text,group
Shopee delivery can take time in some cases,btohqsg
Got mine off Carousell  had to pay slight premium but needed urgently,btohqsg
A lot of people hoarding them on Carousell for around 20 to 30 dollars a card as well,btohqsg
Bought for quite some time alr. Haven't top up yet,btohqsg
Ytd i saw a lancer in v2d livery also,btohqsg
That lancer was pulling hand brake turns all that,btohqsg
Lolx..have a few of the lancers,btohqsg
The one i saw is yellow,btohqsg
Got one couple tiktok also v2d car,btohqsg
I think I saw the girl when walking around the cars that day,btohqsg
The brown civic... Very nice car,btohqsg
That is not couple..that is laopeh and charbo kia😁,btohqsg
In the TikTok I don't think so la,btohqsg
The tiktok show special lot haha,btohqsg
by right extreme right lane turn right”  into right most lane hor. then lane 2 can turn into either 2/3 ?,btohqsg
They siblings ah or couple haha,btohqsg
Hahah i know but not for me to answer,btohqsg
Usually not with this dude la😂😂😂,btohqsg
Wow..rare guest indeed....tml must buy 4d🙏,btohqsg
I just saw 1 V2D vezel at decathlon,btohqsg
Isnt that the car in the video or am i wrong hahahhaa,btohqsg
idk hah this one online meme la,btohqsg
No bro. I don't go yew tee,btohqsg
Ya. That's me bro. Blue cs3. Haha.,btohqsg
Sk n kkbk only. 2 places.,btohqsg
i bought mine at cv 7-11,btohqsg
