text,group
taiwan too dangerous with a biden winthey got backbone and value democracy that is why,btohqsg
Cos of China? Wah lau. I don't want my ROC become PRC. lol,btohqsg
Ok lahHaven’t conclude yet right? Still got hope.,btohqsg
no la sad because of taiwan,btohqsg
they pretty much showed every intention of stepping in soon,btohqsg
So many tech stocks gap up,btohqsg
I also dun want! Must go visit a few more times before it happens.,btohqsg
AVARGA today got chance breakout....lumber price up up,btohqsg
no more chance alreadymaybe will war,btohqsg
jiutian might hit 1.20 today just because Of shorts,btohqsg
AVARGA should go back up 25 255,btohqsg
Where? JT open at 103 nia. Tot will go 105.,btohqsg
Won’t lah. China say say nia.,btohqsg
Good morning Hustlepeople!QOTD:“To hell with circumstances  I create opportunities”– The Legendary Bruce LeeLet’s see how the market pans and adapt accordingly.Safe Trading ALWAYS everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
does not seem that way for hong kong,btohqsg
I give it until tomorrow. Better chiong soon,btohqsg
AVARGA lai lai 1 mouth 25?..BBs inside i feel,btohqsg
104 so big gone in a blink,btohqsg
He never on. Ok la view right. Cheap thrill,btohqsg
Credit Suisse enter JT $0.099 (DYODD),btohqsg
UG also v fierce. But I sold yesterday. Gua guaaaa,btohqsg
MT wake up no sleep already,btohqsg
AVARGA yest cost 25...lai arh BBs come come,btohqsg
Cheer for AVARGA results this week,btohqsg
come join me at 22 to 25 cents la,btohqsg
Crystal ball haven’t come in? Wonder what TP it gave for JT.,btohqsg
ISDN lucky yest bot 38...today 39...good results TECH,btohqsg
you 4k lots sell some at 15 cents keep others lo,btohqsg
AVARGA 245 good entry level...all should huat,btohqsg
JT still just break above 105 and stay,btohqsg
HOSEN THE BB WAIT V LONG LE,btohqsg
Hosen MD so empty  can rocket,btohqsg
when will it be zhongxin time?,btohqsg
This kind dont have like anan 1bid 2m ask,btohqsg
Yes  yesterday mkt sell down  Hosen still strong,btohqsg
bb wait v long le hosen,btohqsg
today clear sky for them to psuh up,btohqsg
AVARGA ready to breakout today...BBs all line up,btohqsg
Cheer avarga must cheer samko also. Hehe go samko go,btohqsg
Fruits are good for old people.,btohqsg
ISDN wait 40cents above sell today,btohqsg
Very long never see this kind of bullishness alr 😭,btohqsg
Go go goJT AvargaI wanna clear my holdings today.,btohqsg
Why jt suddenly want break down 104,btohqsg
I was about to sell at 104,btohqsg
AVARGA 1 mouth gobble up 25 clean clean,btohqsg
No kick. Go new high then cheer. Haha,btohqsg
Still 108? Lol your crystal ball see JT no up?,btohqsg
wa UG upwhy MT still sleeping,btohqsg
Faster hold your 黄玉 and wear red undies,btohqsg
Got new artifact ah? Intro leh,btohqsg
Got anyone think about poor top glove?,btohqsg
Asking you to prepare for good luck come come leh!,btohqsg
hosen dont 500 shares  just 500 lots,btohqsg
Alot of my blue chip breaking even lerh,btohqsg
From crystal ball to yellow jade,btohqsg
Respect the big boys Zheng Kay,btohqsg
Need to continue green then all can huat together,btohqsg
I quit JT  wait 3pm liao,btohqsg
I sold my MT le. Confirm will shoot bcos I dai sai,btohqsg
I camp my first sell order of 100 000 at 0.12 see can hit,btohqsg
AVARGA BBs where are you?...yest market lousy also got 255...i think BBs inside,btohqsg
ISDN those bot cheaper 375 also huat today...no trigger SL 365 yest,btohqsg
AVARGA should be time to breakout 25...very confidence running up fast,btohqsg
Hope avarga will be like isdn,btohqsg
Result good at least got up,btohqsg
Why is river stone down ?,btohqsg
Lai..cement... Should worth more than hosen,btohqsg
Mr leong from nextinsight already hint AVARGA 3Q results stellar,btohqsg
This stock funny De.  Full of coverage but no up,btohqsg
Only 1 guy everyday come in say market crash...🙄,btohqsg
this one paitence like jerry sure huat,btohqsg
In its 3Q results  likely to come out in November (as it did in 2019)  Avarga is set to have good news for investors.Firstly  the business of its 69.7%-owned Taiga Building Products has been unusually strong.Taiga is Canada’s largest wholesale distributor of building materials  such as lumber  panels  doors  engineered wood  roofing and others.Taiga chart10.20Taiga's stock has soared more than 100% from its March low. Chart: Yahoo!The business has boomed and that has flowed through to the performance of Taiga stock (+100% from its March low) on the Toronto Exchange.Taiga's 2Q net profit was C$13 million (+87% y-o-y).Likely  it will have a 3Q profit jump to report -- with 3Q being typically its strongest quarter -- which will contribute nicely to Avarga's bottomline.,btohqsg
See can hit 1.00 by 9.45am,btohqsg
Time to focus int cement  7 series,btohqsg
KGI got coverage 43cents i think,btohqsg
Haha...have to wait ma.. Avg price much higher leh,btohqsg
yst got ppl short cement 58 cover 1 bid 57 only,btohqsg
if losuy alrady drop to 50,btohqsg
KGI target AVARGA 43cents...it working towards it,btohqsg
Have faith.. November good month for trading,btohqsg
Got then go go go see u all 7,btohqsg
no one want to sell le,btohqsg
that t day hosen want to go up 70 but the senteiment force them to collect cheaper px,btohqsg
Should run today...BBs already show who in control,btohqsg
AVARGA after today wont be cheap le,btohqsg
Monday hope my tp can hit,btohqsg
His avarga got run abit leh,btohqsg
Zhongxin today 30 can bo? :),btohqsg
I think immune Liao. Wait until neck too long,btohqsg
Shout for own support also lol,btohqsg
Haha.. Same same.. Standby for the huge sell wall.. As usual,btohqsg
ISDN wait to receive sell confirmation,btohqsg
Isdn can 420 like two weeks ago?,btohqsg
Those fomo isdn today rmb treat furion coffee for 40 cent,btohqsg
Abundance... Time to wake up wake up,btohqsg
Sold all isdn 395 wah shiok 5 pips,btohqsg
Wah BB triple sell wall so fast,btohqsg
Jiutian bb lok for next target liao  which one is the next darling  ,btohqsg
I see 1 stock maybe can be the next JIUTIAN,btohqsg
Given the scale and expertise i can this can be the next JT,btohqsg
CHINA STAR FOOD....i think can be the next s-chips POWER,btohqsg
Report out this evening. The long awaited catalyst .,btohqsg
otot take profits  dont let it stay paper profits,btohqsg
Hope all dont chase ISDN today...Today should sell into strength,btohqsg
Folo the earning cycle aim some good stocks,btohqsg
This one always pump and dump ley bro,btohqsg
Sittra is PCK n Rosie daughter,btohqsg
CHINA STAR FOOD i not buying until i see it appearing everyday in TOP VOLUME,btohqsg
Isdn 40 only 1 trade done,btohqsg
Yes decide t unload my first 100 lot,btohqsg
CHINA STAR FOOD is the only scaleable PENNY that can run...like JT,btohqsg
All penny moving only you sleeping,btohqsg
The only s-chips left CHINA STAR FOOD i think not too bad,btohqsg
Need to take some profit off the table if not this month I like trump eat grass,btohqsg
Bro you cannot like that say this in this group leh hahaha,btohqsg
Avarga and isdn why chionging today?,btohqsg
Ya lor.. Like suan us leh,btohqsg
Pending Avarga results....ISDN stellar results yest,btohqsg
Lol..u half bb say like that..,btohqsg
if results good can fly 27,btohqsg
Isdn break the sell on result curse,btohqsg
GKE also quietly moving up...cost 81,btohqsg
Maybe you understand  sometimes big players also cash poor money inside shares mah  not wrong🤭,btohqsg
Well done avarga.. Same pattern as usual,btohqsg
All should sell into STRENGTH today AEM huat !!!!,btohqsg
Wow. Somebody bot 1M shares of JT,btohqsg
Loaded on Avarga! Lets go everyone,btohqsg
Preparing to sell a bit. To enjoy some happy meal,btohqsg
Maybe i must keep shout MT 1.6,btohqsg
Jt rly today 11 series ar,btohqsg
ABUNDANCE 33 34 wow huat too,btohqsg
Good mah so when got pple want to come n borrow money frm u..u can give reason say no money..all in shares 🤭,btohqsg
Would anybody sell DBS now at 22.24? 🤔,btohqsg
I sold some today...consider $2 profit...cash in some,btohqsg
cement and hosen same 59/60  wonder who will chiong first,btohqsg
