text,group
Say jump I say how high,btohqsg
Depends how high is the interest rate 😜,btohqsg
Cost of borrowing is very high now.3mrh Sibor 3.03%.People will save more than spend more.,btohqsg
U got 144 also 50% chance winning,btohqsg
I love how this statistics works… simplify things so much,btohqsg
We been in a low interest rates environment since 2009.Which cost super high inflation.Now interest rates rise too fast.. not good.Suddenly mortgage more expensive every mth.Then lesser income to spend.🤦‍♂🤦‍♂,btohqsg
Sorry I clicked on it and it seem to log a report was thinking it goes to the message to be reported,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Fairlady 370Z GT 3.7 (A) 🇯🇵💵 $165 800📅 Registered Date: 22 November 2019⏳ COE left: 7 Years 1 Month💸 Depreciation: $18 540🧭 Mileage: 7 000 km🔑 No. of owners: 3👉🏻 3.7-litre  V6 24-valves DOHC Engine👉🏻 7-speed (A) Transmission👉🏻 Rear-Wheel Drive👉🏻 Power output of 332bhp and 363Nm of torque✅ Sgcarmart premium dealer!✅ Undergone 120 points check at Top Gear Motor Works!✅ Warranty provided by Top Gear Motor Works!➡️ View the used car listinghere!,btohqsg
This is quite sick I feel. I'm looking out for a good used car to buy 👀- E,btohqsg
Hi all. One of the winners of the Autoshield giveaway has kindly relinquished his/her prize.That means. I'll be looking for another winner. Will randomly select someone who participated by EOD. - J,btohqsg
"""toto 4d also not that easy to strike"" 🤭🤭🤭",btohqsg
No need ma...take also end up with having to dispose,btohqsg
🏆And we have a new winner for the Autoshield x Sgcarmart Solar Film Giveaway🏆@russh28Congratulations! We will DM you shortly on how to claim your prize🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
All I want is to win something big 😪,btohqsg
Ser. You win a few things alr,btohqsg
I heard he win cashcard hor… still no cashcard …,btohqsg
Your opportunity to win more cash cards will come soon,btohqsg
Next time must award to a member who is APPRECIATIVE!!!!!!!!,btohqsg
Big announcement coming up next week!,btohqsg
I thank kind MR SGCM for the opportunity !!!,btohqsg
EH YOU USE MR PEPE TOO!,btohqsg
Wait. I did win that one,btohqsg
On the bright side you don't have to worry about getting out later,btohqsg
Maybe..not going to celebrate too early ahha,btohqsg
Maybe I never win this one,btohqsg
There’s no way I can’t win the next one…right?,btohqsg
Comparison - Audi A3 Sedan Mild Hybrid 1.0 (A) and BMW 2 Series Gran Coupe 216i (A)📝The 216i Gran Coupe delivers class-leading handling and is more fun to drive  while the A3 Sedan offers the space and refinement you'd expect in a larger saloon.👉🏻 React with 🔥 if you prefer the Audi A3 Sedan Mild Hybrid!👉🏻 React with ❤️ if you prefer the BMW 2 Series Gran Coupe!➡️ Read ithere!,btohqsg
We'll see! Let's leave it up to fate - J,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨International NewsBMW releases more details of the BMW XM👉🏻 Read ithereLocal NewsBAC launches single-seater  track-oriented Mono R here in Singapore👉🏻 Read ithereCar ReviewComparison - Audi A3 Sedan Mild Hybrid 1.0 (A) and BMW 2 Series Gran Coupe 216i (A)👉🏻 Read ithereUsed Car ListingNissan Fairlady 370Z GT 🇯🇵👉🏻 View ithere,btohqsg
I oso kena this one 😂🤣,btohqsg
I  personally  think it’s the leaves,btohqsg
Why you tag me? I’m 18yo this year and girl.,btohqsg
Mum  u haven’t given me pocket money for the week,btohqsg
So nice everyone saying hello to ur mother,btohqsg
But ur mother never give pocket money..,btohqsg
Need to look for one siaIphone 14 PRO price...Either sell kidney or find a sugar mummy to sleep. 😭,btohqsg
Not worth it. Buy the next,btohqsg
next series price gonna increate 10% haiz,btohqsg
Mum  I need money to buy a new car,btohqsg
A Tesla will be good enough,btohqsg
I’ll make up for it one day,btohqsg
Tesla? Why get a car with a big iPad,btohqsg
Then just buy me an iPad… since finance is bad. iPad should be still affordable,btohqsg
iPad dw ah not worth it,btohqsg
If u are willing to give xiaomi… I believe a lot of sons will pop out,btohqsg
Sekali later got spike in members,btohqsg
I think … have to ask ur mother for that,btohqsg
Y’all better buy for me hor,btohqsg
That’s what everyone says when a new iphone comes out,btohqsg
You look like you drive a 90’s corolla or e30-36 bmw,btohqsg
