text,group
Wonder can we claim parking fee from lalamove?,btohqsg
AiyoMy mum like to use cash de leh 😅,btohqsg
He got no numbers to count he feel lagi tired,btohqsg
U book her ride la. Fail la this chewren.,btohqsg
Our forum share free parking tips.,btohqsg
Ya i book for her she also wan use cashMost times i jus pay anyway  but sometimes forget change to grabpay,btohqsg
But if tio summon. Then u responsible lor.,btohqsg
Alrdy earn the fare Liao la,btohqsg
Mind share the forum link pls? Thanks,btohqsg
Go light ind area wait baThis timing they all hiong delivery,btohqsg
Me no flower power. Me like oodle onli.,btohqsg
Me town Amoy specialist. N orchard rd carpark donater,btohqsg
Finally specify bike. But bike not really faster than car. Onli parking save time nia,btohqsg
They can weave thru heavy traffic mah,btohqsg
Smart car driver will avoid jam. I stupid. So avoid driving lor. Both works,btohqsg
Go pick up  1st location  follow by 5 more  per location average 8.83¢ 🤣 Steady to this LLM taker...,btohqsg
I just going to send this pic   if melt how ar,btohqsg
Aiya me always late on oodle. Thats y I do odle lor,btohqsg
If they put like baskin Robin got polyform still ok,btohqsg
How quick is their quick  go speeding at 100km 🙄 must depend on road conditions mah 😁 likely ice cream will melt right 🤔,btohqsg
Earnings per time worked  which is best? Lalaride  panda ride or panda bicycle? Could anyone pls analyse for me pls? Thank you very much,btohqsg
<LALAMOVE> We will having a special incentive programme this weekend! By staying active  you can earning exclusive cash bonuses! Read more and opt-in here -http://bit.ly/weekend47lala,btohqsg
They need car to take bike job,btohqsg
Now still dare tell u anything mieh,btohqsg
They added2 day streak +$10 lol,btohqsg
Eh ya actually ask david can le,btohqsg
I know today all very cui678 pings,btohqsg
This time maybe i can do,btohqsg
Then  say liao u got more things to suan issit 🤨,btohqsg
"Kns they always give me lj answerThey tell me ""normal for sway driver""🤣🤣🤣I tried  alvin",btohqsg
LolLaughing to myself in the carLucky not many ppl ard,btohqsg
alvinits a give and take... if your aa on  may get ping faster but pings more rojakAnd vice versa if aa offI see their pings today not very fantastic  got what take what lo,btohqsg
And  if u at m1 u can see your competitionDiamond car show,btohqsg
Your noah not shiny enough lol,btohqsg
Vivo ping many go west and north,btohqsg
Ya so farI stay bt batok🤣🤣🤣,btohqsg
Hi David You did not perform an order last week  and we missed you! ):Did you know our peak hours are from 11AM-1PM and 5PM-7PM? Stay active and earn more this week!,btohqsg
SeeI no ask wrong person 😂😂😂,btohqsg
"Kns laWho keep saying ""u how long never drive grab liao"" 🙄",btohqsg
<LALAMOVE> We will having a special incentive programme this weekend! By staying active  you can earning exclusive cash bonuses! Read more and opt-in here -http://bit.ly/weekend47lala,btohqsg
Becos u no do incentive liaoYou not heart pain meh,btohqsg
Grab love meOnly give short trip in town,btohqsg
Not grab love u is grab know u as superstar in llm,btohqsg
Dont burst his bubbleHe trying to be positive,btohqsg
Now grab everyday give him 678 also he will say grab love him,btohqsg
Whole night in townDon't see a fare more than 10Dont tell me camp what time  what placr😁,btohqsg
Onli bikes now so hv to eat adv car lor,btohqsg
SeeHappy only say im the right person to askNot happy only ask me tiam tiamHaiz 😔,btohqsg
Better be nice kalvinNow im your only frenU seeDaviddowan hue you,btohqsg
Why your msg keep getting deleted lol,btohqsg
