text,group
V near..beside me..distracted got urgent call abt my projectSway,btohqsg
Just now also use hp nv see the Tp..lns,btohqsg
Next week wed PH..tues and wed got extra $$,btohqsg
That means yr window not tinted black enough😜,btohqsg
Just now saw a car kena wheel clamp at the back alley mandarin Orchard/gallery,btohqsg
Those park there go grab orders b careful,btohqsg
Dips $200+   1 week later can drive back,btohqsg
Is it a must to paste lalamove sticker for mpv?,btohqsg
Yes  unless u downgrade to car category,btohqsg
Woah...thats bad ar..means leave the car for long i guess?,btohqsg
Usually i inform the guard ard there..fast pick up,btohqsg
Erk...hope nothing if not need tonuse my wife name furnish details,btohqsg
Don't dare update  got multi stop job coming up. Scared crash cannot see address😂,btohqsg
But still no filter to chose locatiom,btohqsg
Not so..city still plenty dinner jobs mostly bikes order,btohqsg
Guys this non related. But anyone can recommend a good place to purchase cctv? For placing in physical stores.,btohqsg
Sim lim second lvl has a big shop selling CCTV n spycam,btohqsg
Guys anyhow got pic how does lalamove bag (motocycle) looks like,btohqsg
Standby and prepare for CB 2.0,btohqsg
Unofficially coming these few days to be announce.Source:memo from one of the biggest mall operator landlord to management of shops,btohqsg
Some rather close ..claim rental rebate/help,btohqsg
haha  if news is from legit source someone will go to jail for leaking.,btohqsg
B1617 variant is making eating out unfeasible until most of our population is vaccinated,btohqsg
[JUST IN] Covid-19 update in S'pore on May 20:NEW CASES: 41* Community cases: 27* Dorm cases: 0* Imported cases: 14Total cases: 61 730Of the 27 locally-transmitted cases announced today  6 are currently unlinked to previous cases.Follow us on@mothershipsgfor the latest updates.,btohqsg
So dun expect restaurants to offer dine in until August,btohqsg
My kids kindergaten hbl bring forward from next week to today,btohqsg
Latest..even the madrasah or religious school not spare,btohqsg
Live chat cs. They will check if restaurant or for my case was oodle got double book. Then they will edit the job to 50% fee after 10 mins. You just have to click pick up and unload to claim the fee.,btohqsg
Updated the app..smooth interface but tio outbid 4 times in a row,btohqsg
My ratings increase 4.8 to 4.83 😂😂😂,btohqsg
why i can’t open the lalamove app?,btohqsg
Need vendor to give u rating high rating I think,btohqsg
Got people rate u 5 ⭐️,btohqsg
The rating aso very boliao  leh. Just drop off n go. See the person lesd than 5 seconds... Need wt ratings lok,btohqsg
Phv got rating I understand . As some might drive recklessly or drive too slow..,btohqsg
If driver late customer just call LLM la ... Then LLM give rating. Customer give rating very unjustified one,btohqsg
Suntec City said that it will be extending the grace period for parking on its premises  to support delivery drivers and riders.,btohqsg
Wtf...the new app mafan xia..load take pic  input what type..take pic again and load..,btohqsg
old app no more jobs right?,btohqsg
⛔️ Temporary Road Closure ⛔️Dear Driver-Partners Do take note that there will be a road closure on the following dates 24 - 30 May 2021 (Mon-Sun) at Goldhill Plaza Rd.In view of the above  the mentioned road closure will occur from 8.30pm and 6.00am.Do familiarise yourself with alternate routes during that time. Drive safe!,btohqsg
normal drops would be 5star. the rating system is feedback for problematic drops. a deliveryman who is getting low ratings over many different customers is likely doing something wrong.,btohqsg
Now no more stack order?back to 30mins per order?,btohqsg
Sibei sad one car stack cancelled on me,btohqsg
If not can clear 5 orders by 8pm,btohqsg
No time frame can carry on,btohqsg
Where are all the jobs sia. It's only 7pm,btohqsg
Gg from bad to worse 😅,btohqsg
Llm dead town sio at this timing,btohqsg
Roads n mall are so empty..,btohqsg
Road empty shoik but no orders geegee,btohqsg
