text,group
They need to press for u. U don’t press . 48hrs will credit to your wallet,btohqsg
48hrs still there . U live chat fire 🔥 CS,btohqsg
Later we kena SDA catch sia. 3 pax gathering to go find BoBoTea,btohqsg
Serene jiejie  go gia gia liao,btohqsg
Y yr bday behind me? Not infront meh?@jibailexx,btohqsg
Christinawe hand in hand ok? 🤝,btohqsg
Aunty dunno how to use google,btohqsg
Oh crap. My age group exposed. 🙈,btohqsg
No love letter if u delivered on time for stack orders.,btohqsg
It's ok wat u 18 or 80 . Nich哥 will still 😘😘,btohqsg
Why u want to kiss😘Christina..not yrs wor,btohqsg
My badge just for u nia,btohqsg
Oops. This is out in the 80s right?,btohqsg
That's not enough. Show me your badge,btohqsg
That one is Andy Lau movie?,btohqsg
I think I watch b4 . But too young not much Impression🤣🤣😜😜,btohqsg
Ekin is young n dangerous la...,btohqsg
Knn  the rear light kenot see,btohqsg
This one also Andy Lau. Version 2 is Ekin.,btohqsg
So young n handsome then.. 岁月不劳人,btohqsg
His wife young aso pretty ... Now aso cannot liao,btohqsg
After those movies  all the Secondary skool ah beng chiong to get bike licence.,btohqsg
Later watch andy Lau n ekin movie,btohqsg
Never watch before. First time hear sia,btohqsg
Ok people i survey liao..taka got 2 hour free parking no purchase require..went taka to buy some stuffs just now,btohqsg
U more power  got 3 wife we all lose,btohqsg
Takashimaya...so orders ard paragon wisma and taka can park there lo..till 31st july only.,btohqsg
I also. 。🤣。。 But not because movie la lol,btohqsg
U want 3 wife meh. Got 3 小三more satki🤣🤣😂,btohqsg
Who is that . I only know yu meng yu😜,btohqsg
Sending what item? Seems like one pickup poing,btohqsg
Yes same pick up point. Supplies to supermarket. Might be tough but no need stress so much accepting job tmr cos for me usually its hard to accept job on the day itself. Better to prepare the night before for next day job,btohqsg
How come I cannot find him here??,btohqsg
morning positive then suddenly say leaving,btohqsg
Hor hor... You all force him leave the group... He give up LLM liao,btohqsg
Or he learn bobotea .change nick,btohqsg
Guys the National gallery park where ay,btohqsg
Taking the violet oon or sth,btohqsg
dun need park they will pass u,btohqsg
go to Coleman Street roadside. the staff will be there at the pickup time. just reach on time will do,btohqsg
this arrangement is much better than the previous time - which is park at security entrance.,btohqsg
seems like eateries have evolved into making things easier for delivery partners,btohqsg
Dun think he so free 🤭,btohqsg
Christina why never take care of him,btohqsg
n ur bro  u never concern,btohqsg
missing no one know or noticed lol,btohqsg
I only realised when I wanna tag him  his name not in,btohqsg
I cannot add as him here.. cos not in contact,btohqsg
Later I tio scold by him,btohqsg
They force me to add u in again,btohqsg
