text,group
Wilmar 311  really what happen ?,btohqsg
ThaiBev 490 liao  JoJo must be happy,btohqsg
👆🏿.. looks at Wilmar🌴 too many dn neh neh pok.. multiple combination Inverted Cup&Handle☕.. same to quite many our 🇸🇬 stks appearing inverted C&H..• pandemic 🦠 low $2.83,btohqsg
Wilmar 🌴 TA daily📉 4ref.rem. mid-Jan cases denied involvement in China🇨🇳 palm🌴 fraud?,btohqsg
SMI got Bitcoin machine  no output  price dumped 28,btohqsg
Crude Oily🛢️ WTI futures held above $76 per barrel on Friday and were set to advance nearly 6% this week as persistent geopolitical tensions in the Middle East continued to drive up oil prices. On Thursday  WTI prices jumped more than 3% as Israeli Prime Minister Benjamin Netanyahu rejected a ceasefire proposal by Hamas  with Israeli forces turning the focus of their offensive to the southern border city of Rafah. The US also carried out a strike on Wednesday that killed a commander from Kataib Hezbollah  an Iran-backed armed group in Iraq.,btohqsg
The culprit is that pen knife.,btohqsg
5 more mins to CNY !  Huat ah !,btohqsg
sianz 💤😴.. SCM⛴ seatriumTA daily📉 4ref.• S S 七天 7.8c,btohqsg
turned keppel a superstar  and make seatrium a dumping ground !!,btohqsg
jojo forget ask u.. u got geo elliot wave?,btohqsg
want to see got chance for it to have a down wave not to 405 close gap,btohqsg
lolz  done repair a number of air-con controller  only the LCD side black out  can fix one.  My girl bought a replacement  try my luck to repair  if successful  got one spare.,btohqsg
Oops🤫  why bo lang kong🦜 小五 today? Bro John 贵言 小六 六六大顺,btohqsg
i see the buy sell PA.. buy up explainable becuz the deal resinvest buy at 45-50 so got people will buy feeling its cheap.but those big volume sell leh.. come from where? selling on what?,btohqsg
Seatrium continue toh. Matching all throw down 87,btohqsg
results not fantastic? coal price not very high last quarter . wonder if they dump down to close gap then continue uptrend..if elliot wave also show that then maybe can try try,btohqsg
this gap will remain open till many years !!!,btohqsg
What’s your take on the earnings thou?,btohqsg
Wanna get a feel are people getting hyped by earnings prospect or not or is the earnings actually giving people jitters . So can gauge if people will sell and tp before earnings to risk off or bull all the way,btohqsg
hahaha.. pls.🙏don disturb our Snr. SgYuan hor.. I approved his half-day annual leave today lor🤣M🙆🏻 徒弟 of Snr. SgYuan try try our 小五 Elliott Impulse Wave (12345).. anyhow agar agar draw ones hor🤣..TBC by Senior during CNY🧨Geo Energy closed 44c +2.3%,btohqsg
The festive season is knocking on our door! As we usher into the Year of Dragon  the S&P 500 has hit the Golden 5000 mark too.We hope all friends of Pika World ultimate success  unlimited prosperity and windfall of good health in the coming year.Gong Xi Fa Cai to the MOON!🚀💰🎉Your trading buddy Pika Nat.🧃,btohqsg
hard.. the most ew4 is 43/4.35c lor.. according to Elliott Wave Theory🧐,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksStarhub led the gainers up 8.4% and broke year high after 2H23 earnings with dividend of 4.2c and guiding at least 6c dividend for FY24 ahead; Wilmar led the losers down 4.9% and broke year lowMore here,btohqsg
Hi  is sgx half day or full day trading today?,btohqsg
geo小五geo TA wkly📈 4🧨ref.• can we see potentialThree White Soldiers💂🏻‍♀️for CNY🧧 next wk?,btohqsg
SGD/MYR 3.5444I'm over estimate thk💭 maybCNY🏮may BO RM3.6..anyway  é fact CNY🧧 prior it always cheong ki.. gxgx for those happy spending💰 at our neighbors🇲🇾 or回家团圆 过农历新年🧨,btohqsg
Ur 8% haven't come out  hw to huat,btohqsg
Ok la. May U wait til 8% appear then let U huat,btohqsg
No 8% also can huat. But big big huat if 8% comes,btohqsg
2nd day can go JB play fire crackers,btohqsg
SIA measure to conserve their earpieces? 2 pin plug,btohqsg
Wow John bro travelling where before cny?,btohqsg
Isn't hk like sg.. many shops close on cny,btohqsg
But now SG many don't close.,btohqsg
Man hor they will accompany gf or wife go visiting during CNY  why not ask e gf or wife to stay accompany parents for reunion dinner??,btohqsg
he dont go will ganna pull ear liao lol,btohqsg
Cosco Shipping🇸🇬closed 13.2c -2.9%🤦🏻.. if lower S zone131- 134 💔break-dn  then• S S near 78.6% fibo at 122,btohqsg
除夕之夜 的“围炉”  已经成为多数 家庭们 守岁的固定习俗。“围炉” 守岁就是指一家男女老少团团围坐在火炉或火锅旁吃年夜饭(或叫“团圆饭”)  一起辞旧迎新过大年 意头是合家团圆。预祝 除夕快乐!!!,btohqsg
Any lasting price gain need to be supported by FA,btohqsg
True that . Last results profitable this one. Still decent,btohqsg
The true bull CNY is BTC  Riot n Mara,btohqsg
Need to bao angbao before flying off 😀,btohqsg
Malaysians will do that because they don’t eat  that’s what happen to me 20 years ago. Ever since  never buy for them liao.,btohqsg
Haha lucky I got upgrade version,btohqsg
Wait till I change it 😂,btohqsg
I got blister on my tongue ah..,btohqsg
Wa tat muz had been rough,btohqsg
No time nor energy to hunt lar😂,btohqsg
Canto girl is like chili padi…,btohqsg
