text,group
I just change 2 days ago..3.18 :(,btohqsg
Lolx..small amount..dun make much a diff,btohqsg
When I tune my car. I’ll tell them I want my car feel like gk5 🤣😂,btohqsg
But how u know how a gk5 feels like,btohqsg
U know how ef feel like?,btohqsg
Cause I seat and drive on it lo,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
I drove two door before Liao,btohqsg
Don't buy so old for daily,btohqsg
That one is buy keep in carpark,btohqsg
U wan lend ur car out for one day?,btohqsg
just flip the 2 to a s,btohqsg
Hi admins can I drop a quick ad here?,btohqsg
