text,group
mine can be 3 to 5 weeks,btohqsg
Rain or shine I still wash weekly,btohqsg
I see 🙈. If rain then maybe maybe lazy 😂,btohqsg
last wash few months ago. but nowadays rain wash,btohqsg
I just realized the workshop near my house I stay north side 😂,btohqsg
Starting when get the car few days wash one time then slowly lazy 😂,btohqsg
i not yet  still in office.,btohqsg
Okok see y'all in abit then,btohqsg
Ct2 to kallang very near no worries hahaha,btohqsg
Phone ring  then have to leave. Thats why i say can't stay long,btohqsg
Ok i meet you first i otw let you know,btohqsg
Right side shld have more lots right,btohqsg
Hellooo 👋Hope everyone is doing great !Stay Safe yahh,btohqsg
if coe isnt a thing that might be possible,btohqsg
wah boss speak liao all need bend down liao,btohqsg
I'm straight broos. No one needs to bend,btohqsg
i need stab my eyes already,btohqsg
Zi bi liddat sia. Sorry sis,btohqsg
Wah nice only my one the front light gone🥲,btohqsg
Have sound and back light but front light not working🙃,btohqsg
I think im the youngest here,btohqsg
I buy from lazada matching my car but of course not type r my car🥲 just same colour with bodykit,btohqsg
hahahahahhahha all revealing out age now huh,btohqsg
SLAP THE DASHBOARD MEANS E BRAKE,btohqsg
okay teacher give u 5mins smoke break,btohqsg
u this morning send sound is this one ah,btohqsg
can hear u hehehe like that also,btohqsg
dk what u doing in the car,btohqsg
When i hear this kind of sound ill just get happy,btohqsg
Guys put wing on civic will look nice?,btohqsg
I think depends on what type,btohqsg
your civic is HB or sedan?,btohqsg
Bro u trust me I got the best example of a spoiler for you,btohqsg
Dammmmnnnnn sexy bro ur civic confirm +200hp,btohqsg
i think scared of you already,btohqsg
But fr tho just put the fk tyre r spoiler smexy,btohqsg
we all scared of him hahaha,btohqsg
@tsukkychuadon't bully me when you see me pls,btohqsg
i camera man only nothing special,btohqsg
no lah this one can request one,btohqsg
can ah you wait till i take my class 3 i no longer photo boi already,btohqsg
that one at the last part,btohqsg
U need take this then can take exam,btohqsg
And the waiting time is fking long,btohqsg
wah seh the Simulator. last time I take don't need de sia,btohqsg
Its all the way until june/july now,btohqsg
ok lah  honestly i have experience in sim racing,btohqsg
so from what i know should not be too hard,btohqsg
you crash and fail in simulator also cleared lesson,btohqsg
I heard if u fail can try again on the spot,btohqsg
