text,group
i used to deliver frozen food there lol,btohqsg
Cfm all revving and do fwd burnies,btohqsg
New member in the falsed group,btohqsg
u just need a banner and a subtle widebody,btohqsg
But falsed said their not a stance group.,btohqsg
Its not a stanced group its a mindset,btohqsg
Damn my hotwheel still stock lmao,btohqsg
i didnt know sg got sabre before,btohqsg
later i try take again if still there,btohqsg
i love his choice of rims,btohqsg
cars that have underglow i add,btohqsg
The mimic of the old Mark 2 Jaguar,btohqsg
rly w tht n the chase r34 but chase $400 bro,btohqsg
u open the door liddat look like the wing LMAO,btohqsg
can somebody dm me for monpoly go,btohqsg
ill trade w wtv uw ( if i have ),btohqsg
Black and white or the British kind?,btohqsg
I can’t teach u smth that doesn’t exist,btohqsg
So if you can't see it  it doesn't exist?,btohqsg
So you're saying air and gravity doesn't exist then?,btohqsg
So you're saying God doesn't exist then?,btohqsg
not everyone believe in god yk😂,btohqsg
Got see the pop race diecast?,btohqsg
he want chinese new year oranges,btohqsg
Mama shop also can so troublesome fr wat wak,btohqsg
ok u go buy since u talk so much,btohqsg
have the orange ready or else im robbing u,btohqsg
i like this guy he looks so curious and thirsty for knowledge,btohqsg
the white one looks pretty dumb and lazy,btohqsg
look he's so smart he look at camera,btohqsg
onz rob me then you wont,btohqsg
fym excuse me bro its a cat it can be dumb and lazy,btohqsg
how dare u call him lazy,btohqsg
Orh ya arjun u rmbr tht time i said ill try to do the gas pump thing,btohqsg
damn its doing lazy cat things,btohqsg
update i tried doing that b4 before i take pic the bloody ahma at the pump scold me,btohqsg
She say ah boy dont play with the pump,btohqsg
bro had enough of your silly games,btohqsg
Closest thing i got was this,btohqsg
prob same colour rn or do sum cool like irfans benz,btohqsg
Ultra Gloss Midnight Purple vinyl wrap,btohqsg
If you want I can search up rn6 parts from JP for you 😏,btohqsg
onz ah but do next month,btohqsg
Can2  I just pm to you some stuff,btohqsg
U reckon how much to do tht type of job,btohqsg
not flakes its really glitter lol,btohqsg
You guys jst estimate a price,btohqsg
I have a feeling itll be over 4k but idk,btohqsg
Like everything done properly no stones unturned type shit,btohqsg
Around here anything more the 4.5k u guys kena makan,btohqsg
