text,group
haha whsn guys finally settle Everythingng then yall will see how power come onlone,btohqsg
everything is not even the last stage,btohqsg
slowly la  i forget i got show before 2 pure E come online tgt or not,btohqsg
imagine u beat one suddenly it became 2,btohqsg
no longed into you La la.,btohqsg
you guys canf take awah my Pen. But my Big Bro can,btohqsg
I heard for guzheng y'all don't even get to use all the strings,btohqsg
Imagine having multiple strings and u only get to play the basic few,btohqsg
Tel4 opening this year? Wah nice,btohqsg
what my big bro does that fhe thing i am worried,btohqsg
Bro lobotomy is so rare nowadays,btohqsg
You remind me of the us,btohqsg
Wait tel4 opening wah shag i want to try the dhs mrt,btohqsg
Back then that's how they treat mental illnesses,btohqsg
wakt till u have guts first,btohqsg
now that i think about it. when i was in ns  i also got an indian guy in my unit who was also entering aero engrg in ntu and he also kept accusing everyone of racism  and supposed to be same batch as me. but heng he changed course,btohqsg
maybe that’s why this year cop drop by 11.25 rp/j,btohqsg
had some guy super into jets that when my lecturer let us sit inside the cockpit  my guy shove everyone away and rush to sit in the aircraft cockpit,btohqsg
"How do I 😎 convince 🗣️ my friends 🤡 to treat NS 🪖 more seriously 😡?I  REC Amos Yee 🫡 (MG estab ⭐⭐)  love ❤️ NS 🪖Ever since I 😎 was a sperm 💦 in my father's 🙋 balls 🏀  I was practising 🤾 for 2.4 🏃 and SOC 🧗 unlike 😒 the rest you 🤪. I 😎 was doing pushups 🏋️ and sit-ups 🧘 in my mother's womb 🫄. The ultrasound 🔔 🌊 WAS my ELISS machine 😎. From the day 🗓️ I was born 🐥🍼  I knew 🧠 it was my destiny ✨ to become chief 🤠 of the SAF 🔫.In the wise 🦉 words 📖 of a certain very 💯 capable 💪leader 🤝  our contributions 🍊 cannot ❌ be measured 📏 in dollars 💰 and cents 🪙.Serving NS 🪖 is a privilege 🌟 that all Singaporean boys 😎 enjoy 😀. It is a valuable 💎 transitional ↔️ period 📆 between adolescence 🐥 and adulthood 😌  where boys 🐥 are toughened 😡 through trials of fire 🔥 under the harshest 💀 environments ☘️. NS has sharpened 🪒 my mind 🧠  toned ⚒️ my body 🦵  and instilled 👉 in me 🙂 a burning 🔥 desire 🥵 to protect 🔫 my country 🏝️.Every time ⏰ I drink 🍻 water 💦  I will shout 📢 the SAF 8 core 💎 values 📖 at the top 🔝 of my lungs 🫁. My ""friends"" 🧑‍🤝‍🧑 look 👀 at me 😎 like I'm crazy 🤣  but they are the real clowns 🤡. They 🙂 and their tiny 🤏 brains 🧠 cannot ❌ comprehend 🤔 the profoundness 🤯 of these words 🥵  and the brilliance 🌞 of the minds 🧠 of those 😎 who came 🍆 💦 up ⬆️ with them. Fools 🤣  I say 🗣️.How can I 😎 get these imbeciles 🤪 to appreciate 🥰 this incredible 🌟 opportunity 🤗 they have been given? Serious answers only 😡😡😡",btohqsg
"holy shit told guy ""cut shorter abit"" and guy buzzed my side straight off",btohqsg
I thought yall PES A people will like it,btohqsg
if u scroll long enough u see how much different we are now compared to now,btohqsg
people laugh at fart sound and random ass emotes,btohqsg
me too LOL💀 but bro chose the sec 5 route instead of dpp altho i got into the course of my choice💀,btohqsg
what course r u in now?,btohqsg
uh i in sec 5 now...,btohqsg
i literally said ' bro chose the sec 5 route ',btohqsg
just stopntrying when its on pastic la,btohqsg
"oh oops ""i saw the got into course of ur choice""",btohqsg
but i got service management in ite west,btohqsg
the only reason stopping me from going dpp is idw wear uniform,btohqsg
sec 5 oso nd wear uni no ?,btohqsg
people dont look at u and think u ite,btohqsg
the old PE shirt still nicer,btohqsg
my classmates bought the old ones before they stop selling,btohqsg
plus need go poly yr 1,btohqsg
whereas i go sec 1 den poly just one more year,btohqsg
ya one of the rzn y i chose sec 5,btohqsg
eh but at least no need tuck in shirt,btohqsg
and plus i drop chinese rdy so one less subj to study,btohqsg
if i go ite den wasted,btohqsg
new haircut is for my ic photo pein,btohqsg
Why is fking E string so sharp,btohqsg
It hurts when I press hard,btohqsg
How tf am I supposed to vibrato that shit,btohqsg
im going to ooc from NTU,btohqsg
Kuro why u raging at mikan,btohqsg
Like Today Evenjng dam bored no challenger trying,btohqsg
seriousllg all this not even done for yall,btohqsg
why yall liks trying so hard,btohqsg
