text,group
True enough if u win money really song la,btohqsg
I still prefer 3 hand martingale,btohqsg
The amount might not be huge than stock,btohqsg
But the possibility of that is super low,btohqsg
This one my success rate Damm low,btohqsg
Very often I lost 6-7 times in a row,btohqsg
Yeah lose can lose a few in a row,btohqsg
But want to win win 3 in a row like hard,btohqsg
i buy in only 400 leh,btohqsg
The 3times in a row like miracle,btohqsg
But when lose really no logic.. 6-7times in a row looks common,btohqsg
But somehow losing easier than winning,btohqsg
If I want stay long then I do 1 1 2,btohqsg
Can't beat the game and fengshui,btohqsg
what fengshui? must wear red underwear?,btohqsg
All casino will have.. Seems invincible,btohqsg
i think gambling is ok with the right mindset la,btohqsg
I kena 小鬼 before in rws,btohqsg
U want to be 1day wonder also hard,btohqsg
Can't move from your seat one,btohqsg
Like stuck to your seat like that,btohqsg
Mine say want to move but body don't move,btohqsg
I see which table got ppl I will play there,btohqsg
Normally lose few in row will move one ma,btohqsg
Nobody play baccarat 1 v 1 one la,btohqsg
A lot la.. They want to squeeze card,btohqsg
Draw one 16 against face card,btohqsg
Draw to win.. Then u nv draw..,btohqsg
Although the book say every hand is an individual hand on its own,btohqsg
But sometimes see the aunties play really cannot lol,btohqsg
12 vs face card also Mai take,btohqsg
Casino mostly baccarat table.. Fastest to earn money,btohqsg
Casino got Chua dai Dee a not. 😂,btohqsg
If not I think it's an ok game,btohqsg
jerry are u srsly at mbs now,btohqsg
Jerry don't shy leh silas want gamble with you,btohqsg
Silas damn huat today. Can gamble,btohqsg
i will book a night for my family this week,btohqsg
So go home hug softtoy better haha,btohqsg
Silas very happy with his AEM,btohqsg
one day we go la.. budget $500,btohqsg
He stuck with it so long lol,btohqsg
Still can give 10k for yr parents,btohqsg
500 dollars is Jerry water money leh,btohqsg
can turn to few K if got luck,btohqsg
If he win casino will draw 500 from him liao,btohqsg
Ok la I got a friend bring 500 also,btohqsg
And silas is right lol can turn to few k,btohqsg
1k i go home alr. double up,btohqsg
But 9/10 times he always lose one,btohqsg
