text,group
Lai liao. next mth give money. now take back.,btohqsg
You think they give money for free ah?,btohqsg
End of the day they give money also it's your money they give back 🤣,btohqsg
I below income bracket for tax so I don’t give and yet government still give me money!!! Government IS AWESOME!!!,btohqsg
Hahahah don’t be like that lah bro,btohqsg
Car enthusiasts got this right - drivers  here are the best locations to catch up with your family and friends 😍Shopping malls aren't the only place to go. Here are some car-enthusiasts favourite spots that you can consider driving to.👉🏻 Comment and share where will be good for us to host our next car meet!(No promises but we will try our best!)➡️ Read ithere!,btohqsg
It's another department that went. - J,btohqsg
HAHA I heard la but hope to be proven wrong,btohqsg
Try jurong hill next time. 😅,btohqsg
Next car meet can host at west coast,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Ferrari GTC4 Lusso T 3.8A 🇮🇹💵 $830 000📅 Registered Date: 11 November 2019⏳ COE left: 6 Years 11 Months💸 Depreciation: $83 660🧭 Mileage: 10 100 km🔑 No. of owners: 3👉🏻 3.8-litre  V8 Twin-Turbocharged Engine👉🏻 7-speed (A) Automatic F1 DCT Transmission👉🏻 Rear-Wheel Drive👉🏻 Power Output of 610 bhp and 760 nm of Torque👉🏻 20"" Sports Rims👉🏻 Carbon Ceramic Brake👉🏻 High Specifications Matte White Factory Paint✅ Only 1 out of 4 Lusso T in Singapore!✅ Agent maintained!➡️ View the used car listinghere!",btohqsg
late reply but your censoring didnt fool me. i know what im looking at hahahaha,btohqsg
woops didnt know u guys were there hahaha,btohqsg
hahaha dropped a friend off after lunch and was heading back to the office. sorry cant bring the friend there cos she is pescatarian haha,btohqsg
Go bedok reservoir  Jewel all in one day,btohqsg
lol i dont remember taking off that quick,btohqsg
He has sotong and fish too looorrrr!,btohqsg
That’s the best part. Flex without even trying. GOLLLDDDD!!!!!,btohqsg
My censoring even better - GONE! 💨 💨 💨,btohqsg
what happened to your x6m? why u like lexus now,btohqsg
Lunch with hot babe  ride legend ride to Jewel and Bedok …#YLMD!!!!!,btohqsg
Coz x6m seat too good.  He likes Lexus coz seats not good.,btohqsg
LOL ok next one next one hahaha. u all jio in advance la,btohqsg
hahahaha yeah right.... thats what i meant....,btohqsg
he scared x6m go in pump 95 kena spotted. lexus less suspicious,btohqsg
may not work with your lexus,btohqsg
my ride grey and lower 💩,btohqsg
Oh I thought u have rx350?,btohqsg
Alright people! All 20 fuel voucher codes have been sent to the winners as promised! - J,btohqsg
For those of you who think it's a scam message.... IT'S NOT! - J,btohqsg
We already have the next giveaway lined up for the end of the month btw. I'm thinking you all will like the next one ALOT - J,btohqsg
I’m nice. So I’m gonna tell u that apps that lets u clear fault codes may not be free,btohqsg
But should still be less than $30,btohqsg
Hi all. Any workshops near loyang where I can change my car battery?,btohqsg
On 95? Wa. That takes some skill.,btohqsg
My car batt died at my workplace bro haha,btohqsg
Nameplates are getting confused and lost in EV-translation. So are we 😵‍💫Is the EQE a sedan or an SUV? And wait - the e-tron is no longer a model? We try cutting through the naming confusion plaguing our legacy carmakers' EVs lately.👉🏻 React with 👍 if this article helps you to understand the different EV names better!➡️ Read ithere!,btohqsg
I wanna win until get 370z,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨Local NewsERP rates to go up come 19 November 2022👉🏻 Read ithereCar AdviceCar enthusiasts got this right - drivers  here are the best locations to catch up with your family and friends👉🏻 Read ithereFeature ArticleNameplates are getting confused and lost in EV-translation. So are we👉🏻 Read ithereUsed Car ListingFerrari GTC4 Lusso T 3.8A 🇮🇹👉🏻 View ithere,btohqsg
Good morning to a wonderful day  be safe  be blessed,btohqsg
Good morning! Someone’s in a chirpy mood early in the morning,btohqsg
GOOD MORNING LOVELIES WHERE YOU ARE ON THIS PLANET.,btohqsg
No scammer to report this morning,btohqsg
Sian. I’m almost enjoying this morning routine while I sit on my morning throne.,btohqsg
Morning our favourite Chilli Padi!!!! 🌶,btohqsg
Met him again 15 mins later haha,btohqsg
ehh...elantra 2017 infortainment is for android,btohqsg
anyway to convert to apple carplay?,btohqsg
U using the original head unit ah?,btohqsg
Just change to an android player😂😂,btohqsg
