text,group
Totally cannot move when the bus is moving!!!,btohqsg
But silent ah.. unless engine sound  and ppl on top keep jumping or stomping😂,btohqsg
I just bought jasper 0.003 try,btohqsg
Have you come I try for you ❤️,btohqsg
Can .. become ah Heng also can,btohqsg
If he next president ECP wu hope liao 😂,btohqsg
Then vicplas to the moon Liao 😂,btohqsg
Lucky I sold off CLI in time,btohqsg
Sold CLI @ $2.70 and take profit jiak indian rojak. 😋😋,btohqsg
Not buy high sell low ? Y you buy  low sell high ?,btohqsg
How come g inv can TOHUnder watchlist I thok Angmoh insideSatellite 📡🛰️ experts,btohqsg
Must do both ways to make money,btohqsg
I see your Indian rojak I also hungry leh. I long time no eat liow 😂😂😂,btohqsg
If not how to take bus travel around,btohqsg
👀 A 51-year-old man was fined S$8 500 after a masseuse in his massage parlour offered sexual services.➡️https://bit.ly/4edZSXVFollow us on@mothershipsg,btohqsg
Hi which platform is good and has lowest commission/fees.for trading?,btohqsg
Wanted buy 4 million units one,btohqsg
If not can sell half first,btohqsg
Who knows tml 8😂 first station 6 hehe,btohqsg
Y not you jeep the whole company?,btohqsg
Respect to this guy  making the best our of his life  altho got eye prob. But make youtube vids,btohqsg
Ya lar . More easy ar . 虎哥become the biggest shareholder of jasper company liao .,btohqsg
Ya .you take over loh. Very easy only .,btohqsg
If 4 million unit more shiok,btohqsg
But got profit better than don’t have,btohqsg
U buy 1klot  alr win 1k frm 3k...,btohqsg
Ltr become like disa... Hug till dunno hw long,btohqsg
Bo follow news ah. Canada n EU central bank starting liao.,btohqsg
Tigeryour clan mentioned Liao .. can you listened?,btohqsg
Us side as of now is sept,btohqsg
Yes bro. Buy too much can’t sell toh,btohqsg
TigerBo follow local bank ah. Most impt local bank. Been dropping n dropping,btohqsg
Buey steady.. but friend no stop him also,btohqsg
This is only educational to angmohs.. asians whack meat only😂,btohqsg
Good also . Strongest survive rather than having so many stores selling same. Quality drop alot for tis dim sum,btohqsg
After 啊中 take over all drop 😂,btohqsg
Hope they sell to CapLand haha,btohqsg
Jem and 313 are crown jewels,btohqsg
This one can go empty till dry ah😂,btohqsg
Sell Liao lendlease go home Liao 😂,btohqsg
OMG. Bus and passengers got pierced. 🙏...@sgSecret,btohqsg
Premarket er results for gamble to bet big or Small,btohqsg
Up or down depending on manipulation,btohqsg
Wen Dao Shi Geylang will be temporarily closing by end Jun 2024. It is unknown when this outlet will open again after closing.Wen Dao Shi126 Sims Ave  Singapore 387449🚇Nearest MRT station: AljuniedThanks to a friend of our page for sharing.,btohqsg
B careful. Monitor e mother counter,btohqsg
June month not goodHK master just tellingCeiling dropping monthPro ultra short Nasdaq,btohqsg
I thinking to buy leh . Cheap now .,btohqsg
How cheap is cheap to you ?,btohqsg
I buy 1 Share only ..,btohqsg
https://www.todayonline.com/news/explainer-ringgit-up34percent-4-months-reasons-outlook-2436101Explainer: Why is Malaysia's ringgit up 2.2% in 4 months to the Singdollar and will its rise continue?,btohqsg
Dpu discount 20%  yield around 7.5% 😂,btohqsg
So will be around 30 cent plus close to 40 cent ?,btohqsg
Wa hw U calculate yield 😂,btohqsg
Can also if U calculate tis px,btohqsg
Lazy to cook.. jiak siumai only,btohqsg
European Central Bank cuts interest rates for the first time since 2019https://www.cnbc.com/2024/06/06/european-central-bank-heads-for-first-rate-cut-since-2019-live-updates.html?__source=androidappshare,btohqsg
ECB delivers landmark rate cut but few signals on next stepsRead:https://link.theedgesingapore.com/TR3kSJRGVPPUgmL66Follow us on:@theedgesg,btohqsg
For a long time  no Ultra Micros in play. ($0.005 and below) Those who got in yesterday for Jasper really huat. Congrats. Missed and dare not chase. Maybe take it as a sentiments new micro leader. Hopefully others can wake up,btohqsg
i never read whats the news on too,btohqsg
how come so powerful i shocked,btohqsg
because our market - ultra micros no BBs come to play for long time already . last i think was Disa then it died too,btohqsg
Inter cement  addvalue join in party,btohqsg
Who so silly go buy jasper?,btohqsg
Angmoh still cannot toh... like that jialat lah.,btohqsg
don't say like that lah... people want to make 500%. 🤭,btohqsg
Medical play in focus next week?,btohqsg
Today volume f lowShl be easy BB to p,btohqsg
Look like focus to JasperI skips todayLet eat popcornWatch show for the FridayMovies,btohqsg
Some ongoing legal proceedings of RHP. Not sure of the full impact.TA wise seems it is about to bounce as Brent Oil is recovering well. But with this untimely legal news  those who have OSOD. I played small recently and cut first for my own.But Ultimately  still up to the BBs  i believe they are still inside based on the recent PA. See how they want to manoeuvre this.Source:https://links.sgx.com/1.0.0/corporate-announcements/WHITN2ONJ1JE3YQ2/806005_240606%20RHP_SC%20Suit.pdf,btohqsg
Micropennies hoe Leong also got action ah,btohqsg
