text,group
Did that guy got fetish for yr undergarments?,btohqsg
send me your socks picture too,btohqsg
my leg hair cuz I lazy shave,btohqsg
they use socks to make coffee,btohqsg
and my secondary school PE shorts,btohqsg
yakun queue longer than my kkj hair,btohqsg
I tot yakun got some issues with CCP?,btohqsg
Ok i see what cute cute socks i have,btohqsg
it’s just the start ma’am you’ll hear a lot weirder kinks soon 🤣,btohqsg
i do finish 1.3k mcq in 1.5 days.,btohqsg
after i feenish my ofis work,btohqsg
So u gladly let him smell?,btohqsg
So he hid in toilet to sniff?,btohqsg
Y u so late then wake up,btohqsg
My cb dog wake me up 4am everyday to pee,btohqsg
I wake up Liao but about 8am I cannot tahan I went back to bed,btohqsg
Wasn’t expecting that haha! U on leave isit,btohqsg
No I’m not on leave. But if I said okie u won’t have any comeback. Not like u can actually baotoh me. Whahaha,btohqsg
It is……But I also can’t deny it’s a smart move,btohqsg
We should have a wordle contest,btohqsg
no he just sniff when I’m wearing my shorts lmao,btohqsg
and I was in his Uni dorm room😂,btohqsg
he’s busy tryna increase sg population 😂,btohqsg
I got a question for the ladies here - is SHR good?,btohqsg
Sure noisy. Dorm bed mostly metal bed right?,btohqsg
A lot google articles recommending this over IPL,btohqsg
I saw on ig there’s a place providing this service at a super reasonable price for lifetime treatment,btohqsg
Pain scale 1-10Brazilian pain is like 2,btohqsg
And like 10-15 mins finish le,btohqsg
It burns the hair folicles mah,btohqsg
Wah sounds good. If I can tahan waxing shouldn’t be a problem,btohqsg
I do ipl I almost faint on the spot,btohqsg
Oh way way way less pain than waxing,btohqsg
I don’t know but they provide for men too,btohqsg
I’m the kindI do facial extraction I cry one,btohqsg
They do a lot of nails!!!,btohqsg
But I want do hair removal.,btohqsg
Yeah at the Pelikat there only,btohqsg
You say this jiu a bit hard for me liao,btohqsg
They got Jurong outlet if I’m not wrong,btohqsg
Wah I see this Smuvve ig I feel very tao tia.,btohqsg
Weirdly I always go like nobody one,btohqsg
That place the nail shop looks not bad,btohqsg
Vin sayI can 1 shot do everything while he drinks at the lazy lizard,btohqsg
Next time I go try the nail shop see see,btohqsg
Then y u need go till 3 years?,btohqsg
Inside a lot is takeaway businesses,btohqsg
Aiya this one my house downstairs also have,btohqsg
Like too good to be true,btohqsg
Underarms + Brazilian VIO+ Free whitening+ lifetime,btohqsg
