text,group
Er still dun get it 🤭 got a video is it?,btohqsg
From the car opposite only... can't see inside la,btohqsg
Hahahaha that's what I was thinking!🤣🤣🤣,btohqsg
Cpr...omg the cam car should have approached them to see if they need ambulance ma🤭🤭🤭🤭,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Toyota Yaris 1.5A G 🇯🇵💵 $37 800📅 Registered:17-May-2007⏳ COE left: 3yrs 1mth💸 Depreciation: $12 210/yr🧭 Mileage : N/A🔑 No. of owners: More than 6👉🏻 Powerful and fuel efficient 1.5L DOHC 16 valves VVT👉🏻 4 speed transmission auto👉🏻 Dual airbags👉🏻 16"" sport rims👉🏻 Spoiler👉🏻 ABS👉🏻 Front lip & side skirt👉🏻 Pioneer head unit👉🏻 Dash cam front & back👉🏻 Factory fitted audio system✅ Priced to sell  owners lost your gain✅ All wear & tear done before due time✅ Trade-in consignment welcomed➡️ View the used car listingHERE!",btohqsg
Hearsay the boss some petrol company one,btohqsg
Hello!! How’s everyone? Hope all is fine and happy 😀,btohqsg
Yalor … I busy like no tomolo,btohqsg
I wanna change brake pads liao!!,btohqsg
I dun want kena chop carrot,btohqsg
Now everything so exp … auntie now must be cheapo,btohqsg
Eh recently alot of tp ah,btohqsg
Bartley viaduct and a few others I see almost every other day got them there camping,btohqsg
And if u hit wall maybe is fly over the flyover liao😂😂,btohqsg
Ya!! PIE and AYE has TP standing by,btohqsg
And those heavy vehicles guai guai stay at third lane,btohqsg
Best car of the year award,btohqsg
Can I upload video over here?,btohqsg
Good to buy new car now ?,btohqsg
if you can afford just go only,btohqsg
Any benefits for buying at high COE ?,btohqsg
Before RTB ma. So camp there waste time then rtb,btohqsg
Coe drop  u cry no tears,btohqsg
Lol that's like asking if got benefit to buying stocks high and selling low,btohqsg
But within 1-2 years hard to drop right,btohqsg
Why not lease first then if u got spare cash and u rly want car,btohqsg
Rn not good time to buy,btohqsg
cheapest in the market for now,btohqsg
Tried different positions to get it right,btohqsg
Look out for taycan  maybe a lot will be on secondhand market,btohqsg
