text,group
I gonna use tat sound to edit todays ride,btohqsg
I inside my car waiting for tow,btohqsg
Yeah cos they towing another car,btohqsg
bro tell them ur car more expensive so should tow first,btohqsg
the other one probably some volkawagon,btohqsg
bro tell him you'll gap his vios,btohqsg
but then again he'll laugh at you in reliability,btohqsg
it's cause of the safety feature right,btohqsg
like small problem then they don't let u start,btohqsg
See what’s the problem later lorh,btohqsg
I probably go there like 9+ or 10,btohqsg
Cuz we moving off 8.45 from woodlands,btohqsg
if I choose to drive then I no need follow bikers what,btohqsg
I wait for his audi bah ☠😹,btohqsg
He maybe joining us move off HAHA,btohqsg
I might be coming from central or mandai,btohqsg
then if never repair means we both no need go alr,btohqsg
wish I can join ya'll rounding after 0808 but cant  next day gg KL 🥺,btohqsg
i coming 730 going home 1030,btohqsg
from wdl to jurong to tuas,btohqsg
i dont think got bus to go there leh,btohqsg
why u think i go out early,btohqsg
pain is temporary but memories last forever 🤙,btohqsg
ill jst follow what google maps say,btohqsg
oh i thought yall gonna walk from pioneer,btohqsg
I look at map I know already which place to capture cars coming in and leaving cant wait to get them videos 😜,btohqsg
Time to make my helmet pretty,btohqsg
I just went the other day to do my grill only…,btohqsg
As long as u have a vehicle,btohqsg
it's the audis and bms 😹,btohqsg
Time to change to Vios bro 🥴,btohqsg
anybody walking from tuas link later?,btohqsg
heard theres a special code to enter? is it true?,btohqsg
wan meet then we go tgt,btohqsg
Hi guys  will be joining your later but I'm riding alone. Still contemplating since I stay in the east and abit paiseh,btohqsg
Time to go see wat the problem is,btohqsg
by the time can push to workshop already,btohqsg
I noticed tow are always like 1-2 hours late,btohqsg
only the highway patrol v fast,btohqsg
Hahaha they dowan dem go for 0808,btohqsg
He rather stay home one cfm,btohqsg
U can take Vios to meet,btohqsg
Those who going today  want to meet up at the meet at one place? So we can walk and see together,btohqsg
Bro what do they mean by private event,btohqsg
Or he can get small Perodua,btohqsg
Dang its a been a long time since ive been texting her,btohqsg
Its too far for me 💀,btohqsg
Idk if i go also sia,btohqsg
Hi! Is there anyone that can hitch my friend for 0808 drive?,btohqsg
Spark plug  ignition coil  fuel pump,btohqsg
