text,group
It's the government's job to take care of the people,btohqsg
If they can't do that  vote them out. Or coup them. Both also can,btohqsg
Increase GST twice back to back,btohqsg
Gt q also I go in not long only,btohqsg
Inflation of prices is 37% average,btohqsg
They take back way bigger than it,btohqsg
Don't give excuse here excuse there,btohqsg
Tell us no chicken eat fish,btohqsg
They got 1 time give to those contractors,btohqsg
"But chibai SME bosses ask ""2k 6 day work week can anot""",btohqsg
"Had one interviewer got the cheek to ask me ""what's the lowest you will take""",btohqsg
There 1 time during covid period that some amount give to those foreign contractors,btohqsg
Tiagong bkk alcohol tax 0% now,btohqsg
Suddenly motivated to do some sit up,btohqsg
U can do it one la,btohqsg
Ytd i did 50 inclined ones wana die liao,btohqsg
The struggle came when i hit 30+,btohqsg
u still able to do salmon ladder?,btohqsg
Can't even pull myself up.. how to jump lol,btohqsg
Put the salmon on top of the bar,btohqsg
No amount of salmon is gonna help in this situation,btohqsg
once u can do muscle up  the rest is mainly technique alr,btohqsg
Today I watch a few videos on which gym is suitable for me,btohqsg
I waiting for plex to upload,btohqsg
Depends on what is ur area of focus. Ppl who bulk up too much cannot do also. When I was in NS for this guy from my intake  he don’t look bulky  but very lean. He is a professional speed climber  and can do 50+ pull ups,btohqsg
as in if you can muscle up you probably have the strength required for salmon ladder  so the rest is technique,btohqsg
Actually when it turns brown quite scary 😂,btohqsg
The lizard so persistent  20 mins still don’t want to go off 😂,btohqsg
I think the lizard also traumatised by you,btohqsg
He was inside this chat before,btohqsg
Ayooo I very guai de ok,btohqsg
Wah long time never hear this line,btohqsg
U want take notes from him?,btohqsg
Master level  leave still can date chiobu,btohqsg
Wah another high level... See hand can know it's jeng,btohqsg
He was playing with the tele commands lol,btohqsg
his hands too long and nice alr 😂😂,btohqsg
No need see hand. She say was here b4,btohqsg
And trying vote ban bit & Alvin out,btohqsg
I still tell myself to wake up early   end up ard 5am+ already raining 😂,btohqsg
I just realised my office lobby still playing Xmas songs,btohqsg
But I feel Xmas songs > dong dong long dong chiang songs,btohqsg
Last Christmas  i gave her my heart...,btohqsg
At least quite calming hahaSuitable for today rainy day tooIf hear CNY one this morning I think i will pek chek,btohqsg
I just realised u singing about your own life story…..,btohqsg
-Pat Pat-This year u save it for someone special k,btohqsg
CNY coming need to spend money liao 😩😩,btohqsg
Single also need to spend money. I spend on cny reunion dinner n goodies,btohqsg
I bought 1 cny dress le. That's it 😂,btohqsg
My clothes i bought 2 for cny,btohqsg
