text,group
bro the hey guys legit sound like chrisfix,btohqsg
Idk if I should ve worried or,btohqsg
pov the new 4rotor build trying to startup,btohqsg
this could be the 7th month ghost,btohqsg
My honda stream idle dont sound like this,btohqsg
I'm afraid she choke to death,btohqsg
wait wtf u change user again cb what ballsack again,btohqsg
alamak u win la my rotary lost the dorito,btohqsg
Always the women that get shut down huh,btohqsg
you guys wanna ride in my rx7,btohqsg
I want to ride the r ex seven,btohqsg
i bring yall go gai gai in my turbo 2 manual rx7,btohqsg
He telan his burp mid start,btohqsg
sorry i sent 4th piston to mars,btohqsg
my 20B rew rotary engine apex seal just change,btohqsg
bro yall gotta stop reporting anyhow bro 😭,btohqsg
i report ur ass for not continuing gt3 race,btohqsg
nuh uh bruh okay anot 😭,btohqsg
""" just doing my job """,btohqsg
hazel y r u using capcut templates,btohqsg
iw do same spec car racing instead,btohqsg
idw see hazel bald spot pls,btohqsg
why u on track damn good but we srp and genting u cui as shit,btohqsg
eh we go batang kali map la,btohqsg
shit was alive end 2022 then died when all our work + sch started,btohqsg
i dont even have ac on my laptop no more,btohqsg
planning get new SSD aft n lvls,btohqsg
i got senna lm don't mess,btohqsg
Lemme take a spin around the block,btohqsg
we do sg ah beng league,btohqsg
cannot sorry my fuel no more alr,btohqsg
broo how host if no ac,btohqsg
i can whack the whole way down,btohqsg
last time scm had AC serber mah,btohqsg
@a_junni pick u up now we go makan supper,btohqsg
then we oso play batang kali,btohqsg
then we put WTD drift cars,btohqsg
I give back with more fuel,btohqsg
i wna play with your batang kali2,btohqsg
waiting for u under my block now 😘,btohqsg
but AC car meet like boring lehh,btohqsg
no spice no customization unless you pro,btohqsg
Jom I pick u up in my honda supra gtr,btohqsg
what map to meet in sia,btohqsg
only got SRP or maybe union island,btohqsg
need pay for bigger one no?,btohqsg
eh i thinking of diff map ah,btohqsg
Too late I got mf yakiniku alone‼️,btohqsg
@adhpostquietbatang kali must pay for bigger meh,btohqsg
then for what u invite me,btohqsg
