text,group
Must have smell then they'll notice,btohqsg
Of course I throw the used panty la! Then I can buy more new ones for myself,btohqsg
You are pretty . Food i also like to take photo. Problem is i seldom eat,btohqsg
On a Saturday I think I’ll choose to laze at home rather than go out for coffee,btohqsg
Buffet but I can't eat much. Bbq,btohqsg
Yes buffet is good for those can eat alot.,btohqsg
No matter how much u can eatIt’s still bo huaIt’s just an illusion,btohqsg
eh AMTK is the comfiest hor.,btohqsg
SG sudden surge of men with used panty fetish.,btohqsg
Think need to change mentality… shd be can eat many different kinds of food… not just quantity liao.,btohqsg
Seriously  how much can u jiak. Not as if jiak 1 buffet can last 2-3 days dont jiak,btohqsg
No le. Don't over eat la. Just relex and jiak,btohqsg
proceeds to take a mountain of crab leg,btohqsg
Yeah when buffet always aim at the expensive food,btohqsg
Back in the day when kuisinbo was still ard,btohqsg
Always aim the snow crab 😂,btohqsg
thats why they no longer ard,btohqsg
you ate it out of business,btohqsg
Yes. Jiak till they pok gai,btohqsg
Dong Dong Dong 1 2 3We are kushinbo,btohqsg
Wah dun anyhow say pok gai,btohqsg
Go there jiak their desserts nia,btohqsg
I ask my Heng Dai@iugoddesswhack u then u know.0,btohqsg
You never eat mango mousse cake before ahhh,btohqsg
u neh eat crab legs before ah,btohqsg
Popped my snow crab cherry there,btohqsg
SameSnow crabs not exactly common here,btohqsg
wahhhh latte art i see before… chicken rice black sauce art is the first,btohqsg
1 chicken rice black sauce gao,btohqsg
18 chefs sue for copyright later,btohqsg
oh tt is heart attack beef fried rice,btohqsg
Mildly inspired to jiak chicken rice,btohqsg
u half i half - heng dai forever wor,btohqsg
It depends.   If you can eat until it cover or exceed the amt that you paid for the buffet  it is worth.,btohqsg
One strategy is to aim those seafoods etc. Instead of Veggies/bread etc,btohqsg
That’s what they would like u to think,btohqsg
u mean the amt u perceive that the food is valued at,btohqsg
its just ur perception of value lah,btohqsg
And buffet the more people go the more bo hua,btohqsg
yah u r eating into their ploy!!,btohqsg
The only buffet I go now is office catered buffets lol,btohqsg
I want eat wanton mee  so early 12.40pm closed 🫠,btohqsg
Last time I like go Hainanese market eat the wtm,btohqsg
I knw which one u like,btohqsg
I like the other one 😁,btohqsg
U think Vin now very happy I stay very far from him,btohqsg
No one drag him go market eat in the morning,btohqsg
Managed to buy dao this kopi  I'm contented,btohqsg
Fuck the East and their expensive food,btohqsg
Just now I want eat soupy .. after I reach here.. so hot,btohqsg
