text,group
oh ure That kind of person,btohqsg
u must b fun at parties bro,btohqsg
I know more about the effects of discipline  not really anything bout NS. hence why its a deep thought,btohqsg
nvmm no point arguing about what words to use and what not to  this isnt the us,btohqsg
i swear i need some self peservation in my life...but dang its tough when you are in a poly that nobody wants to be in,btohqsg
ryan when will u learn to defend yourself seriously that’s one thing i will never understand about you,btohqsg
there’s certain things you should and shouldn’t say as a decent human being,btohqsg
doesn’t matter if this is US or singapore,btohqsg
there’s also no reason to call somewhat that when the whole point is to insult and ridicule,btohqsg
like what are you trying to achieve?,btohqsg
"this is one reason why i dont ""defend"" myself",btohqsg
i know the hard r is abit tough,btohqsg
no the thing is he doesn’t even see that people are calling him stuff and continue talking.. ryan open ur eyes and defend yourself.. if u do i will buy u $500 worth of hotwheels 🙏,btohqsg
receiving flak isn’t the same as being insulted personally,btohqsg
i don’t even have $500 btw,btohqsg
ive received criticism from my classmate that i did not have proper form  i shall restart 😍,btohqsg
who has 500 after the taylor swift shinnenigans,btohqsg
like bro i’m lost by half the shit you say but the most i’ll do is say you’ve lost e,btohqsg
uh not me  i didn’t buy the tix brother john actually instead i earn $$,btohqsg
if you discipline someone  the chances of that person starting to conjure some sort of ill towards you is very high,btohqsg
i actually sold my account bc it was approved 🎉,btohqsg
$0 loss but maximise profit 📈📈,btohqsg
nvm forget it  i cant find the words to articulate correctly,btohqsg
i will use siyan’s phrase ‘uve lost me ryan’,btohqsg
somehow redditors know what im saying tho,btohqsg
ns killed my discipline and drive but ok…,btohqsg
i mean this in the nicest way possible but i’m not friends w you ryan so it just means i’m not in a position to try and push you to be better. and yet i’d still appreciate being told if i fucked up in saying smth,btohqsg
oop ns.. will slowly leave the chat once again,btohqsg
How do i know if my dad's account is gg through fraudulent charge,btohqsg
the bigger qn is ur eae,btohqsg
you really think im boasting huh...,btohqsg
im just saying statements  in my eyes,btohqsg
I GOT BUT HAVENT GOTTENE MAIL,btohqsg
WAIT OK LMK!! np first ah?,btohqsg
i was hoping someone could chime in on their views...cause aint that how you learn about things,btohqsg
and yr perspective is as limited as a toddler,btohqsg
maybe for u yes but infantry hahahahhahahahhahaha,btohqsg
if you know is wrong  then prove it. Im not going to defend something i said is 100% right,btohqsg
no U prove that what u said is correct,btohqsg
ok we back to ns so ima leave again. i had enough! in sch ns  come here also ns,btohqsg
who tf talking bout ns in school,btohqsg
😭😭😭😭😭 they say u never argue with an idiot,btohqsg
and im starting to see why,btohqsg
yea i agree on not arguing with an idiot,btohqsg
my friends who’s gone thru ns?,btohqsg
we jus have diff ideas on who’s the idiot,btohqsg
my classmates talking bout how to chat gpt all the graded assginments,btohqsg
told my classmates about the promise i made siyan  they said by end of poly i should have sign on alr 💀💀,btohqsg
the promise: if i get less than 3.5/sem i will sign on,btohqsg
insn't there even a threshold before you will be even considered to sign on..like certain gpa,btohqsg
