text,group
wha cannot very angry at this idiot stillnow i remember those older issues chartered  nol  noble all this,btohqsg
Can read hereHe copy and paste and dunno trigger what keywords got removed by combot,btohqsg
He kanna removed.I still await the keyword list from ah bot and intern admin,btohqsg
Wow you all just let in a big BB,btohqsg
oh no wonder so long winded,btohqsg
so interesting what key wordsi also want to try,btohqsg
Come come go go those few. U try,btohqsg
i tried.no workingtui.tionhua.t group10.k per month,btohqsg
😂😂😂 see uncle know okyoung colleague teach one,btohqsg
bigger than US federal reserve or not,btohqsg
come share share how big is this BBshe contact me,btohqsg
maybe i 老年 can finally 发达 少奋斗了,btohqsg
i left one toe outside coffin,btohqsg
20 years a bit far fetch for me,btohqsg
but seriously share the backgroundi check no haveis it uncle check wrong?,btohqsg
Big BB where got so openly put in LinkedIn profile,btohqsg
so tomorrow will be sea of green or red ?,btohqsg
Hopefully this time is for real. In deep freeze many years liao,btohqsg
wow... hope can finally defrost. 😖,btohqsg
Any advice on netlink? Couldnt find any previous write up,btohqsg
Good evening Hustlepeople!Sunday reflection/reminder:“Learn to take losses. The most important thing in making money is not letting your losses out of hand.”- Martin SchwartzBlessed Sunday to all. Friday was pretty bad for most I reckon. This could be an eye opener for the newer players and just a sneak on brutal market can get. I would say this coming week is going to be a very important week. Best to sidelines and watch for an indication of what might follow. Hence  best to stay out of new positions first and if there are profit to take/breakeven on existing trades  good to do so first. Ultimately  if market gets really bad  we are spared and losses minimised. BUT  We will come back stronger when the market indication is clearer.Safe Trading ALWAYS everyone.Let’s go!PS: Always remember to have a cut loss in place. This will be the big difference between a small loss and a big loss that can wipe you out.,btohqsg
Scare.. don’t know it will be like citicode or not. Announcement came out then vol buy so high until top of the rank. After few days no movement and buying vol became zero then money stuck inside for 4months till now,btohqsg
B(0) has increased reputation ofMystic Dax(4),btohqsg
problem is high volume but don’t even move a single pip,btohqsg
STA is on the rise   TP at $3.,btohqsg
Medical counter shld be doing good next few weeks given the worsening of COVID,btohqsg
@wayne1919can we have a fun poll since us voting is coming soona trump win or a biden win poll,btohqsg
Sunpower group   another strong Chinese clean Energy Stock going strong with superb earnings and on going new secured long term multi millions dollars contracts with existing clients in China .UOB : based TP : 91 cents ..,btohqsg
Heard MT too many BB and price manipulation liao,btohqsg
Maybe they sell down and pump during election day,btohqsg
Mt was hindered by the Chinese and Taiwanese high level tensions.. its a game over counter .. don’t waste time .Channel your focus energy on STA instead .,btohqsg
Their demand is not from mainland China anyway. Perhaps with Europe and US worsening situation  they will gain from it. Anyway  hope all huat,btohqsg
Chinese stocks are on the rise on Nasdaq and NYSE due to their returned strong and stable economy while the world is struggling with the Covid -19 .Its time to look at Sunpower Group .The train is moving !,btohqsg
@wayne1919then maybe can pin or tag the poll till end of voting resultsbeen asking since mondaythabk you,btohqsg
Do we get special price for pre ipo?,btohqsg
Its a matter of war that could break out and we all know Taiwan economy will suffer a strong setback .,btohqsg
i also curiousgot people put articles say they get the alloment of shares alreadyso think maybe no more special pricemaybe someone good at these can share their experience?,btohqsg
Yup but not sure is it $14 or is it like normal trading day when we the highest bidder will get,btohqsg
do teach this old dog how this worksall these so new.no idea how is what to do,btohqsg
14 is usd yes? tiger like cannot trade for US or must wait end or day clearancestill learning,btohqsg
Hkd80. Going to try via poems,btohqsg
ANY is definitely gg to be like another Ali Baba! My personal view,btohqsg
Tommorow I think will have big swing 🤔,btohqsg
Just sharing! Might be of your interest in coming weeks. Adventus looks like might go sideway a little longer or just break up/down aggressively soon! can play either way.,btohqsg
Any recommendations to view stocks in candlestick graph?,btohqsg
I recommendTradingview. However it has only 3 foc indicators.Unless u have poems then its good because there are unlimited indicators to use.,btohqsg
i like the TradingView interface. Do you know whether they offer real time data for paid subscription?,btohqsg
From what i notice  normally got delay.. I think the real time life data for Forex more on point than stocks. Not too sure if there is a system lag or need to pay for the real time one,btohqsg
