text,group
I recurring every month at the give Asia every money that you introduced leh  .. every month they have cai peng from me and redhill market also 🤭,btohqsg
as of now  2.5% fixed for 3 years is lowest,btohqsg
But it doesn't make sense to lock for 3 years at 2.5% now,btohqsg
might b able see around 2.2-2.3 by mid next yr,btohqsg
they tie up longer period as rate expected to drop further,btohqsg
That’s why I love you deep deep,btohqsg
So we can meet at 136 ?,btohqsg
Wait for me at Vivo NTUC later,btohqsg
Wait for me lar .. help me to chop a parking lot,btohqsg
Would you buy & eat 'em?,btohqsg
More men in Singapore have sperm problems but few find support as they deal with 'intrusive' tests  guilt of being infertilehttps://www.todayonline.com/features/infertile-men-singapore-sperm-problems-find-support-intrusive-tests-guilt-2479981,btohqsg
Singapore investigates complaints of 20 tourists abandoned after refusing to buy souvenirshttps://e.vnexpress.net/news/travel/singapore-investigates-complaints-of-20-tourists-abandoned-after-refusing-to-buy-souvenirs-4784529.html,btohqsg
Sg also got these de ah?,btohqsg
Why leh nice leh. Does not mean expensive desserts then we derived the most enjoyment leh 😋😋😋,btohqsg
"Israel-Hezbollah War  Conflict Live Updates: Israel Strikes Lebanon To Prevent ""Large-Scale"" Hezbollah Attack As Middle East Tensions Risehttps://www.ndtv.com/world-news/israel-hezbollah-war-conflict-live-updates-israel-strikes-lebanon-to-prevent-large-scale-hezbollah-attack-as-middle-east-tensions-rise-6412787",btohqsg
Tis news outweigh tat . Sell sell sell 😂,btohqsg
You got gf liow. Keep your eyes to yourself n her alone pls. 😂😂😂,btohqsg
Collection of sg pool dividend 🙏Desmondwhole process of live video acceptable for fake or real ?,btohqsg
Cannot. Ur hand is normally whiter 😂,btohqsg
Ya lar .. at kopitiam now,btohqsg
Fake. Unless he donate 1000 to charity,btohqsg
No donate 1k is fake ? 👌,btohqsg
Every Sunday I need to come Vivo to redeem my sg pool dividend plus buy 4d leh ...,btohqsg
That y .. y you see every Sunday must come Vivo.. there a reason 😂,btohqsg
Malaysian navy ship KD Pendekar partially submerged after leak in Johor  all 39 crew rescued | Malay Mailhttps://www.malaymail.com/news/malaysia/2024/08/25/malaysian-navy-ship-kd-pendekar-partially-submerged-after-leak-in-johor-all-39-crew-rescued/148187#google_vignette,btohqsg
Knn.. babi jiak lobster 🦞 and 🦀,btohqsg
If this is in sequence of higher importance to US.. Switzerland lower than sg?,btohqsg
Lenovo last time got translucent monitor HP???,btohqsg
China sportscar can jump rope ah,btohqsg
This is Not Proof that inflation is not real,btohqsg
Oilies / OSV counters in focus,btohqsg
Time for Prime US after recent consolidation?,btohqsg
Rex technical rebound BO likelihood .,btohqsg
DYoDD. Brent I think increase approx or almost 3% already,btohqsg
Last week we got chance to buy 99. today looks to be gapping up. If gapped higher means open above the downtrend flushing pressure line,btohqsg
Or today will be down day,btohqsg
jOjOsifu  can 20++ this week boh? 🤭,btohqsg
Nice. Chasen up to .above  1,btohqsg
hidden algo buyers 102 too. 9.05.30 rex,btohqsg
SGX bull run liao... Huat ah!,btohqsg
Chiong ahFraser logisticsAll REIT bottom upWing Lai LaiLong long term,btohqsg
Seems not ready. BBs not keen  didnt come,btohqsg
Kore gap up opening at R zone..BO R zone at 26.5+10.4%,btohqsg
swee👍 lah.. PUT bo >200to near 300 bo buày hor.. 🤣,btohqsg
Investors smart.... don't anyhow react to news,btohqsg
PRIME US REIT TA daily📈 4ref.横🈶多长 竖🈶多高needs to kiss-💋 200 then can c• R1 zone 205 - 240• S R tanxin🎯 near 300 zonefor 183% ki seow if wu try near 💯Remark:wa🙆🏻 bo try 💯 but avg. dn near 120 and still holding some past KeNa struck-ed avg. price 145.. 😅,btohqsg
BB pressed down and collected a lot @180-189 last 2 weeks...,btohqsg
PRIME US REIT 19.3¢ +9%JulyTA daily📈 4ref my,btohqsg
For those KeNa struck-ed or still holding Prime USD reit.. rem. it split🪓 11/10 ex-date on 1/Mar '24..an example:if u🫵're still holding 50lots (50 000 shares)it mean 11 ÷ 10 = 1.150 000 × 1.1 = 55 000 sharesso u🫵 shall have 55 000 shares PRIME US REIT now?Or a 1-for-10 bonus issue which went ex on 1/3/24.  If u🫵 r holding 50000 shares on 29/3/24  then 🫵 should be given 5000 bonus shares.0.1 × 50 000 = 5 000 bonus,btohqsg
May ASL Marine have a pre-result rally this week??,btohqsg
Manulife USD reit TA daily📈 4ref.• 02wks ago pullbk to 70 &rebound🪃 at fibo 38.2%• BO systematic📐 last wk• immediate R zone 84 - 85or near fibonacci 💯%• S R zone >90 - 94• immediate S at 61.8% fibonacciOSOD & when ki all ki tgther hor🤣,btohqsg
MUST also gap-up too andit's at R zone 8.4/8.5¢ now,btohqsg
Let's go unlock all stuckREITAlot money is stock get ready to unlock or pui pui,btohqsg
七早八早 cheong ki to USD3.73 & HK🇭🇰Land USD pullbk to US3.68 +3.7%,btohqsg
nvm.. as long as it chiong. lol,btohqsg
Gold edges higher as Fed backs September easinghttps://ift.tt/MKTfLAZAugust 26  2024 at 10:11AM,btohqsg
Yup thats good. BBs also know retailers all getting smarter now. We have leart the hard way,btohqsg
become hidden algo buyer again 102 rex.10:12:04I reduced some and Q sell when saw the hidden algo seller.,btohqsg
seems they want to make all give up first,btohqsg
war🗞️ + Oily🛢️ ki = lousy RH🛢️ still at 156 +1.3% nia jin disappointed,btohqsg
tamasick backside wanna lead SGX techs? 🤭,btohqsg
Byd give out ⚡ within car,btohqsg
Shanaya today powered up. They are doing waste management and recycling related business.Enviro-hub maybe can start to watch too. Similar industry and pulled back done,btohqsg
OcBc analysts fair values of SATs 🚚🍱 is $4.10... Oops 🙊  I didn't share TA📈 here and just BO fibonacci 💯%,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksREITs broadly higher after US Fed Chair Powell Jackson Hole speech confirmed US soon to begin interest rate cut; KepPac led the gainers up 14.6% and broke 6-month high as beaten down US office REITs to benefit more from interest rate cut; SATS broke year high  strong recent 1Q earnings; Singtel led the losers down 2%  stock consolidating for past month after strong Jun - Jul rally,btohqsg
Temasek indirectly owns 3 tech stocks? 1)17Live - 23%; AEM -12.5%; and 2)Nanofilm - 7.33%Which one should perform the best over next 2 to 3 months?,btohqsg
gd👍 qtns Bro🦅.. IMO  which ones dUmp dn👇 the worst shall perform next 2-3mths🤣,btohqsg
Where to get this machine? Lol,btohqsg
