text,group
Then u gotta catch it well~,btohqsg
Burst one I dun wanUseless liaoHahahaha,btohqsg
Put back ur cow laMaybe other girls wanna ride ur cow,btohqsg
How would I know siaHahahahaI only know he ride damn fast,btohqsg
Too fast too furious.... Ride damn fast like 怪怪的，。。。,btohqsg
Like that will shiok shiok meh,btohqsg
I cannot even tag Vin now,btohqsg
Like 500 Vins in this chat,btohqsg
He angry no one wanna ride his cow,btohqsg
Like that dun wan talk liao,btohqsg
Y ur friend so xiao qi one,btohqsg
Huh  no la  mus be just nao I talk abt his ex  he nan-guo-ing,btohqsg
What on earth is going on hahahah,btohqsg
Orh Den let him nan guo ba,btohqsg
I tink I shld eat but at the same time... Eat le sleep not gud for body ..,btohqsg
1 plus 1 close at 6am,btohqsg
Hmmmmm I wait awhile first  incase he can't wake up for wrk,btohqsg
Naughty girls club close at 8am,btohqsg
How abt v5 club siam diu,btohqsg
Morning all the man yao also make me very high,btohqsg
Malaysia bu buey pia ... Mai hiam tio Ho,btohqsg
When I have 8h sleep haha I feel great,btohqsg
U drink u drinkI drink tea,btohqsg
Dun anyhow pm pm here hor,btohqsg
Ppl will PM u offer job,btohqsg
Like everyday. Maybe I look poor.,btohqsg
And ya pls protect us from pervs 😂😂😂,btohqsg
Maybe it’s the other way around leh hahaha,btohqsg
"morning i drink coffee i headache -_-""",btohqsg
but for some reason if i take in the morning i get a headache,btohqsg
You drink beer you more headache ... your head keep spinning 😂,btohqsg
to be fair i never had beer in the mornings,btohqsg
oh you mean even on the holidays ? do i drink in the morning ?,btohqsg
Go overseas holiday like in Bali,btohqsg
Just drink the whole day only haha,btohqsg
i actually never tried just drinking from the time wakie till sleep,btohqsg
i know of some people who can shit better when they smoke in the toilet,btohqsg
if they don't smoke in the toilet  they say not smooth the shit hahaha,btohqsg
smoke liao sibei relax  then everything just flows,btohqsg
Myabe one day u try hot milk,btohqsg
I can. Without  I cannot sleep.,btohqsg
wah  everyone got a lot of different reactions to coffee,btohqsg
some need to pang sai. some can sleep soem cannot sleep,btohqsg
Ya I think a lot of people don’t like  so sad,btohqsg
i think this fruit cake taste weird,btohqsg
I was sad cos it didn’t snow,btohqsg
i really wonder how it is like,btohqsg
Me neither  I was so close 🥲,btohqsg
i think its party due to some of the bits and pieces inside that fruit cake,btohqsg
i only experience cold. never snow.,btohqsg
