text,group
During inspection  remove it… after inspection put back again,btohqsg
i dont drive during afternoon so actually no need worry,btohqsg
usually drive before sun is up or when sun is already down,btohqsg
Got other super Brands which we can’t afford. So issit Becos of not enough money but want to hao lian n chiong  no choice then buy coe gtr?,btohqsg
All old cars are bad. 🤫,btohqsg
yeah sometimes rikecool can be abit poor la,btohqsg
TBH most LTA-legal tints are like that,btohqsg
its okay mr SS  i hope u win and get a new solar film,btohqsg
buy f35 helmet & program it to old car,btohqsg
Later ur mazda6 angry with u today,btohqsg
HUD is an ancient tech. 10 years ago have,btohqsg
Got to have new one. Supposed you buy the same model today. Then 6 months later the same model can be had new. And the “new” one is better. Higher tech,btohqsg
Ancient tech  but now the hud is so nice,btohqsg
Some hud can even have maps,btohqsg
Last timeHud  is those glass piece that fold up,btohqsg
Now hud is on the windscreen,btohqsg
Lawrence won’t said top bracket is 1 m and above,btohqsg
And I am not there means i not rich,btohqsg
Exceed is still at top bracket leh   why u want to cheat me,btohqsg
🚨New sgCarMart Reviews video is out!!🚨The Maserati Grecale is the latest addition to the luxury SUV segment set to hit our shores soon. Here’s our first impressions with the car.➡️ Watch ithere!,btohqsg
haha bad meh my subaru also use and it’s very good,btohqsg
kena caught for tint before though haha,btohqsg
maybe must go below 70% then good 🌚,btohqsg
this is true but that will be illegal. Oh wells,btohqsg
lasted quite long on my other cars too,btohqsg
Escape The Hustle and Bustle at These 5 Places in SingaporeWhich of these 5 places do you like best?👉🏻 React with ❤️ for the Johor Straits Lighthouse!👉🏻 React with 🥰 for the Como Adventure Grove @ SBG Gallop Extension Carpark!👉🏻 React with 😁 for the Sentosa Cove Lighthouse!👉🏻 React with 👏🏻 for the Inscription of The Island at Changi Point!👉🏻 React with 👍🏻 for the Sungei Buloh Wetland Reserve!➡️Read ithere!,btohqsg
https://fb.watch/dPXjw_R0BU/Toyota GR 86 3 700 RPM Peak Torque 😱 down from 6 600RPM from previous model.,btohqsg
Guys  wan to check possible to put the car mat  at the spare tires area for storage purposes,btohqsg
Some ppl use the spare tyre area  put subwoofer,btohqsg
Wah you just hit the nail on a lot of owners in SG sir,btohqsg
And directions. And rev counter also on it now.,btohqsg
Wah Mr Shane  I think you also top earner like Mr Xun.,btohqsg
Boot area not so hot so don’t worry I think,btohqsg
But why you want to put there instead of above it in the main boot space?,btohqsg
A Chinese national has rented a Good Class Bungalow (GCB) at Queen Astrid Park for a record-breaking fee of S$200 000/month.➡️https://bit.ly/3QHuVj3Follow us on@mothershipsgfor the latest updates,btohqsg
HAHAHA how come u say that,btohqsg
So buying40k / Evo 920k exo x17k fd2r13k stiIs for hao lian also ?,btohqsg
Ya. Typo. My friend just trade in 335 + wrx for Evo 10,btohqsg
life is tough as a car enthusiast,btohqsg
He v angry.335 park there nv drive    also spoil.,btohqsg
I don't sure.That coe turbo version,btohqsg
@JingxunnI just saw this on the roadSFY plate is it the same plate you saw at the oval?,btohqsg
I’m sure most of you enjoy durians and be willing to travel for good durians,btohqsg
Any place yall can recommend for some good honest durians,btohqsg
ICA still has my passport 🥲,btohqsg
eh tdy my favourite durian uncle came back,btohqsg
can’t wait to have some carbon clearing trips,btohqsg
He can drive a cherry qq for all I care,btohqsg
if not go to near bishan bus interchange,btohqsg
can you make a poll on car brands as follows... 🤔i like MAZDAI like Volvo,btohqsg
