text,group
I support jb aka boleh country also,btohqsg
me🙆🏻 one wk later gg to supportGentingcasino Highland hor,btohqsg
My passport 10 years very fast use up next year liao.,btohqsg
no no no.. I love 💞 Malaysia 荷包蛋🍳,btohqsg
Last trip I took pict with a lobster then we ate it,btohqsg
SG Analyst Reports Ratings and Targets#TTNewsMore here!#stocks#analystreport,btohqsg
Sg no need car oso very convenient,btohqsg
aiyo  analysts TP $1.67/69 ComfortDelGro🚖taxi so low.. shall follow frenCken🍟 omg😱 $1.80 lor🤣,btohqsg
Xmm put money in . I can see .. no touch 😔,btohqsg
Xmm put money in let you take video meh? 😅,btohqsg
Video approval . But money cannot take out use 😔,btohqsg
Grab driver  who was director of 60 companies  gets S$28 000 fine after neglecting duties at 46 of themAt one of the companies where Leonard Koh Meng Huat was registered as a director  its bank account was used in a criminal scam involving the loss of S$171 200.➡️https://tdy.sg/3uS7tte,btohqsg
Use your finger to dig out 😂,btohqsg
Straits Times Index likely to move progressively higherhttps://t.co/WTyKn5ciIqDecember 08  2023 at 08:38PM,btohqsg
Use little finger. At most cannot dig nose. Middle finger cannot cut. It's for sign language and important task to make water flow.,btohqsg
why scared? Hearsay u insured your golden finger🤌 $1M.. kenna cut insurance claims lor..worlD footballers Golden leg 🦵 also bo so high🤣,btohqsg
If kanna cut wait cannot finger Liao 😂,btohqsg
Lol . Your ear so powerful.. know how many pic Sia 🤭🤭,btohqsg
Last time better can replace w 1k note..,btohqsg
Now 1k note can sell and earn 50 dollars leh 🤣,btohqsg
Lol.. you go casino hear the 🎲 see big or small better 🤣,btohqsg
Pay also worth .. your ear can win many many money Liao 😂,btohqsg
Casino too noisy difficult to hear,btohqsg
i self excluded never step in anymore,btohqsg
Knn you bet first then press diceDon’t let you hear,btohqsg
Pls don't eat it raw again... 🙈🙈,btohqsg
Don care what line la 🤣,btohqsg
NTUC one not ideal to eat raw ler,btohqsg
I eat ntuc de raw for decade plus le  almost 2decade,btohqsg
虎哥，是的.. 但是开了这么多年，很难管理时间。有时 15 分钟时间变成 1 小时。,btohqsg
His body infested w parasites  bacteria & other types of pathogens or germs.. 好自为之🙏,btohqsg
The discounted items meant more than 24hours on the shelf,btohqsg
I ok with raw fish but not raw prawns n crabs  so not that bad still bah,btohqsg
Electricity prices for Singapore households are set to rise in 2024 as power generation companies will face higher tax for their carbon emissions.https://str.sg/ifK8,btohqsg
HSI🇭🇰TA 03Months📉past 3 decades 4ref. & not creates fears😨 hor.. 🤣• Oct '22 low was 14 597.31 (if💔 hor)• next S S zone 12K - 13.5K• '08 Lehman collapse low 10 676.29• '98 Asian Financial Crisis low 6 544,btohqsg
Egg and chicken issue.Profiteering to the max.Becos you didn't use your toilet papers to clean those shit,btohqsg
China slowdown all luxury items jialat,btohqsg
Only think maybe China new silk road can bring up world,btohqsg
Time to buy? Why the prices of#Rolexand other#luxurySwiss watches keep falling.https://finance.yahoo.com/news/time-to-buy-why-the-prices-of-rolex-and-other-luxury-swiss-watches-keep-falling-210120166.html,btohqsg
What is private listed? Private or listed?,btohqsg
Pre owned watch all drop around 20 percent ..no holding power want ..  all need cash and throw ...,btohqsg
means got shares for sale  but not via the stock market,btohqsg
Maybe good chance to grab those rare collections,btohqsg
Need to find a good reseller..,btohqsg
lots of high quality fakes too,btohqsg
supply and demand lah..or wants and needs lor🤣What we want is not necessarily necessary.. but basic needs are essential,btohqsg
As for the wealthy people still around  their collections will continue to create future demand hor..Unless the poor continue to increase  demand became discount or may become worthless🙊一文不值🙈,btohqsg
Germany and European Financials are also forming nice patterns. If this turns  it will be pretty ugly. but if not... perhaps instead of the top S&P 500  we may see better performance internationally,btohqsg
Reverse of HSI and China A,btohqsg
Y not . Fake and real he cannot tell mah . That y everyday also have so many people kanna scam,btohqsg
