text,group
for us ok  but those with gf and wife,btohqsg
you wanna drive away to go toilet also cannot find,btohqsg
i think you just walk there la,btohqsg
Easy Zone Shop 1000ml Female Male Women Unisex Portable Mobile Toilet Car Journeys Travel Camping Ourdoor Aid Bottle Urine Urinal Urination Device |https://s.lazada.sg/s.bTlzs,btohqsg
Useful for long drives up north too,btohqsg
Take polka green tea bottle can liao,btohqsg
i really got buy this in case go jb,btohqsg
Lol  i think the nearest is thr f1 building,btohqsg
that time go jb with a friend  then she say got toilet problem always  then the family will bring tent,btohqsg
so the ladies if need to let go  will just open tent at the side,btohqsg
so my car really have lol  never used before though,btohqsg
Yeah. For those driving in to Malaysia  no portal loo jialat,btohqsg
Thursday morning dreaded team meeting somemore,btohqsg
You whole day titi bareback sia LOL,btohqsg
Knn i friday scared of you alr,btohqsg
veencetagram in Insta was taken up liao,btohqsg
Eh you 2 don’t step Atas,btohqsg
We literally called him Ma yi duo in real life,btohqsg
Nobody cares about his Vince name,btohqsg
You will uds it on Friday,btohqsg
We are left with Ma yi duo,btohqsg
His eyes look like want eat u up one,btohqsg
He ask anyone pick up things from the floor must careful,btohqsg
I know someone will cfm like to call him daddy,btohqsg
Since he call so many ppl daddy,btohqsg
We found a new daddy for you,btohqsg
Y'all all Gen X and younger?,btohqsg
I'm a good boy but I don't need any papa or daddy,btohqsg
squint abit look like my car,btohqsg
it looks nothing like your car,btohqsg
Yeap he that time jio me go shoot for him,btohqsg
I’m pretty sure you have way more better shot than this,btohqsg
Ok my car unworthy. Rocco better sorry,btohqsg
This is a nice place for car photo at nightCan share location please?,btohqsg
But I always speak the truth,btohqsg
I got a lot good location for shoot,btohqsg
DnaaaZeaaaaaathis that time the place right,btohqsg
We can have another list of good photoshoot spot,btohqsg
Rocco is the best. DSG is the best,btohqsg
None of my shots are from camera. All phone all the way,btohqsg
This literally look like a toy car here,btohqsg
Here comes pink lady. Hold on,btohqsg
Can tell. composition not bad but can tell quite blur.,btohqsg
Better if you don’t over expose,btohqsg
I put exposure low liao haha,btohqsg
I think the colour and sun,btohqsg
Marina Barrage composite shot using DSLR,btohqsg
All your photo got the angle,btohqsg
after i took this they seal the bridge liao,btohqsg
U try take at TP HQ,btohqsg
