text,group
The analyst upgrade then I know got this company la,btohqsg
Here is chao Penny chat.. Where got see blue chip de,btohqsg
Excelpt is same as serial system. Distributor,btohqsg
Honestly the counter quite stable. the players used to throw this fast. Like today i added more 69. sellers are ocbc and phillips. most likely contra players.. I think okay. if 67 breaks  then its a cause for concern for me,btohqsg
Got more chio than eva ah?,btohqsg
meantime  praying for decent set of results,btohqsg
@CharKwayTeow12when JT running? Don't sell so many mths koyok but nv move a single bit leh,btohqsg
Later end up 20plus more heart pain. From my experience on cement. Haisss. Just dyodd bah,btohqsg
I don't like to point finger one,btohqsg
Oh so its dax that bought moya 69. Lol,btohqsg
Raffles and TM rally same day this year,btohqsg
Actually I wanna go excelpt see zeh zeh one. But due to covid,btohqsg
I want see li ying zeh zeh,btohqsg
more comfortable in hkex  prefer chow tai fook  big mkt from chinese  will buy gold  watch..etc,btohqsg
But CTF has so so many shops in HK... some even facing opposite each other...,btohqsg
Zehzeh is heading the innovative centre planetspark,btohqsg
Matex 33 ichi support  if can eat 34 might have show to 36 cloud and 39 trendline,btohqsg
No use.. Share price keep going down,btohqsg
Dmf highest in history.. Breakout ath,btohqsg
Last time CIMB like to fry JT now like not many big buyer?,btohqsg
JT bb is move silently and fast one,btohqsg
Tmd cimb up yzj and frencken tp but one like tortoise the other one fly like eagle,btohqsg
Zj float no joke one.. Need federal fund to push,btohqsg
Nb need ren letian sbb fry up,btohqsg
Hope powerful break 9 then one way ticket,btohqsg
Then can come save me lol,btohqsg
Thought tp 14!!! 14 no sell,btohqsg
Ya la. Jerry JT BB got feel leh,btohqsg
Jeep for potential chor dividend first,btohqsg
How to know if they coverup,btohqsg
Please go and google jt first lol,btohqsg
samuderai 4 trading days till XD> care for final play up till XD,btohqsg
How I know.. U pm her izit? Ever since she nv appear liao,btohqsg
A TCM practitioner gets jail for molesting his patient under the guise of improving her circulation  and for asking her lewd questions.Read the story:https://cna.asia/3fvMPo2,btohqsg
John is that u? 😂 ok sry jk....,btohqsg
Improve circulation ma.. The ger sue simi,btohqsg
The tcm guy blood also circulate,btohqsg
No wonder all become bbfa liao,btohqsg
How come your messages disappear? Any admin can help? 🙏🏼,btohqsg
I tried to make my vote count. Hope it suffice. 😂#stir,btohqsg
Did he just join the group? New members can only talk after 24 hours,btohqsg
wow la  so so many seller for GEAR ?? BB better wake up and absorb the selling and close above 375 !!,btohqsg
exclude weekend and National day holiday      left tmr only,btohqsg
Sad to share. Most of the Share consolidation is zzzzz,btohqsg
BB really push to the limit      planning to sell other counters and add more GEAR !!,btohqsg
Marathon race.. Cement will finish first,btohqsg
Jerry will come to YG soon !,btohqsg
Amos maybe Danny offloading desperately today,btohqsg
Oohh! I didn’t know that. Thanks for clarifying.,btohqsg
Hope after this mth will turnaround,btohqsg
