text,group
cuz if no need video call i gna apply for jobs,btohqsg
can someone lie to me that it isnt?,btohqsg
hi anyone has a solution for this,btohqsg
How else would you do it,btohqsg
Mysql should be quite easy to learn,btohqsg
Do u have knowledge about relational databases?,btohqsg
U need to learn the theory well first,btohqsg
gcd(A1 ... AN) = gcd(A1  gcd(A2 ... AN)),btohqsg
The language should be quite easy,btohqsg
yeah but they want sum of the gcds of all possible sequences,btohqsg
and generating all possible sequences is o(k^n) which takes way too long,btohqsg
AAAAAH I SAID LIE TO ME YA CUNT,btohqsg
the sequence doesn't matter right? no matter how you arrange the array the gcd will be the same,btohqsg
you just need to do a modulo exponentiation mod 10^9 + 7,btohqsg
gcd(A1 ... AN)^k mod 10^9 + 7,btohqsg
ehh each element of the sequence ranges from 1-k,btohqsg
I didn’t say it was or wasn’t,btohqsg
you calculate and store the gcd of the subsequences then just keep adding up,btohqsg
but wont that be O(NK) cos u need to decide each element individually,btohqsg
what kind of time complexity do you need to hit,btohqsg
n root k? k root n?,btohqsg
tbh i'm not strong at dp  i can only recognise this would be a dp problem  the rest if left to you to hit xd,btohqsg
ya left my dp problem blank in my finals,btohqsg
but yeah O(NK) would be tough to hit 2 seconds too,btohqsg
O(NK) at N = 2 * 10^5 and K at 2 * 10^5 = 2 * 10^10 which would be like.... 200 seconds,btohqsg
ehh more like 10 cos atcoder judge is fast,btohqsg
Your complexity must be < n root k?,btohqsg
n root k should pass cos 100k root(100k) is about 34mil,btohqsg
What a mess of a problem,btohqsg
Has there been new regulation recently about masks?,btohqsg
actually since a lot of the permutations will involve a 1 inside  is it possible to exploit the fact that gcd(1  x) = 1?,btohqsg
You need masks to go to supermarket now,btohqsg
But you are not fined for not having masks,btohqsg
u need to wear masks on all public transport  malls/shopping centres and marketshttps://www.straitstimes.com/singapore/coronavirus-all-commuters-have-to-wear-masks-on-public-transport-says-khaw-boon-wanhttps://www.straitstimes.com/singapore/coronavirus-all-shoppers-must-wear-masks-in-supermarkets-and-malls-or-be-denied-entryhttps://www.straitstimes.com/singapore/wearing-a-mask-compulsory-at-40-markets-from-april-12-police-called-in-more-than-20-cases,btohqsg
My dad kept telling me I would get fined for going downstairs without a mask,btohqsg
not fined but u will not be allowed entry,btohqsg
POFMA is sure doing its job well,btohqsg
I don’t understand the purpose of people who spread chain messages,btohqsg
huh i tot its true sia,btohqsg
The same people who spread the gospel,btohqsg
Okay that's a much more valuable response kek,btohqsg
tbf  the direct consequence of believing this chain message is arguably positive for society,btohqsg
but one must question and seek the truth as an intellectual in sgexams telegram,btohqsg
Here we promote only the most intellectual of discussions,btohqsg
I thought we identified as degenerates,btohqsg
that title belongs to the sgexam discord comrades,btohqsg
Including the discussion of John's identity,btohqsg
we fight for the same cause but we use different means,btohqsg
We work in the dark  to serve the light,btohqsg
wait a second  aren't you that guy who was anti PAP,btohqsg
PAP is the gospel here 😡,btohqsg
He’s working as an anti-pap to smear the name of anti-paps,btohqsg
You may not agree with the PAP all the time  but you cannot disagree that PAP is the best option for Singaporeans,btohqsg
There needs to be a new party that has actual liberal views,btohqsg
All the parties like the same must as well vote pap,btohqsg
The values of a party reflect the values of a population,btohqsg
Liberalism is a luxury  people don't care about free expression and truth if they're having trouble to have their 3 meals a day,btohqsg
If there was demand for liberals there would be liberals,btohqsg
Well theres a huge aging population=more conservative,btohqsg
Poverty is tucked away from society's view,btohqsg
So what we gotta wait 20-30 years?,btohqsg
Clearly someone doesn’t live in a neighbourhood estate,btohqsg
Just wait until the covid situation is over,btohqsg
Life expectancy is increasing  so make it 30-40 years,btohqsg
Just pray that there's no age extension serum developed in the next few decades,btohqsg
Longer age expectancy means retirement age becomes like 90!,btohqsg
I mean they intake abiut 20000 slaves per year,btohqsg
WOAH WOAH  let's not go there,btohqsg
They can expand to 40000 if they want to be progressive about gender equality,btohqsg
Let us go there and serve the nation,btohqsg
Is the reason why the govt dw do ns for all because theyre scared to lose votes,btohqsg
Let's extend ROD as well  while we're at it,btohqsg
They dont need to do ns for all they can just make life in ns better,btohqsg
1) Lee Kuan Yew believed that childbearing is national service (although that's faulty logic imo)2) Infrastructural changes to accommodate a NS which is 2x as large as the present3) Women's physical needs (they're weaker  have mensuration),btohqsg
1) as you said flawed logic2) Very valid point but they do not have to do so instantly. They can do something like 'we will begin to renovate our infrastructure and in the near future it will be capable of holding national service for all genders'3) That has not stopped countries like israel. These needs can be accomodated through various ways. For example physical strength. Not every guy in ns is buff ippt gold when he enters. They all had to train to be combat fit. Same can be applied to women.,btohqsg
But point 2 is very valid and i have never heard anyone bring that up before,btohqsg
1) Maybe it should officially be made NS,btohqsg
Go bukit timah rented apartments and see the horrors,btohqsg
I've always never understood the line of reasoning for HDB grants,btohqsg
If you're giving the grants to heterosexual couples because you want them to have children give the grant after they bear the child,btohqsg
Otherwise heterosexual couples are no different from LGBT couples,btohqsg
I heard something like how they dont support single parents too,btohqsg
Not sure how true it is,btohqsg
There aren’t any LGBT couples officially,btohqsg
If you don't legalize LGBT couples,btohqsg
They technically don't exist  in the eye of the law,btohqsg
This is why we need a liberal party,btohqsg
i think can wait long long,btohqsg
