text,group
it's okay  I also cnt drift,btohqsg
I also want test his sim setup,btohqsg
the game is half realistic. want realistic assetto corsa is real,btohqsg
btw I have the steering wheel sim set. I use until want sell alr. take up too much space at home. who want??,btohqsg
got hand brake and gear shifter also,btohqsg
Nola i wont scold. I scared some snitch say we got agenda nia LOL,btohqsg
First thing ill come find you,btohqsg
U no need find ley. HAHA,btohqsg
U dare  u try ah 😂,btohqsg
Ehhh wait what model how much,btohqsg
OK BRO OK I know I can see ur integra sexy,btohqsg
Y’all must invest in sim driving now petrol prices going 3-4$ a liter 🥲🥲🥲,btohqsg
this salon not even mine eh haha,btohqsg
Also have... But very seldom use,btohqsg
Alot ppl keep asking me i own salon issit,btohqsg
Fr drive 3 hours need 50$ already cry,btohqsg
Now petrol go up need 70,btohqsg
Say wan wash hair cut hair,btohqsg
I think u contact the shop easy,btohqsg
ask the salon give you some cut,btohqsg
But I recommend get one that can fit actual wheel,btohqsg
The salon person very rude de,btohqsg
Okay ah at least the photo,btohqsg
The joke alrdy going on for few months,btohqsg
Later all ur friend ask u intro girl,btohqsg
If he can would be nice leh,btohqsg
We al haven’t got in the joke yet,btohqsg
Got midnight purple III hair dye not,btohqsg
Buy one free one slap aimai,btohqsg
I have the hairstylist scissors set and clippers. want??,btohqsg
U give me i help u cut botak,btohqsg
Free tissue wipe ur tears aft that,btohqsg
Basically gf dad says to bf “tk care of her dont let her get bullied or feel bad”cos she has bad temper since young,btohqsg
Then the bf slap the dad and say to gf dad how dare you say my gf bad words,btohqsg
Chinese little bit english no limit,btohqsg
I Chinese and english no limit,btohqsg
English little bit chinese no limit,btohqsg
When u ask me translate i used whatever its left in my mind since kindergarten english class,btohqsg
grow up in Chinese speaking family,btohqsg
Sg taxi driver all hiong one,btohqsg
Got chiobu friend stay at the hotel opp scissors cut curry rice,btohqsg
Eat the friend or the rice,btohqsg
