text,group
Food haven’t even touch yet lmao,btohqsg
memorise for Prelim but i forgot liao haha,btohqsg
But this one would probably only have like 5 marks or less to memorise since they’re probably testing hybrid for section c,btohqsg
paper 1 minus 7 marks sia,btohqsg
If not need memorise so much,btohqsg
last yr ossue 2 for ss came out,btohqsg
so imma jus study issue 1&3,btohqsg
den isue 2 i jua read thru,btohqsg
sd and interwuatile got unit rite,btohqsg
My teacher told me dat there’s gonna be vectors in p 2 also,btohqsg
will see in 2h time 😂,btohqsg
how many of u planning go jc,btohqsg
Y’all have elect geography and math on the same day,btohqsg
If i single digit then yes,btohqsg
if i 12 below den yes,btohqsg
Cause it was already 7m in paper 1,btohqsg
They were asked dis morning to prepare d clt paper,btohqsg
If there isn’t then can afford to lose note marks,btohqsg
not really haha considering my humans just pass and my eng really cmi 😂,btohqsg
Geography I’m in no position to say anything,btohqsg
ss jus need infer correctly but,btohqsg
past yrs ss all ok tbh,btohqsg
yeh but i misinterpret the source so...,btohqsg
i mean w&c everyone do damnn wellk,btohqsg
Honestly if your skills are sound... you have some general knowledge and the content revise,btohqsg
Plus learn the bias check format,btohqsg
Unless if the paper is dang difficult,btohqsg
thats uhm too out of my range,btohqsg
i normally 5/7 for the hybrid qns,btohqsg
Guys if the School collapse halfway during the paper everyonr passes right,btohqsg
Because my SS is usually around 30,btohqsg
Then for my practice papers that I sent to my Cher I suddenly got 47/50,btohqsg
just got like 27 for my prelim cos i misinterpret 2 sources haha soz,btohqsg
It’s for real not that chsllenging,btohqsg
coz i nvr memorise that one,btohqsg
it’s for real not that difficult...,btohqsg
Just learn how to do bias check,btohqsg
i memo the one infront n behind if that particular topic LOL,btohqsg
i still suck n seeing which is buas which is not like ik la but still,btohqsg
some magazine like times r not biased also,btohqsg
Does the author have any ulterior motive? Does only he stand to gain from this ulterior motive,btohqsg
And unless if it’s assertion or a 7 mark non-hybrid question,btohqsg
cross ref oni for hybrid rite,btohqsg
Normally every year they test at least 10 marks vector for both paper 1 and 2 tho,btohqsg
The only year in the Tys without vector in paper 2 I could see is 2016,btohqsg
highest for me 5/7 i happy alr lmao,btohqsg
shall see some of u in my future sch yes,btohqsg
we shld go out aft os,btohqsg
Play through December to cry in January,btohqsg
Bruh no such thing for me sia,btohqsg
