text,group
But the rims nice tho. Would like to see them as 3P wheels,btohqsg
ford ranger or ford raptor meh not my fav,btohqsg
Pickups aside.. hopefully we don't see this on the road..,btohqsg
Yeah I can't bear to look at it either.. thought maybe if send like this we don't see the picture in preview.,btohqsg
Santa Cruz is not bad though,btohqsg
I dont want to be seen driving it,btohqsg
yeah...some looks nice but this design not my fav,btohqsg
Do like SAF. Get a F550 Super Duty and the convert to RHD but then put flatbed at the back,btohqsg
Like that I can pick up my bike or my member's bikes if kena break down.,btohqsg
Severe Duty  a custom level up from the commercially ready F550 Super Duty,btohqsg
We save enough then migrate and buy a stubby,btohqsg
dh cm height kereta watpe bos,btohqsg
Omg i swear im so dumb,btohqsg
Once dh load the car your raise up lah dok...,btohqsg
but like that add up more weight right,btohqsg
Bro  you buy the truck for use.. not for race lah.,btohqsg
You go Sepang with that also what's the point,btohqsg
today perut not really sakit  sorry no pics,btohqsg
Didn’t know u were chill like that…..,btohqsg
jojo kimyou nabouken eyes of heaven,btohqsg
hi there normal looking human being,btohqsg
Si kontot ni nak Lori ketot,btohqsg
Okay lah.. tmr need to carry out an interview..,btohqsg
Not NSFW but sensitive topic as in mental wellbeing topic,btohqsg
Yes. Ordered stuff'd daily bowl for dinner.,btohqsg
yep makan burger ramly home made,btohqsg
Literally all carbs except for the chili con carne,btohqsg
Whoever gets me burger ramly i will love u 🥺🥲,btohqsg
I ps if ppl call me kakak gym 🥲,btohqsg
i mkn the kfc cheese thing i forgot HAHA,btohqsg
I wish can go Msia on moto but insurance not enough to cover motorcycle related incidents over the border..,btohqsg
harap2 dpt gf boleh angkat cm tu,btohqsg
its ok aku here for u,btohqsg
He bawa me gi bazaar to buy wtv i was craving 😹,btohqsg
abg ken  boleh bully adik tk,btohqsg
but i trying to lose weight cause getting more insecure nowadays,btohqsg
or kakak sora  boleh bully adik?,btohqsg
Kau nk bully si chomel aku kau langkah aku peyh mayat dulu,btohqsg
Aduh just go eat if ure hungry laaa,btohqsg
If u wanna lose weight just do more cardio,btohqsg
Go take stairs instead of lift,btohqsg
U drop 1 bus stop b4 u place,btohqsg
Dun starve urself to lose weight,btohqsg
or be like me  just doa u lose weight,btohqsg
ok stop one bustop beforetake staircase instead of lift,btohqsg
i lose 1kg already  sbb tk mkn lol 🤣🤣,btohqsg
Dun starve urself to lose weight la!!,btohqsg
I did that before. i rely on that doa too much. i gained 5 kg HAHAHAHHA,btohqsg
i tot as long as got water,btohqsg
kena complete your meals per day,btohqsg
U can puasa if u wan,btohqsg
Atlst eat 2 meals a day,btohqsg
then the second time i eat,btohqsg
i try to kurangkan my carbs  which is rice,btohqsg
i cnnt sia i high metabolism,btohqsg
mkn cpt process then ltr hungry af,btohqsg
Sorasorry kakak 🙏🏼 lu punya nasihat sudah buat gua nangis,btohqsg
IfPractical Car + Singaporean Traffic= LazinessLaziness + Frequent Traffic Jams = Auto Transmission,btohqsg
Tkde lu bikin wa keke kepe HAHA,btohqsg
oi hello she my kakak not yours HAHAHAHHAHHA,btohqsg
All im saying is kdg2 u starve urself instead of losing weight  u gain,btohqsg
then that defeats the purpose of me .... starving..,btohqsg
so all this while cam bdk bodo je ah HAHAHAHAHAHA,btohqsg
Its smth like ur body will like make mroe fats  so tat ur body can keep burning energy,btohqsg
Cuz the body tkle rely on food for energy,btohqsg
ok all this chatting made me hungry,btohqsg
whats the amount of calories to take in per day,btohqsg
Diff foods diff amnt of calories,btohqsg
(Ur body weight x 15) - 500,btohqsg
eh kak fie   does the timing of when u eat affects yr weight,btohqsg
