text,group
You went to the bios or you changed some windows stuff?,btohqsg
Bios is the scary thing you can go to when pc starting if you keep hitting delete or f12 or f2 when it starts,btohqsg
Actly not so scary but need take care don’t anyhow change stuff there hahaha,btohqsg
U get the hang of it,btohqsg
But in acct it has all that,btohqsg
i need frens from my school pls,btohqsg
this seller sells calculator for sch use,btohqsg
yah. few of my coursemates bought calculators from this seller,btohqsg
the link for the beginner set or calculator?,btohqsg
he wna sell a bit of everything ig,btohqsg
Shopee is rly ur aio place to shop,btohqsg
js another day in the svc,btohqsg
I wonder how he find u out of 2K+ members xD,btohqsg
sounds like a scam ops from China,btohqsg
I get multiple of these daily,btohqsg
Claiming to find me through telegram nearby,btohqsg
I keep on seeing Balenci and Rick in every single dream I have I'm actually finished,btohqsg
85rp kids cant even get in,btohqsg
I'm going to wait out until July,btohqsg
No as in only SUSS got back to me for interview as of right now,btohqsg
I think are looking at the aba qns,btohqsg
next year batch i think? so 2025 a level?,btohqsg
+ i alr declared my intended major,btohqsg
my ns friends waiting until that year to apply instead of retaking,btohqsg
chs cannot be the cut off pt as good as smu law??,btohqsg
he took a level last yearr and man intending to...sign on first 💀,btohqsg
cuz ik alot of pol sci ppl who entered with 73.5 like that,btohqsg
i thought i fared a rlly good chance,btohqsg
im aiming for chs in 2 years the reddit threads are scaring me,btohqsg
later he finish nus all 90rp can enter or sum,btohqsg
HAH I HAVE A LVL NEXT YEAR,btohqsg
ya la a level next yr,btohqsg
bro its too late to test me like this,btohqsg
but how did chs jump so much,btohqsg
like is it real or ppl just shitting on reddit,btohqsg
i think a lot courses jump or sth  i see igp got a lot 3As that kind sia💀,btohqsg
later when i apply become 90rp ah,btohqsg
Fck i keep thinking i just graduated jc not long ago,btohqsg
But now my younger sister j1 alr 💀💀💀,btohqsg
Dawg im not used to these computery thingy thing,btohqsg
Had to change name bcz sch zz,btohqsg
wait what's her name displayed as,btohqsg
i saved her contact so i can't tell,btohqsg
The results are released in batches,btohqsg
i wait until i faint fr,btohqsg
i mean wasn't there a korean person in this chat interning in sg,btohqsg
honestly idk if i did that correct,btohqsg
1 sem of korean mod has let me to typing that in 3 whole minutes,btohqsg
honestly i rather take korean than learning chinese ngl,btohqsg
Being trashed by the bell curve isnt ;'),btohqsg
