text,group
i nearly banned u on instinct,btohqsg
man i thought u was a bot,btohqsg
i is not bot  bots are gay,btohqsg
no u banning my boyfie bru,btohqsg
full vid in like 2 wks time,btohqsg
so do uw to see it,btohqsg
what car/bike did u join with?,btohqsg
is the carros car meet still on?,btohqsg
Hi guys help like and share if possible this is my friend first edit video for this Tomica Orochi car :https://vt.tiktok.com/ZS2WPMP9W/,btohqsg
anyone have svj pics cn dm and send 🙏,btohqsg
want come in my monkey enclosure?,btohqsg
how he sponsor tickets if he in the enclosure,btohqsg
that one need ask my boss@miataman69,btohqsg
or escape ah then roam around Singapore,btohqsg
laoban can sponser ticket so they can see me in zoo encloseure,btohqsg
iw ask him smtg car related,btohqsg
its a plan iw carry out soon bt idk hw,btohqsg
why u not js yk  js asking the whole chat HAHAHAHA,btohqsg
i pm u the rsn why,btohqsg
scroll the chat sure can find his tele,btohqsg
u are prolific in the lgbtq+ community,btohqsg
WHY ALL MY ADMINS TURNING AGAINST ME,btohqsg
hi anyone know any carpark have 24 hours waterjet service ?,btohqsg
but i want to gatekeep my ones Hahahahaha,btohqsg
u know which block anot bro,btohqsg
got go before but forgot what block lol,btohqsg
Another one bites the dust...!BannedG.Reason:intent to spread 🌽,btohqsg
And we want the VEP process to be simplified,btohqsg
I’m not so keen to seduce the VEP office aunty just to get my tag 🙂,btohqsg
You need to be an admin to do this.,btohqsg
You need to be an admin to do this.,btohqsg
Nah just a simple lancer glx,btohqsg
I'm just a simple fella with big dreams,btohqsg
My dream car is literally a subaru sambar or similar kei van with moonroof  AWD and a big attitude,btohqsg
Maybe swap it with a slightly bigger engine  or change it to a turbo,btohqsg
see u at the next meet,btohqsg
You need to be an admin to do this.,btohqsg
You need to be an admin to do this.,btohqsg
You need to be an admin to do this.,btohqsg
yow guys   i kena ban in sg viral chat all bro then the sex bots they never ban leh 😭🙏🏾,btohqsg
Dang it happened to me 2 years ago,btohqsg
Car Spotters Ruleset (SCM)1) Do NOT share where the owner may park their car privately  & where they may live. Especially if you have information on where they do live.2) Do NOT uncover cars  or ask for the location of cars that should NOT be shared.3) Do NOT sit in a car or touch a car without the owners permission. This includes etiquette to not ask for a ride and asking to sit in the car (unless you know the owner well  or if they have asked you)You have all seen what happened at RetroHavoc regarding touching cars.4) Be aware of your surroundings. You are representing a passion and it does not call for irresponsible behaviour. Do NOT harass others for blocking your shots  block traffic  be inconsiderate to the public or endanger your own life. Do NOT scream & shout in public & cause disturbance to the public.5) Respect the owners wishes. Do blur out plates when sharing. Do NOT ask to rev cars  especially do NOT yell at them for a rev.6) Do NOT share incriminating videos online  i.e. hard launches  speeding & so on. The legal implications on a owner can be serious and also cause a owner’s pride & joy to be impounded. For the media to be shared around negatively will also be detrimental to this community as a whole.7) Do NOT run after cars  especially in unsafe environments or crowds. Running for a Lamborghini is not worth getting hit by a taxi or running into a child. You will cause stress and affect more people  and look stupid to people as an added benefit.8) Do NOT ask for contacts regarding car owners from others. Respect the owners privacy & don’t expect everyone to be friends with you just because you have an interest in their car.Those reported to be breaking these rules are subjected to a ban or warning dependent on the severity of the offence.,btohqsg
i touch cars wif no consent and i leak addresses,btohqsg
at least cars cant say no,btohqsg
You need to be an admin to do this.,btohqsg
My dick can work better than your radar so get the spam out of here,btohqsg
You need to be an admin to do this.,btohqsg
You need to be an admin to do this.,btohqsg
what's with you kids and itchy fingers pressing every / command 🤣,btohqsg
You need to be an admin to do this.,btohqsg
