text,group
You sure not rear wheel drive EV? 🤔,btohqsg
Come here see m3 getting straight piped,btohqsg
Nothing else getting straight piped ah?,btohqsg
smartest unpainted fender and bumper owner,btohqsg
Bruh why you looking atso many dicks,btohqsg
To the people that are new here  I'm aln I think,btohqsg
are u done being a bitch,btohqsg
What do yall think of this?,btohqsg
FINALLY I SOLD MY S21 ULTRA,btohqsg
He jus listed on sg car mart for fun,btohqsg
I love how clean the engine bay set up is 😍,btohqsg
Very well done up. Can go up to 700hp,btohqsg
guys check out my car spotting insta,btohqsg
What if I don't want to leh,btohqsg
np bro i not tryna become influencer,btohqsg
Not if you're a child worker in Bangladesh,btohqsg
wow i got 2 in a row,btohqsg
hi natty let’s refrain from such language,btohqsg
anyone got play this game called car parking multiplayer,btohqsg
I have it in my phone ah but so long nv open alr LOL,btohqsg
I once in awhile go the carmeet,btohqsg
But it's been like atleast half a Yr since I open,btohqsg
It just catching dust in my ohone,btohqsg
Is on my iPhone 14 pro max Gulf edition,btohqsg
Brother listing the terms n conditions,btohqsg
I’m almost close to 1K subs on YouTube and if y’all like my content  do sub and support support☺️Hopefully by this year we can reach the benchmark and maybe even organise a 1K giveaway😋https://youtu.be/ITMJ8TZMTtADo check it out🙏🏼🔥,btohqsg
nice   how many whiskers does it have ?,btohqsg
I wish I cld drive in sg sis,btohqsg
I kena 3 driving cases alr,btohqsg
If nth happen in 1 ur then ally’s,btohqsg
They say if I kena omt then 7 year sentence,btohqsg
Grab or flag down normally cheaper ah,btohqsg
depends actually   but generally grab for me,btohqsg
Nabei I drinking Starbucks then the old uncle say “ur drink so slay!”,btohqsg
Long distance grab  short distance flag down,btohqsg
Wah so cute eh the uncle,btohqsg
Cannot wait to be of age and get license ah,btohqsg
Aiya that case a few years ago alr,btohqsg
Someone saw me getting out of the car,btohqsg
I drive for 2 weeks nth happen,btohqsg
Literally just go up north of you want to drive,btohqsg
Few yrs ago brain NT developed yet,btohqsg
Making bad decisions day by day,btohqsg
Eh I got idea. How bout 0808,btohqsg
how bout u sit in the boot,btohqsg
Not gtr cannot bring to 0808,btohqsg
Sorry I poor drive family car,btohqsg
Later convoy halfway kena left behind,btohqsg
any1 wna trade bsmnt1 size xl for size m,btohqsg
how big is the bsmnt shirt,btohqsg
