text,group
Its not the optimal car for running ard like that mah,btohqsg
If needed to rent let me know I can recommend,btohqsg
SameHybrid save fuelRental highM3 fuel high rental cheapIf mileage below 200k per day m3 ok,btohqsg
M3 do llm okDo short tripSave fuel,btohqsg
And now prices get competitive  hybrid rental close to what u get for petrol carblast time,btohqsg
I thot u got 6s and p6,btohqsg
I do phv1.5 day pump 1 tankDo llm 3 day pump 1 tank,btohqsg
GrabI only on 6s  premium and family,btohqsg
Customer say you riding or driving   I say riding then she say cannot too bring,btohqsg
When customer callI alway say ridings 😂,btohqsg
"I missed ' easy taxi""Last time100t 1k incentive",btohqsg
Took a job at Pepperoni...I am early 10min food is ready but they want me wait till times up on app then can take,btohqsg
Can see the paperbag but cannot take,btohqsg
Ask them cancel pcb make use of us knn,btohqsg
Maybe is customer ngiao abt timingCannot late and cannot too early also,btohqsg
Whats that red circle icon 🚫,btohqsg
Still remember call me buy bitcoin?,btohqsg
Wheelock lvl 3 made me wait n wait. Nah Beh just made my blacklist lor.,btohqsg
Kpe geylang towards sengkang traffic standstill,btohqsg
Jialat they kick the ricebowl out of ppl hands. If announced b4 election they sure lose more than Sengkang.,btohqsg
If you are doing a job  which alot people are doing better careful.,btohqsg
More n more monks & nuns join LLM lor. Coming soon. This forum will Huat many many new members lor.,btohqsg
Not all people willing to do llm one,btohqsg
Same as food delivery  not all people want to do,btohqsg
Sinkies love senang senang job like office aircon etc etc,btohqsg
U see our Alvin. I also wait same place. I no priority $$. He got ley. He can open training class in zoom n charge $100 for 2 for sure win LLM driver technique lor.,btohqsg
Your face must be like that then can 😂😂😂,btohqsg
Last few years I on & off drive taxishare. Meet so many people while taking over the cab. So many tio pok n try to drive. Not all know roads ley. But lan lan do. Becos age & flexible time for family,btohqsg
So many food delivery ppl now. Students also see it as pocket $$.,btohqsg
Not many people can take it for a long run.,btohqsg
Sgporeans a nation of PHV  taxi  security guard and mcdonald uncle & aunty lor,btohqsg
Plus van delivery pet food & office cleaners lor.,btohqsg
Why u never camp orchardOrchard job u cfm got priority 🤣,btohqsg
Fastest n most zhun finger kungfu,btohqsg
How to huatPocket $$ lahCant even hit 25/hr,btohqsg
Wah how u make so much,btohqsg
Alvin onli one acct ley. Plus his grab durians.,btohqsg
Other ppl saliva come out lor,btohqsg
Last night  I saw so many LTA and TP summon vehicle at CTE and SLE,btohqsg
Maybe Alvin last time limo taxi driver. So 238 is so so lor.,btohqsg
So many rich indons book alvin limo,btohqsg
I drive until cha chng phit also not more than $300 in a shift during wkend session lor. Regular taxi,btohqsg
Now times so terok. Ur result u shd be happy lor. N somemore u no commission ley. Once u clear 60 jobs.,btohqsg
Taxi driving all about Heng suay unless u got gd relationship with company for corporate jobs.,btohqsg
Corporate now all grab call liao,btohqsg
When I just join llm have laj350 +40%Now no more liao,btohqsg
Now taxi companies all dying Liao. So everyone suck grab nehneh n say they gd.,btohqsg
Or do pet transport. But must tahan all the fur n barking.,btohqsg
I don’t want to do back to back ion shopping ley. Orchard too much walking,btohqsg
Siao 313 got marche ley n I dun do Marche. Bags so big for bike order.,btohqsg
