text,group
if rent car is it better from getgo or no,btohqsg
Some ppl drive to supplement extra income,btohqsg
Don't want to convert phv can just do ryde,btohqsg
1 to work  and 1 to home,btohqsg
BlueSg for A-B  means u from ur house leave at somewhere else settle,btohqsg
Getgo for A-A means u bring back to same place,btohqsg
Depends on what type of drive u planning,btohqsg
Not about the vehicle more of the use case scenario,btohqsg
hmmm okay but i heard getgo fees if anything happens its uhh not good?,btohqsg
No insurance how to have car,btohqsg
Just tht ur excess damn high,btohqsg
Excess = the amount u pay after insurance deduction,btohqsg
High excess means insurance coverage damn little,btohqsg
Has anyone used sgcarmart buysafe before? Is the inspection legit?,btohqsg
He golf mah. That’s y he say Toyota no good,btohqsg
@AaronMichael@awj_moodbest of the wk 42 sec,btohqsg
Better than the 38s guy that I spared from whiplash even though he slammed on his brake for no reason…,btohqsg
Yah got one heat the 3 racers zai,btohqsg
The current heat im watching nubbad also,btohqsg
Wah so expensive   need to go find sugar mummy to bring me there,btohqsg
Wa even the rich say its expensive,btohqsg
Guess my hat bigger than my head,btohqsg
Next gathering can put at Sentosa,btohqsg
can just show up or must book? must bring friends?,btohqsg
ONLY 3 ppl IN MY SESSION,btohqsg
Near where ? If not need to go google,btohqsg
Hello Rose  welcome to Sgcarmart Community Telegram Group. 🚘😊 This group serves as a communal platform for members to talk  learn  and discuss about any car-related matters. Feel free to introduce yourself and your ride!Please read the/rulesfor more information. I hope you enjoy your time at Sgcarmart Community 😊,btohqsg
Suddenly thought of jee siau a bit,btohqsg
I thought go somewhere with .. pure white sands 😝😝,btohqsg
you know I know gao liao hahahahahahahah,btohqsg
Abt $150 cheaper. Of course  the policy terms & conditions not exactly the same. Need to decide if you are comfortable with it.,btohqsg
🙏 huat sir .. happy for u,btohqsg
The only huat I get is.. huat sio sir.. 🤒,btohqsg
hi  can I know if anyone have dealt with a car dealer Voltswagen?https://www.sgcarmart.com/used_cars/listing.php?DL=4463,btohqsg
considering getting a used car from them but not much info online,btohqsg
there's one google review complaining the boss is a scammer?,btohqsg
wat car? i have a golf,btohqsg
Maybe can share all detail here  so anyone who is interested can know,btohqsg
admin will be angry  better dont,btohqsg
proper things to do on this chat is to advertise on the platform,btohqsg
Hanor hor. So many shops around,btohqsg
Which VW model are you looking for?,btohqsg
yeah likely. but also want to do my due diligence to find out more info. cos sometimes these reviews unreliable.,btohqsg
BRAP BRAP BRAP. That day I see. So man.,btohqsg
Hahaha he said not looking for vw brand liao 😂,btohqsg
i consider sirocco b4 i bot my golf,btohqsg
Lol actually reviews are a risk whether good or bad,btohqsg
if not becos of the maintenance issue,btohqsg
sirocco the model has lots of problem,btohqsg
Cyclist  14  taken to hospital after accident with car in Toa PayohImages showed a cyclist lying in front of a car  which had a dent to its bumper and a cracked windshield.➡️https://tdy.sg/45nCxgJ@todayonlinesg,btohqsg
