text,group
first hot water pour on tea is to wash,btohqsg
nowdays the teh o this all is nth one,btohqsg
but i still got my tea pot set😳,btohqsg
Tea pot set can be very ex too,btohqsg
sometime when into something kena poison then will spend money,btohqsg
so.. act blur don like everything is the best,btohqsg
En like i kena shein poison 🙊,btohqsg
i not rich.. i just a single buibui donno where to spend money to,btohqsg
spend on me to make me pretty/handsome,btohqsg
i go oversea also backpack go oversea😢,btohqsg
are you trying to scam my money😢,btohqsg
i rather spend on u.. since i know u longest,btohqsg
Weiiiii bun knife!! (Faster keep under the blanket),btohqsg
i bun knife kid you duno meh,btohqsg
ok tml pm u for the location n time😳,btohqsg
we 2 order 1 plate share tgt,btohqsg
u wan AA? if AA u pay me 1.25,btohqsg
AA mean share the cost or u pay urs i pay my,btohqsg
say i move to u today only,btohqsg
F I n a l l y I d o n e m y p r a y I n g,btohqsg
Gui diam lioa still spin table. Lol,btohqsg
If only those r real moolahs~,btohqsg
16k lei  6mths no problem alr,btohqsg
Hahahhahahahah I dun spent alot de lei,btohqsg
Aiyoh  no wonder for u is 2mths 🤣,btohqsg
If got so good kang tao tell me hahaha,btohqsg
I dun need spent so much lei nao days... Go sheng siong/ntuc all is he pay.. dinner oso he pay... Unless I myself wan to buy food he dun eat.... Like fish head... 🤣,btohqsg
I oso wan know~ god  pls bless me Heng Heng tis yr~~,btohqsg
I still got two sword fish collars in the fridge.. tinking to make curry with it...,btohqsg
Ohh taisui uh... I tot tian gong,btohqsg
I tink so too .. gastric pain die me... No mood for anything...🤣,btohqsg
@WuLangTiBohwill my last yr condition come back after a year?? Abit too fast to strike again rite??,btohqsg
Lol I went Liao. Before Bai really suay like mad,btohqsg
Why your life so good. Always date chiobu,btohqsg
She got partner liao I help u choose available target,btohqsg
aiya chindian is like that one la .. niaoji,btohqsg
wa lao pie accident so jialat,btohqsg
Nothing can  need to lock in imh 😂,btohqsg
I think imh may reject him没得救了,btohqsg
he will say I m LMH leh  why cannot enter imh,btohqsg
Tie him up and throw one corner,btohqsg
All the more….See his face and see LMHThey know he 没得救,btohqsg
20k gif also appear here sia,btohqsg
no just pluck out his nails when he’s still awake and sew his mouth before taking a hammer to knock his teeth out,btohqsg
Waaaa u fierce  remind me not to piss u off!,btohqsg
i tgt w him for not even 1h iw kms alr,btohqsg
tpy no atas food or restaurant,btohqsg
ur standard is go 5star hotel drink tea one,btohqsg
Googling - Toa Payoh atas food,btohqsg
that time meet u.. left hand lv right hand Gucci,btohqsg
