text,group
how about 4 rose gold sciroccos,btohqsg
can i go there now is it open HAHA,btohqsg
cars displayed there so ya if u want,btohqsg
idk if they already removed tho,btohqsg
bro i saw an enzo on the road last wk,btohqsg
prob red laf and silver 918,btohqsg
is this 1/2 in sg ?,btohqsg
i think this isn't the Final Edition ones,btohqsg
can't remember if they were 63s or 65s. but they had the bronze trim,btohqsg
The loading dock where they go in lorh,btohqsg
Only staff can go in 😂,btohqsg
Not working at the loading bay lah but for shipping company,btohqsg
F1 vlog is out on YouTube💥Sums up my entire experience over at this year’s f1nightrace and boy oh boy it was an ABSOLUTE blast!Everyone was so accommodating and so nice and my homies make it that much special for me!Lastly  congrats to Lando Norris for a dominating victory and here’s to a very interesting title race in F1!SEE YALL NEXT YEAR!!!!https://youtu.be/JQQni7sq-kY?si=aNE3mWL3DPNNREim,btohqsg
Searched about it and found that Singapore only have 9 of it!,btohqsg
dont use template   make your own   unleash your creativity,btohqsg
a certified aktar khan classic 🔥🔥🔥,btohqsg
broo so complicated want do broo and time taking,btohqsg
real. thats y i do kpods instead of women,btohqsg
its the effort that counts 😉,btohqsg
kpod is the laundry detergent wat,btohqsg
guys how come i try to follow this guy will have this notification one ah ?,btohqsg
a lot of reports or smth,btohqsg
No watermark? Turns out i did see the chiron n took pics with my camera,btohqsg
sig magyat hak tu skibi di toi let fortni te riz ler,btohqsg
something crazy happens if you translate this from hindi,btohqsg
Looks like the new Xiaomi xu7 or whatever it’s call d,btohqsg
has plastic diamonds on grille and emblem too lol,btohqsg
any good car meets after exam period😅,btohqsg
One of the cleanest Evo I've seen 💯,btohqsg
Nice bro  Ur an amazing photographer,btohqsg
Bro that's a hella nice shot manz,btohqsg
i saw that at suntec on Sunday lol,btohqsg
this evo literally just passed me,btohqsg
yeah we were near your place,btohqsg
this was at the shell beside your area,btohqsg
@twelvethirtyfiveKind sir I must caution you that that action is ~ Unconstitutional,btohqsg
we went past the spc too lol,btohqsg
wth 9.6 with almsost 5k reviews is crazy,btohqsg
that hawk tuah girl made her own podcast,btohqsg
Now this is how you take advantage of the fame you’ve gained 🫡,btohqsg
but how do u manage to bring the cars to a spot like these and take these kinda quality shots 😭😭😭,btohqsg
this was on my phone buddy,btohqsg
my guy u had one job man 😭😭,btohqsg
bro the place was pitch black,btohqsg
i go there for my friend to lightpaint,btohqsg
it’s like hiring a prostitute to wear clothes sia the first two photos,btohqsg
HAHAHAHAHA IT IS LA BUT DC LA,btohqsg
Wts has a small hole on the left but clipable can test everything includes wire also $40 can nego abit,btohqsg
@poorchinese2024 still got that 2017 off white drip HAHAH,btohqsg
not only the shirt it's the whole fit,btohqsg
