text,group
📢 Sgcarmart USED CAR MARKET 📢BMW 7 Series Mild Hybrid 735i sDrive Pure Excellence 🇩🇪💵 $580 000📅 Registered : 14-Aug-2023⏳ COE left: 9yrs 7mths💸 Depreciation: $49 870/yr🧭 Mileage : 5 000 km🔑 No. of owners: 1👉🏻 Responsive 3L 6 cylinder inline TwinPower turbocharged engine👉🏻 285bhp/400Nm of torque mated with 8-speed Steptronic👉🏻 RWD👉🏻 BMW crystal headlights iconic glow👉🏻 Panorama Glass Roof👉🏻 Automatic doors👉🏻 Glass application Crafted clarity for interior elements👉🏻 B&W sound system✅ Owner 3rd car✅ Parked under shelter✅ Low mileage✅ Full service history 5 yrs warranty and 5 yrs service package with agent✅ Unique dual-tone paintwork with very well kept interior and leather upholstery as new➡️ View the used car listingHERE!,btohqsg
Wah if pay full then end of 10 years effectively lost 90% of what you paid,btohqsg
I rather take loan since I sure change car in the middle 🤭🤭,btohqsg
I was about to make another comment about mileage...,btohqsg
Admin F copy paste fail 😂,btohqsg
who writes this sia so many mistake,btohqsg
Power was wrong though my bad 💀 - F,btohqsg
i thought 5k is too low for a 2013 car,btohqsg
but that's not a 2013 car 🥴,btohqsg
How to have full service history when never do servicing before?,btohqsg
Taobao suddenly no need pay gst.,btohqsg
U all know what to do?,btohqsg
I buy straws because McDonald and kfc ban,btohqsg
I like to find salesman who hit alot quota that month  wont force things down ur throat,btohqsg
gongxi me we gotten the new glb180,btohqsg
At least get a GLB200 la,btohqsg
Cant be bothered to do sales,btohqsg
Ask u come back next mth,btohqsg
this year not coming i think,btohqsg
But boil down to attitude  too full alr won't entertain you also you won't like right,btohqsg
Or they gurantee u delivery before cny,btohqsg
they want to keep it cat A,btohqsg
they say 100 ppl buy glb alr,btohqsg
Ok la. Now put shipment  ship will sail end Feb March like tht,btohqsg
Very Jialat. Means these 5 years must buy full insurance,btohqsg
U wont get car in April liao,btohqsg
Means if COE $55k  then will get car?,btohqsg
maybe i heard wrongly or what,btohqsg
Bid at 55k anything more C&C top,btohqsg
So why won't get car if alr guaranteed?,btohqsg
cause coe wont drop so low la,btohqsg
If coe close at 80k. they top 25k,btohqsg
I dont think CC is so stupid,btohqsg
Guaranteed not coe bought alr meh? Just waiting for car to come activate coe only meh,btohqsg
If they buy guranteed coe lor,btohqsg
So his coe is max $55k lor,btohqsg
Better check properly.Cannot be $55k guaranteed.,btohqsg
Or their profit margin high lor.,btohqsg
One car top up 20k. They sell 50 glb180...,btohqsg
U said they sold 100 GLB180?,btohqsg
So 100 glb they push 55k Cat A.. 😂😂😂😂,btohqsg
Maybe they bid till 55k anything more u top,btohqsg
So its guranteed or how many bids,btohqsg
Oh she pay Ah? No wonder she want new car la,btohqsg
how would i be able to pay for a new car at my age 😂,btohqsg
Though I rather buy a used s class or 7 series,btohqsg
Find a rich father in law,btohqsg
parf S Class was selling like hotcakes,btohqsg
Euro Performance boss sell until leg jelly,btohqsg
55k Cat A seems possible what,btohqsg
