text,group
i wanna swap into my Honda City,btohqsg
Reserve now ! If you haven’t tried our full menu!❤️https://fujiwaratofusg.com/products/buffet-reservation,btohqsg
if i put over EA888 will it make my scirocco vtec?,btohqsg
U try uh bro   maybe scirocco got crossover even,btohqsg
if i put supersprint on my Honda City can i now race against all the CS3?,btohqsg
cs3 now all using DR nobody want supersprint,btohqsg
V1 and V2 and V4 cannot,btohqsg
i want to install pop and bang kit on@usernameusernameusernameusernameR15,btohqsg
bro ur room is warehouse ah. can fit so many things,btohqsg
can fit ur car also...Time to consign it,btohqsg
i see their website like no have eh,btohqsg
guess i’ll jus fix the cable,btohqsg
https://www.straitstimes.com/singapore/man-fled-to-malaysia-after-allegedly-killing-motorcyclist-in-bke-accident-to-be-charged-on-feb-9this is the guy from the hit and run earlier. Fucker ran to msia,btohqsg
RS Wing on a narrowbody. interesting.,btohqsg
shut the fuck up nobody cares about whether ur alone or sad,btohqsg
anyways spend the night w me and@qurnls,btohqsg
why is someone wearing baju kurung to school 💀💀💀,btohqsg
rasa sayang ay rasa sayang sayang ay,btohqsg
should i go tamp or chinatown,btohqsg
bro im js gg to a guardian or smtg,btohqsg
tomorrow just go to your relative's house,btohqsg
then wish them selamat hari raya,btohqsg
but why would i go to a chinese persons house to say selamat hari raya,btohqsg
Guys anyone know any car worlshop open for today,btohqsg
I'm now in the new Toyota Prius taxi,btohqsg
since when u got allocation for 812c,btohqsg
bro udk how to clean ur lens ah,btohqsg
don’t u know there’s this new trend,btohqsg
Instagram photographer try not to add halation challenge (impossible),btohqsg
My pro mist never rcomes off,btohqsg
Literally should just glue my pro mist o,btohqsg
omg prism lens fx black mist filter so cool so wow!,btohqsg
Had to do media coverage for school cny,btohqsg
Only time my pro mist came off,btohqsg
Ong chat does he want me 😣😣,btohqsg
I shoot 35mm apsc full frame 6x7 silverpan medium format rangefinger twin reflex single lens reflex digital 25000000 megapixel global leaf shutter,btohqsg
behind there after e 4 918 spyders,btohqsg
i need go out bai nian,btohqsg
but im gonna stay for a wee bit more,btohqsg
hes gonna track you down now,btohqsg
i got a urus  cayman and gtr in my sch bruh🥲,btohqsg
bro that day got one 675lt in my school,btohqsg
apparently its a 12c then the owner go put bodykit to fake the 675,btohqsg
I dropped my mini gt svj,btohqsg
im on my bed w my mclaren solus gt,btohqsg
bro i want to buy the,btohqsg
Bro I got nowhere to put diorama,btohqsg
i regret buying so much tomica bro,btohqsg
i oni got 6 normal ones,btohqsg
i can sell you my lbwk r34,btohqsg
