text,group
cause i dunno how to play already,btohqsg
I like to fry it with mala sauce  yumz,btohqsg
Just order from mala stall haha,btohqsg
dont seems to be like retailer :),btohqsg
i dunno how to coook mala,btohqsg
@Silas1111you big huat AEM. You said you bought big big 😂,btohqsg
Sometimes I don’t understand y 100 up,btohqsg
Can be retailer too each one trying to see cp,btohqsg
ya bro... i fking happy now,btohqsg
Congrats. I in too. $5 coming? 😂,btohqsg
Bro why you never share your happiness with me?,btohqsg
P5 support coming in at 36.. Please run soon,btohqsg
This is not very right leh,btohqsg
on system autobot...and need our patience and will pay off soon...😂😂😂🚀🚀🚀,btohqsg
U go sleep...JT 118 liao I tag u,btohqsg
Ask lala sing one lullaby for me to sleep,btohqsg
He one moment win chorOne moment lose chor,btohqsg
One moment ggOne moment shoik anot,btohqsg
I feel this jerry is fake one lol,btohqsg
But he got the traits of Jerry leh,btohqsg
Check in hotel room say lose chor...lose what? 失身?,btohqsg
Lol up 6 pips liao leh,btohqsg
The end goal is the most importantThe process we can forget about it,btohqsg
Please tag me when hit 118,btohqsg
Lai liao will say one mouth ma,btohqsg
lailai Rex - one-mouth 181 pls,btohqsg
CSF  seems like waking up for some action now,btohqsg
JT store so long must be a powerful move,btohqsg
Anchor was 10 now. 20. 100% . strong BBs. congrats Anchor Holders,btohqsg
Eat 111 and 112 one shot,btohqsg
U don block liao leh... go release now,btohqsg
so how .. what about my REX,btohqsg
Blackgold BBs can run already. Please and thanks 🙏🏻,btohqsg
no la. 4.80 happy alr la,btohqsg
OK.. my REX burst up first :),btohqsg
Marcopolo and ausgroup will follow rex,btohqsg
today can chiong 190 or not,btohqsg
Still don wan sleep ar haha,btohqsg
Finally someone realised and mouthed 50 million shares,btohqsg
Vicplas looks ready for HSK budget talk. He singlehandedly brought it up to 7 series.,btohqsg
I reckon BBs might come to play VP this period,btohqsg
looks very strong buying at 182 also,btohqsg
If u buy JT.. U can enjoy too,btohqsg
Thomson medical high RSI now. Waiting for retracement?,btohqsg
depending on what price bought la,btohqsg
nah its my rule not to touch china stock,btohqsg
ya... after almost kena midas i damn scared alr,btohqsg
Indonesian rupiah depreciation  Myanmar coup  China cannot touch.. Don't need to play liao,btohqsg
"look at p5 - that is called ""Burst""!!!",btohqsg
Why only burst half way? 😂😂😂,btohqsg
Geo looking good for gap up,btohqsg
still have some about 900 lots my side,btohqsg
thats why . some. if only.... i held on,btohqsg
i respect those who have diamond hand  can hold on to counters for long periods.,btohqsg
U r one of them liao.. Power.. Hope the chat group can attain your level of financial power,btohqsg
I thought Jerry got 1000 lots of JT?,btohqsg
So little meh? He bb wor,btohqsg
Yea Huat alr now he go relek liao,btohqsg
U referring to bb Jerry ah.. JT forever.. Avarga forever 😂,btohqsg
One moment win chorOne moment lose chor,btohqsg
This one fake jerry lar  if not u test him,btohqsg
8 buy-Q is getting stronger :),btohqsg
Maybe he Long & Short same name???,btohqsg
Picture maybe that time he kop,btohqsg
today a lot of absorbing at 8,btohqsg
Jt going to have 110 durian again?,btohqsg
hope not... waiting it to burst up lei!,btohqsg
COME ON JT BB PLESSE GIVE US SOME SHOW,btohqsg
Ok la better than last time,btohqsg
This kind call ox year ah?,btohqsg
this one takes a long while,btohqsg
Thomson vol is catching up fast from Jiutian vol. Diff is now reduced to 25 million.,btohqsg
It ady long enough since last week😂,btohqsg
Buay sai la.. 5pip abit liao gas. ..tell ppl ox year but run 5pip nia.. Struggling somemore,btohqsg
JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT! JT!,btohqsg
To be the leader of pennies,btohqsg
haha.. my contribution to the shouting :),btohqsg
Hold too many shares that why up down 1 pip a lot off difference,btohqsg
Cfm.. Up 10 pips cannot see my eyes liao.. .teeth also drop..,btohqsg
JT please clear 122...then no limit liao,btohqsg
I also don't wish to postpone... Lai la JT.. Change logo liao still no sound no pic,btohqsg
Yes. This one i aim 100%,btohqsg
If 2pm no come 4pm got chance 💪💪💪👽,btohqsg
Haha... Everytime no show.. Make me damn paisei... But my skin thick.. So still ok,btohqsg
Must tactical also because we say say say no one believes us  plus this BB likes its investors to be silent and humble.,btohqsg
All BB like that. They hate to be found out 😂😂,btohqsg
Swee.. Got real bb support liao.. Xiexie,btohqsg
Zane bb.. Sy y like that,btohqsg
I parked 100Mil q at 4 liao,btohqsg
Still nv trigger the bb leh,btohqsg
CSC got potential but likely the BBs still looking to collect more at 14 . ..,btohqsg
how i know.. only 58 trades today,btohqsg
think sy bb still eating bak kwa hands oily cannot press button,btohqsg
They say park q to show interest.. Nb cannot make it,btohqsg
SY wait until all silent  then shoot all the way  then ppl will chase,btohqsg
3mths ago also someone said this..I still waiting 😂😂😂,btohqsg
Alset n aspen is the hardest to wait one knn,btohqsg
I feel today 4pm a lot of show,btohqsg
First day will have good closing ceremony,btohqsg
spot the similarity.. must be patient diamond hands..,btohqsg
4pm don’t have go casino find show,btohqsg
You are super lah  brother Zane.,btohqsg
Haha... They change timing nv inform,btohqsg
Later JT got move can ping me?,btohqsg
still have 7k lots  very patient liao,btohqsg
If wake up no ping means gg,btohqsg
Nb.. I Haven go offline la,btohqsg
Anchor may dethrone JT to take top vol,btohqsg
Anchor i thought is gold stock?,btohqsg
Best world still frozen leh 😂😂😂,btohqsg
Anchor 21 cleared.. heading to 25,btohqsg
Progen looks ready. Needs a trigger. Who’s gonna up it,btohqsg
What time reach your 4.80? 😂,btohqsg
Marco buyer stacks up waiting for 21 to lift,btohqsg
Thomson getting really to shoot past 9 cts,btohqsg
Anchor so strong   been sell off on early date,btohqsg
any penny with good fundamental? no such thing?,btohqsg
Cph vol all done at 8 .. 45.5m,btohqsg
ok i’d wait for Q4 result then add 💁🏻‍♀️,btohqsg
Food empire looks ready to test $1,btohqsg
37 buy from seller & 8 seller give to buyer,btohqsg
The Place ..red in the sea of blues,btohqsg
35 50 million doesn't make a diff,btohqsg
Jep got so many buys @100...fishy?,btohqsg
Oceanus doing cha cha whole day,btohqsg
Total vol 45 and Ask vol is 37k,btohqsg
LAI AH ANCHOR!! ⚓️🍺 feel can hit 28,btohqsg
6 mins one bid up then to 118? 😂,btohqsg
Can close day high is good liao,btohqsg
dailok bb not rest 1 week ah?,btohqsg
[Feed] The Edge Singapore 15/02/2021 15:58UOB downgrades iFAST on 'expensive' valuations  while CGS-CIMB raises TP  EPS estimates on revenue growth at 'new normal levels'View Article,btohqsg
See if Incredible can clear 6 today,btohqsg
Buyers coming to queue liow ma,btohqsg
Think oil price will contd going up. Think Iran wants price to be $80 per barrel,btohqsg
anyway for us to set the conditional trade? example if reference price is 0.67  set buy 0.66 and sell 0.68. let's say if 0.68 sell trigger  continue queue 0.67 buy and 0.69 sell?,btohqsg
He said don't waste time one pip,btohqsg
Sorry I very sad.. Got some dispute,btohqsg
But JT can make be happy abit,btohqsg
A lot of problems leh Jerry,btohqsg
Don’t want pay kick them out of room,btohqsg
Hotel issue.. I feel like throw my slipper at the manager face,btohqsg
Rigid to max.. Covid covid.. Can't allow so many guest,btohqsg
Jerry need furion care and concern,btohqsg
U ownself go hug come put my name,btohqsg
"Jerry too ""tall"" for me to hug",btohqsg
Max..I not staying but they can't remove my name.. My bro family of 5..so lppl they go home lor,btohqsg
U go gamble and go up bathe,btohqsg
Ya.. 4+1 guest.. If u register name on the day liao cannot cancel the name even that person is not around,btohqsg
show them your JT holdings on your hp.. they see u bb will diam liao,btohqsg
Take mbs gold card throw them,btohqsg
Or take Sheldon photo with u show,btohqsg
Sad la.. The disappointment on my nieces expression.. Heartbroken sia,btohqsg
Ask your brother go home lor,btohqsg
Shushu give u 100 jt ok?,btohqsg
Can they don't always follow the computer,btohqsg
JT need one mouth that 112,btohqsg
One family ma.. So sad really.. They ask me book another room lor.. $1k.. I say lp.. Money put on JT better,btohqsg
The manager ask me resolve problem just book another room,btohqsg
Truth is you really no up,btohqsg
If up book opposite hotel lol,btohqsg
Ya la.. Expensive leh.. I eat the toast box meal $13 almost cry,btohqsg
Lol up also don’t wanna waste money... but if so VIP to them  means how many millions spent in casino,btohqsg
If up there won't care about that 1k le,btohqsg
Should be able to touch 114/115,btohqsg
Don't feel like donating to such rigid organization..,btohqsg
I also not up there one,btohqsg
Toast box got currypok ah... nice bo?,btohqsg
Also nv overcrowded.. They just say system don't allow,btohqsg
I like their kopi ... curry chap color look yumz,btohqsg
Don't really like this kind of atas life.. Live frugal good enough for me,btohqsg
Frugal people don't go casino one,btohqsg
Rex wow.. So I missed out this today,btohqsg
Alr say rex will run ag,btohqsg
I only lim kopi there...next time go wif currypok try,btohqsg
Rex move. Marcopolo go to 23 pls,btohqsg
$13 set meal.. If u stingy like me then better don't.. Heartpain,btohqsg
Marco BB is in. 1000 lots buy at 21,btohqsg
If oil can eat the cement also can eat liao,btohqsg
Test sold JiuTIAN 50lots.  Fraser buyer,btohqsg
Nabeh I jio damn early ok,btohqsg
I keep see Aspen n alset,btohqsg
Just now I also got jio Liao,btohqsg
Focus on your curry chicken la,btohqsg
Bo la.. I say oil play this week ma,btohqsg
today sgx really live up to this 👍😆,btohqsg
Must jio like last time la,btohqsg
Then ppl know u got conviction... So follow,btohqsg
You not inside the group what,btohqsg
I buy same timing as money team I think,btohqsg
Like LOAD CHEAP...UNCLE TOLD U LIAO !!,btohqsg
Exactly..don't know got tio induce bo,btohqsg
If tio induce then good lor.. Still manage to earn,btohqsg
Think he not inside this chat la,btohqsg
If he inside he will cry,btohqsg
Greg jio whole world.. He should go MT work la,btohqsg
Here nt many MT holders liao,btohqsg
Just no need to talk Liao,btohqsg
Ya.. MT holders still a lot.  Saw a lot of viewer on SJ,btohqsg
If no interest won't view ba,btohqsg
1 week later u all see MT.....,btohqsg
Now nobody buy is the best,btohqsg
See that 22 million mouth later,btohqsg
JT everyday 6 pips also ok,btohqsg
I think rex big winner la,btohqsg
Anchor in what business?  Chiong so much,btohqsg
Nobody will whack anchor so much compared to rex,btohqsg
Anchor move nx is lion gold?,btohqsg
Every week 1 pip I only liao.. One year 52pip,btohqsg
If dare put 50k on anchor means the person dare put 200k on rex one,btohqsg
sy change business do 神药 alr.. this one bb still brewing the magic potion need be patient,btohqsg
Dont kana con to buy it,btohqsg
So many hoping SY today will chiong,btohqsg
JT maybe close 112 day high,btohqsg
U mouth 112 113 short cover 114 115,btohqsg
They can jiong liao.. Covering now,btohqsg
Got see that 112 mouth bo,btohqsg
I saw 113 114 for one s,btohqsg
Lai anan also china stock pls cheong,btohqsg
Last 15 min csf clear 45 pls,btohqsg
Stuck at these price range so long,btohqsg
5 mins clear 1 bid please😂,btohqsg
Must have power one this type,btohqsg
JT Can close 113 happy liao,btohqsg
Plz.. Make my shares price look nicer,btohqsg
Tmr budget day hope oceanus bb wakes up,btohqsg
12 mins many things can happen hor,btohqsg
Anyone has the invite link for Lim Pei Ka Li Kong group?,btohqsg
Ah heng ah...are u gonna make us huat,btohqsg
So many silent JT investor suddenly pop out,btohqsg
Still the same old few leh,btohqsg
Got ba.. Silently helping to push,btohqsg
I want help BB at 114,btohqsg
Need ocean bb to be at jt,btohqsg
Come on BB I help you at 114,btohqsg
Jt bb not China one ah,btohqsg
Grap with bb  today jeep tmr turbo so,btohqsg
See bb jiak ka song song  flush ka song song is the evidence,btohqsg
JT always got serious roadblock De..,btohqsg
Not sure they consolidating or what... Maybe 20cents soon😂😂😂,btohqsg
BB just one mouth that 113 la,btohqsg
This one I lose chor...hand itchy go play..,btohqsg
Oceanus like to consolidate 2 to 3 days b4 shooting up,btohqsg
Maybe tmr or wed oceanus might c a move,btohqsg
U marry Kim li...then dun need trade stocks or work,btohqsg
Peter lim not steady.. Nv sarpork avarga,btohqsg
I think JT close 113 today,btohqsg
BB please jiak all the 113,btohqsg
Have to use please very jialat liao,btohqsg
Humble ma... Please is better than confirm,btohqsg
Anchor beer listed in sg meh,btohqsg
anchor can close 24 or not ?,btohqsg
Eh Thomson up a lot liao leh...wont pull back meh,btohqsg
112 still not bad ba.. 70k profit for u,btohqsg
700k need to eat 100Mil shares,btohqsg
Ya....Mt shortists always huat ever since last year Aug,btohqsg
I short thomson 86 today no wonder still can revive 😂,btohqsg
See...I wanna be realistic n close 113 also bo,btohqsg
sy close 4.. still need time remove paper hands,btohqsg
But must be able to hold until medical hype is back,btohqsg
Not really oil leh....its products made from oil,btohqsg
MT tac sure throw down...its been like tat for weeks,btohqsg
Play jt need to c dmf price,btohqsg
Direct oil are rex  dyna mac and smm,btohqsg
Bro... Then me how? 90cents leh,btohqsg
Revise high nia.. Guess now no need to revise,btohqsg
Maybe elson musk endorse got chance,btohqsg
C whether can dm him lol,btohqsg
