text,group
one flick is all it takes,btohqsg
You guys don’t know how to sleep ah,btohqsg
Too aggressive sir. Use Zippo better.,btohqsg
The new 911 GT3 RS gets even more hardcore than ever beforePorsche's latest track-ready monster for the streets😱👉🏻 React with ❤️ if you love the the new Porsche 911 GT3 RS!➡️Read ithere!,btohqsg
this totally suit me  vtec on a tesla,btohqsg
The Toyota Gazoo Racing GT Cup is back in action for 2022Simracers all over Singapore are now battling it out to emerge champion of the virtual series locally  as they get behind the wheels of 3 well-loved GR cars.Which is your favourite GR car?👉🏻 React with ❤️ for the Toyota GR 86!👉🏻 React with 🥰 for the Toyota GR Supra!👉🏻 React with 👍🏻 for the Toyota GR Yaris!➡️Read ithere!,btohqsg
I use mama lemon to clean off the residue and adhesive from my vezel badges...,btohqsg
📢sgCarMart USED CAR MARKET📢Skoda Octavia Estate 2.0A vRS🇨🇿💵$206 900📅Registered Date: 10 November 2021⏳COE left: 9 Years 2 Months💸Depreciation: $20 580🧭Mileage: 20 km🔑No. of owners: 1👉🏻 2.0-litre  4-cylinder in-line 16-valve TSI Turbocharged Engine👉🏻 7-speed (A) DSG Transmission👉🏻 Front-Wheel Drive👉🏻 Power output of 241bhp and 370Nm of torque👉🏻 Driver's profile selection👉🏻 Apple carplay & android auto👉🏻 Auto headlights & rain sensor👉🏻 Keyless entry/start/stop👉🏻 Electric tailgate👉🏻 Ambient lighting✅ Brand new unregistered ready stock in signature meteor grey colour✅ 3 years warranty and 3 years free servicing✅ Complimentary accessories: solar film  in-car recording camera  etc➡️ View the used car listinghere!,btohqsg
say real  wanna buy EA888 wagon just get Cupra Leon Sportstourer,btohqsg
and to me it looks nicer,btohqsg
I like to see you both debate,btohqsg
we are fighting over 3 chats,btohqsg
How the f you keep track,btohqsg
Sometimes I forgot which group I’m replying to,btohqsg
i still waiting for ur feedback on m3 ownership,btohqsg
Video Review - Nissan Qashqai Mild Hybrid 1.3 Turbo Prestige (A)The Nissan Qashqai is a comfortable SUV with a gorgeous exterior and a nimble drive.👉🏻 React with ❤️ if you like the Nissan Qashqai!👉🏻 React with 🤔 if you prefer other SUVs over the Nissan Qashqai!➡️Watch ithere!,btohqsg
Everything is overpriced in the market,btohqsg
but for that price i rather get smt else tbh haha,btohqsg
Prev gen octavia rs is like 12k depre. Wagon maybe 13 14,btohqsg
and i dont like the looks of the new cupra sorry ahaha,btohqsg
Hahaha too understated? The new vrs does look good,btohqsg
just think the front abit weird,btohqsg
first owner most likely not around liao,btohqsg
old vintage rr really nice front n back so long,btohqsg
It is. I reallly love the Ioniq and ev6 designs,btohqsg
Hyundai actually doing something different in their approach to EVs,btohqsg
Is it made in sg soon ?,btohqsg
I hope someone makes a more… normal looking EV car. Something that looks like the E Tron GT. Not some SUV,btohqsg
In case you missed it  here's a summary of what we posted today!🚗💨International NewsThe new 911 GT3 RS gets even more hardcore than ever before➡️Read ithereLocal NewsThe Toyota Gazoo Racing GT Cup is back in action for 2022➡️Read ithereVideoReviewsNissan Qashqai Mild Hybrid 1.3 Turbo Prestige (A)➡️Watch ithereUsed Car ListingSkoda Octavia Estate 2.0A vRS🇨🇿➡️View ithere,btohqsg
More hardcore is good but.. probably more internal organ rearrangements given the condition of some of our roads here 😂,btohqsg
Good morning kind sir! Hope you’re feeling happier after a nice weekend of rest! ☀️,btohqsg
Bentley has introduced the Blackline specification which adds stealth to the Flying SpurI can still spot a Flying Spur from a mile away even with the added stealth!👉🏻 React with 🥰 if you love the blacked out look of the Bentley Flying Spur Mulliner Blackline!➡️Read ithere!,btohqsg
Bentley should be flashy n admired .,btohqsg
If made in Singapore.No need to pay import tax right.So Hyundai cars will be cheaper 😂😂,btohqsg
import tax is very little compared to our coe,btohqsg
without Coe 4xk can buy 1 small Hyundai car,btohqsg
Depent on omv also once car above 70K omg the arf is more then coe already,btohqsg
cabriolet quite redundant in Sg. only good for Xian mei mei,btohqsg
weather so hot suntan. suay Kena birdshit. sg a lot birdshit😂,btohqsg
There's morning and evening mahhhh. Imagine wind running through your hair and the gorgeous skyline  while the envious plebs see the handsum driver  driving that chio cabriolet....,btohqsg
Mai la. make my hair messy. need to set hair everytime get off car. not praticalal for me. but got the wow factor if fetch gals,btohqsg
but dun buy golf cabriolet la of cos😂,btohqsg
be glad you still have hair to mess up hahahaha. If not  wear cap lah.. cool like racer boy. 😅,btohqsg
you see? Windswept look so cool.,btohqsg
I saw a botak uncle drive a convertible flying spur last week. he wonder if he cut botak for the convertible😂😂,btohqsg
or maybe the wig fly alr,btohqsg
no wonder got Chinese saying. 10 bald men got 9 is rich😂,btohqsg
No wonder I stilll so poor.,btohqsg
Mitsubishi Lancer driver crashes into a lamp post and flees the scene only to return back later onRetrieving illegal things perhaps?🤔➡️ React with 🤬 if you think this Mitsubishi driver deserves to kena one time good one!➡️ React with 😢 to pay respects to the fallen lamp post!👉🏻 Read the full storyhere!,btohqsg
Maybe come back to say sorry to the lamp post!!!,btohqsg
