text,group
fuck i thinking of wrong carbon,btohqsg
BROOOO CARBON NOT ONLY ON YOUR PARTS 😭,btohqsg
gotta keep the weight down low,btohqsg
NSHW to ayer keroh enough alr,btohqsg
the other day servicing got do alr,btohqsg
fill the mscp with white smoke,btohqsg
on a car that reaches 100 as fast as another can get to 200 they sure need alot of drag,btohqsg
Qasqai got make nismo editions meh,btohqsg
I the other day go bbdc,btohqsg
bro idk what happen to u,btohqsg
if you full send into the hill at faber in the wet,btohqsg
if wanna come to a meet,btohqsg
the best meets are either you get an invite,btohqsg
or you come c&k in the morning,btohqsg
provided u don’t do anytg stupid,btohqsg
just respect the rules and regs,btohqsg
how many watermarks do you want to have sir,btohqsg
just hve some fucking etiquette and don’t be an asshole even if the meet has no rules,btohqsg
not enough to send in this chat,btohqsg
later someone steal my pics again,btohqsg
wdyt of this photo i took?,btohqsg
things like this need to trend? 💀💀,btohqsg
tbf they can trend but it's not that retarded,btohqsg
trend this and the community organisers instead,btohqsg
owner don't mind so I don't need censor😃,btohqsg
average drooling  slobbering and chainsmoking phv driver having a hissyfit everytime they report,btohqsg
i just wanted to get back at him,btohqsg
cos he keeps tagging me and telling me nice plates 😓😓😓,btohqsg
also one number missing so no plates😎,btohqsg
how to beh pyo like that?,btohqsg
Anyone langar by blue taxis before,btohqsg
she comfort on my delgro till i Zig,btohqsg
had a friend who kena langgar,btohqsg
driver paid $200 then dipped cos she had to rush to sch,btohqsg
I swear its only the blue ones that dk how to drive,btohqsg
no issue thankfully  her leg was fine,btohqsg
ya a red one tried to cut me off jn,btohqsg
last two weeks also a red one sped past me  had to check my blindspot twice,btohqsg
is it like a tradition for them to drive recklessly?,btohqsg
the black camrys are okay imo,btohqsg
the ones driving the merc taxis too,btohqsg
i havent seen a yellow top in so long,btohqsg
too broke to afford them LOL,btohqsg
i ever got one as a late night grab,btohqsg
when was the last time yall saw the fake taxi one,btohqsg
alot of them are very seasoned and have no driving infractions,btohqsg
so scary i always try to avoid their lanes,btohqsg
I was abt to say i love admin,btohqsg
eh wait r u gg to the 15 june meet,btohqsg
i gg for the 15 and the 22 june one,btohqsg
