text,group
Ok thanks. China 95. Trying to compare,btohqsg
My car cannot take 95 .. 😞,btohqsg
Singaporeans are advised to postpone all non-essential travel to Russia  given the unstable security situation in its southern region  said the MFA.https://str.sg/iUYe,btohqsg
Even my friend they don take 95 .,btohqsg
Nope. Local or import all can take the 95. Beijing only has 92 95. Shanghai can go up to 98,btohqsg
Yangzijiang Shipbuilding wins order for three combination carriers from repeat customerhttps://t.co/PALMlNzOpsJune 25  2023 at 10:15PM,btohqsg
I pay about $120 for 70L 95  I think. Will need to double check next time. Using Shell here.,btohqsg
School holiday over next week I think no more traffic,btohqsg
Ya  hard to predictEvery time I went JB jam lol,btohqsg
Malaysia Student come back sg to school,btohqsg
You tar bao back for me can ?,btohqsg
Can catch fish along the way to makan for lunch ah😂,btohqsg
I will go JB coming Friday,btohqsg
After this no more ordersDon’t need so much ships nowadays,btohqsg
India 45degree  Beijing >40 degreeSupport Sembcorp green energy,btohqsg
Sembcorp dispose waste business when?How much?,btohqsg
long wkend.. Hari Raya Haji this Thurs,btohqsg
🇸🇬weather this coming wk ⛈️ ⚡ 🌧️ at temperature🌡️ 26°C - 30°C,btohqsg
People start take aeroplane ✈️  but how come no eat aeroplane food?,btohqsg
来fund magr pleaseBluecheat   technology ai bank,btohqsg
John counter is backThe wing is here again应之,btohqsg
Rex Toh  will go in once hit 140,btohqsg
SIA window. Dressing or buy low sell high,btohqsg
What happened to this nano? Ah tiong boss CMI?,btohqsg
Gke zixin Is backThe kaki of wingIs here,btohqsg
I hear China air food much better than SQ,btohqsg
B🐳B finally bk fr. their kids sch holiday,btohqsg
look like technical rebound is here....,btohqsg
Yup.. Eva air  Korea Air  Japan Air.. all much better than SQ.,btohqsg
Hsi longAll green indexGo go goTonight long amarica alsoWindow dressing go go goBuy the whold index,btohqsg
Cannot get 001 already.. My target is 004,btohqsg
A lot cheaper.. service also good.Stewardess don't doll up like toys. 🤭,btohqsg
As usually up then down .,btohqsg
Cosco yzjBoth got fund inside is  itCargo go go go,btohqsg
Genting why still 935Ah mohU sleeping huh,btohqsg
why SQ cannot make better food ?,btohqsg
I ever took sq business  lobster is like arrrrrr,btohqsg
👆🏿.. Samuderashipping+1.7%🪃 fr. lower range bound 87c..,btohqsg
Hkse has been down last few sessions... see if can chiong today or not...,btohqsg
Hsi chiong arThis laosy also need to up,btohqsg
Nio alibaba hk upBottoms up againI thok can deep more,btohqsg
Stocks to watch: Yangzijiang Shipbuilding  Challenger  Beng Kuang MarineJune 26  2023 at 09:07AM,btohqsg
🍟 McDonald’s 🍟✅ 50% OFF Double McSpicy Upsized Meal (U.P. $10.70)✅ 26 June  11AM-3PM✅ Limited to one redemption per customer🔴 While stocks last  no delivery🔴 Redeem via Mcd App📍All outlets@kiasufoodies,btohqsg
No Signboard says final settlement offer not accepted by GuGong; aims to reach agreement on Jun 26https://ift.tt/MbpZtoBJune 26  2023 at 09:57AM,btohqsg
I think alot of shortlists for REX today,btohqsg
What happen to jiutian. I thought it is recovering,btohqsg
Used Bro🐯 quotes RR:Sell Dino🦖 used ë funds Buy RH🤣,btohqsg
Z4D Three White Soldiers 💂🏻‍♀️it's a jumping up soldiers 🪖,btohqsg
Iso toh ..heee. .. dun know where the bottom,btohqsg
M&M chocolate🍫Melt🫠 in the👄 not in the hand🤣,btohqsg
simi ISO -10% already deleted in my WL long ago.. same to Raffles📖 -3.5%,btohqsg
micro penny season..welcome bk B🐋B 🤗,btohqsg
I just now long at 766,btohqsg
"""Asian stocks slide after BoE rate shock  high Japan inflation""https://uk.investing.com/news/stock-market-news/asian-stocks-slide-after-boe-rate-shock-high-japan-inflation-3061260",btohqsg
Oil stock always follow oil movement  boey zhai,btohqsg
Investors hope China markets hop in second half of Year of the Rabbithttps://ift.tt/e4yJrxnJune 26  2023 at 10:07AM,btohqsg
Last week my BK forcesell but kana halt.. Today throw 81😂,btohqsg
Aiyo jubilee so cool can rebound,btohqsg
Iso today got vol ..hahah but on the negative side,btohqsg
Global oil market fundamentals sound for rest of 2023: Aramco CEOhttps://ift.tt/MWOlVz1June 26  2023 at 11:00AM,btohqsg
Yzj  need some analyst report. Huat ah,btohqsg
hahaha.. better not.. let YZJ🚢 ki more b4 馬后炮 lai liao mean it's times pullbk lor🤣,btohqsg
SIA🛫 ki.. mean lifted up 🇸🇬2S,btohqsg
DRR• Dyna-Mac🛥 37.5c +4.2%• Dino🦕rEx 15.3c +4.1%• RH PetroGas 18.3c +1.1%,btohqsg
Oil bo lat liao turning red soon,btohqsg
tonight ki shall be different lah..dn 05Ds liao last wk..,btohqsg
Marco so good rebound bk 58,btohqsg
HSI🇭🇰 p&d then D&P..rebound🪃 fr. am low 18 767.15,btohqsg
HK🇭🇰OOIL +4.4%closed🔨 last Fri and appeared strong bullish engulfing🕯️ now🤣,btohqsg
our day day ki ComfortDelGro🚕taxi resting🖌️painting🎨 bull flag🤣,btohqsg
Asia: Markets swing as traders track events in Russiahttps://ift.tt/LCRbSxlJune 26  2023 at 11:22AM,btohqsg
Russia will crash world markets bo?,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksCordlife led the gainers up 18.1% and broke year high after company announced possible offer; YZJ Ship trading at about 3-month high after contract win of three combination carriers from repeat customer; CSE broke 3-month high; Top Glove led the losers down 3.9% and continued to break month low; Nanofilm dropped for 3rd day after CIMB downgradeMore here!,btohqsg
GCB📽️temasick bkside behind -3.6%gap-dn opening & am low $1.31,btohqsg
Not sure.. HSI🇭🇰 casino gambling.. above timechart📈 live line 18872.188 try.. below👇  avoid🤣aiya  don't affected FIFO intraday trade.. either short or long lor😬😜,btohqsg
Zoom in Nanofilm📽️ daily📉 4ref.💔break-dn important systematic 📐 lower uptrendline (refer Red♥️line),btohqsg
Still alot put cheerLet see how they mier,btohqsg
RSI overbought 30% bearish momentum.. as usual  might try if really overbought near 20%,btohqsg
Beng Kuang Marine to sell 31% of shipyard property for S$9.9 millionhttps://ift.tt/jvy5z3XJune 26  2023 at 11:47AM,btohqsg
Putin faces historic threat to absolute grip on power in Russiahttps://t.co/DBATl4xUeiJune 26  2023 at 12:10PM,btohqsg
Genting alot shops under big reno resulting like ghost town,btohqsg
Genting🇸🇬casino lunch breakclosed new🆕LL 92.5c -1.1%,btohqsg
zoom in Kep-DC TA daily📉 after rebound🪃 fr. near $2 appeared head.. recently RS appearing for potential mini H&S.. jiayou⛽,btohqsg
Hot stock: Cordlife rises 19.3% on possible share transactionhttps://ift.tt/OARb4wMJune 26  2023 at 12:27PM,btohqsg
SgYuando you have wave for SATS,btohqsg
ComfortDelGro’s new platform fee doesn’t see analysts increase their TPshttps://t.co/xuwEEGDh95June 26  2023 at 12:54PM,btohqsg
CGS-CIMB downgrades HRnetGroup to 'hold' with lowered TP of 80 centshttps://t.co/iMzs3HxoulJune 26  2023 at 12:59PM,btohqsg
Drop so much ? What does it tell ?,btohqsg
Singapore manufacturing output for May down 10.8%Read:https://link.theedgesingapore.com/aNLxUbDZ9XFAVb7t7Download our app:edgesg.link/appdl,btohqsg
$2.09 +1% can Kep-DC closingupper S zone $2.08/2.09$ later?,btohqsg
Will drop below 90c? Tempted to enter eh,btohqsg
our 🇸🇬STI index time📈 p&d..see can close >3200 later bo?,btohqsg
then I will shared our 🇸🇬STI index still >3K.. nothing to worry lor🤣,btohqsg
anyway  ai zhai lah.. daily & wkly📈 both appears bullish harami🤰🏻 now🤣,btohqsg
I think will close in red 😂 cos it's shit time index,btohqsg
Thk💭 we🇸🇬 is the world 🌍 or Asia most expensive city.. strong currency might affected manufacturing competitive,btohqsg
gd to spend oversea.. but lower range citizens suffering,btohqsg
Keppel expands energy-as-a-service offerings in China through Guangzhou Knowledge Cityhttps://t.co/9rWb6cl9h2June 26  2023 at 01:24PM,btohqsg
CDL🏗 fake🤥 rebound🪃 am to $6.78+0.9%& why tOh to-0.45%6.69$.. can it rebound🪃 fr. triple bottoms or continue ugly?🤣,btohqsg
oh😱no.. CDL🏗 $6.68 -0.595%• multiple S S $6.55 - 6.60$- Nov '20 low was $6.20- pandemic🦠 low is $6.11,btohqsg
it's bOttOm or tOp🔝glOve🧤?bear flag 💔break-dn -3.933%,btohqsg
hahaha.. sis Jasmin👸 so quiet🤐.. tOhish🐆 scare B🦈B punish her har🤣,btohqsg
Today HSI nvr kana wack meh,btohqsg
Dunno what happened in the underpass... Jam like siao  at clementi ave6,btohqsg
Alien come out from under ground?,btohqsg
SG blocking the highway to prevent the military column traveling down,btohqsg
U save $ buy rolex ar?,btohqsg
Bo liu Liao 😂 home cook save money first,btohqsg
Within a month spend 60k .. credit card bill all come . 🙈 Must wait till end month store bullet Liao 😂,btohqsg
Lunch chin chye  dinner then hoot atas one,btohqsg
so many micro penny leaders today🤣,btohqsg
Take one rolex go sell lah,btohqsg
Don sell la .. my 4 watch will follow me till I dead 😂,btohqsg
ya.. that's why we🇸🇬 STI index 3191.52 -0.08%.. steady hold HSI🇭🇰 hand🤝..🤣,btohqsg
Dead Liao put inside my coffin burn together,btohqsg
26jun2023clement ave 6 towards ayetruck overturned & spilled gravel.lane closed.tail back all the way till pie ave 6 exit,btohqsg
what is the news of Cordlife?,btohqsg
Market really getting dead by the day,btohqsg
积德行善 记得要积德alot of poor needs your donation or sponsor.. eg. Me🙆🏻 is ones of them🤣,btohqsg
Bank tie-ups with concert organisers are helping to win customershttps://ift.tt/tyR5b9iJune 26  2023 at 02:25PM,btohqsg
bro Desmond  👆🏿above attached sharing why 强者恒强 uptrend YZJ🚢 share price is raising😅,btohqsg
Electric bill up again .. 😞,btohqsg
Ya.. Medi Lifestyle Z4D early hit 🎯 60series then immediate dump dn 56.. then pump ⛽ up 60 again.. now 58/59.. p&d and D&P.. beautiful piece of art 🎨 TA📈 appeared jumping Three White Soldiers💂🏻‍♀️💂🏻‍♀️💂🏻‍♀️,btohqsg
Crowd status at JB a CIQ to enter JBThanks to my cousin  Money  for sharing.,btohqsg
Ok I see got around 10+ locations in SG,btohqsg
Donno wor .. no a fans of it 🤣,btohqsg
EV if can fully charge in an hour ok la. Go lim kopi come back done,btohqsg
