text,group
Stock exhaust I didn't hear any fart lol,btohqsg
I know why his no fart.. his exos la,btohqsg
But I peolly wanna renew dis car cod leh,btohqsg
1.4k for a used one hmmm,btohqsg
I mean i need retune leh,btohqsg
Potong muffler la .. got fart liao,btohqsg
Got someone wanna potong i said No,btohqsg
I tot a lot of options for VW exos,btohqsg
If i wanna potong need buy a stock exhaust also,btohqsg
I do not so ex le,btohqsg
The other day I saw downpipe alr omg,btohqsg
Eh where u do PM me,btohqsg
Got.. But from the approved ones  I believe only bastuck comes with midpipe,btohqsg
Remus and the other brands comes with only muffler if I recall correctly,btohqsg
Sell alr pm me ur new ride leh,btohqsg
Yeah but passat hearsay alot problem leh,btohqsg
Hearsay bmw also alot of problems,btohqsg
You like to buy problematic cars ah I realise,btohqsg
Fun leh. I waiting i strike toto,btohqsg
Then leftover if can buy GRI,btohqsg
Maybe married w kids u suddenly see me driving a tiguan,btohqsg
Cus need the bootspace for stroller,btohqsg
and no i dont do ful loan,btohqsg
anyone got recommendation for freelance car tint people that do onsite service,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Audi RS Q3 Sportback 2.5A TFSI Quattro S-tronic🇩🇪💵 $485 000📅 Registered Date:10-Mar-2021⏳ COE left :7yrs 7mths💸 Depreciation: $58 550/yr🧭 Mileage:17 000 km🔑 No. of owners: 1👉🏻 2.5L inline 5 turbo charge engine produces 394bhp👉🏻 Max torque at 500nm👉🏻  0-100 in 3.8sec👉🏻 Quattro👉🏻 B&O sound system👉🏻 Smart phone integration👉🏻 Wireless charging👉🏻 Digital cockpit👉🏻 Carplay👉🏻 Smart entry👉🏻 Audi exclusive individual paint finish👉🏻 360 camera👉🏻 RS exhaust👉🏻 Black edition package👉🏻 Carbon inserts✅ Consignment unit! Agent unit!✅ 5 yrs warranty till mar 26✅ Agent maintained till now!✅ Tyre monitoring system✅ Side airbags in rear✅ Panoramic glass Sunroof ✅ 21 inch ""vossen rims"" at $20k✅ PPF whole car➡️ View the used car listingHERE!",btohqsg
I’ve learnt my lesson not to get freelance service for this kind of things,btohqsg
I paid 1k for a wrap job,btohqsg
It was so bad that it starting peeling after a week,btohqsg
tint all these best to go  workshop n do,btohqsg
they got better lighting and shit,btohqsg
dont worry i wont sit in ur car,btohqsg
yah i wont even touch or see ur car,btohqsg
wanna put a face to those i've been talking to so frequently,btohqsg
15 august   1 day before the opening of the hell gate 😜😜,btohqsg
yah faster meet at night before cannot meet at night,btohqsg
Wah forgot about me already ah,btohqsg
@awj_moodoh shit i tag the wrong Imran LOL,btohqsg
he left aft pete laugh at him,btohqsg
idk why he quit  if its not real,btohqsg
betting numbers or slips u buy,btohqsg
or if u win they auto credit  no wiin auto delete,btohqsg
Can select past transactions  just set the period you want,btohqsg
eh sad iToTo must go physical outlet buy,btohqsg
He one kind one .. hahahaha,btohqsg
Shit… 15 Aug I not back … I halfway in the sky otw back 🤣,btohqsg
Admin F and E and J  wanna join us not,btohqsg
my rickshaw not good enough for all the rich kor kor here,btohqsg
"""Suay"" VW golf hit by Malaysian-registered bike  netizens wonder how to claim insuranceSo... how to settle damages?➡️ Read itHERE!👉🏻 React with 🙏  for the Golf driver",btohqsg
ORA Good Cats complete Great Wall Motor EV Convoy Tour 2023Five ORA Good Cats that began their journey in Bangkok finally arrived in Singapore following a 2 000km road trip that took a week to complete.➡️ Read itHERE!,btohqsg
Lamborghini brings Esperienza Neve to New ZealandGuests to the 2023 Esperienza Neve got to experience Lamborghini's lineup on the snow and ice of the Southern Hemisphere Proving Grounds in Queenstown.➡️ Read itHERE!👉🏻 React with 😍 if you would have loved to take part!,btohqsg
