text,group
maybe she meant she is just stating the basic of meaning of inflation.,btohqsg
If Singapore into CB  ready to scoop DBS,btohqsg
Below 20 I scoop dbs lol,btohqsg
Just trying to figure out how the India situation will affect DBS.,btohqsg
Short pain long gain.      Bopian LL,btohqsg
Wa ll . Either cut or jus hold long see got chance bo,btohqsg
How did they rose and fall so badly,btohqsg
My ep for cash and cpf is around 1.37,btohqsg
Tat time their div attractive   no one expected tis,btohqsg
Cpf 35% all YG on first reits,btohqsg
Nowadays sea burial gaining traction. Can save on the space cost to store the urn,btohqsg
Your cpf got 6 digit for 35%,btohqsg
Wa u can invest 6digit frm cpf,btohqsg
I mean cpf 35% hoot on first reits,btohqsg
I hoot my NS savings on EHT,btohqsg
At least FR not suspended one year,btohqsg
OK la.. I Cannon fairy nia,btohqsg
I 3 years ago bought DOGE at 0.001,btohqsg
See so many on FB groups gloating about crypto,btohqsg
Cannot imagine.. Hospital reits kanna like that,btohqsg
Jerry DM got also 6 digit?,btohqsg
I dua pao.. Feels shiok leh,btohqsg
Hahaha dk once crypto crash how much pain everyone will feel wor...,btohqsg
Now US market also like laosai alr. I see ppl complaining etc,btohqsg
Hospital REIT...I heard the renter more power than the landlord,btohqsg
If eth is ethereum  u hosay liao,btohqsg
Ya lor... Too bad last time gian dividend,btohqsg
Siao bo.. I not Desmond chai,btohqsg
Everytime log in Saxo see - $5k loss jitao sian,btohqsg
Ytd I think 3 brokers upwards revise price,btohqsg
The Place Holding - 50-day EMA support at $0.132. Confluence of 61.8% Fibonacci Retracement level at $0.132 as well. Can watch closely for rebound around this region.,btohqsg
Yzj chiong also mostly a few cents in the day,btohqsg
Looking forward to the blood bath,btohqsg
Dbs always got fake movement in pré market one la,btohqsg
Last time they bought over that India bank,btohqsg
Time to go down Lo blue chip,btohqsg
You want that route also can haha,btohqsg
The Premarket price fly around faster than Usain bolt,btohqsg
Today sti may do a reversal to positive,btohqsg
Hais Maxwell got any hojiak or not,btohqsg
Or maybe go jiak caipng after discharge...,btohqsg
Maybe go find Yumi at Honglim,btohqsg
??Haven start leh.. So fast need reversal liao ah,btohqsg
Can go up when opening ma,btohqsg
Not hard selling Broadway  but this one can watch for movement this few days,btohqsg
Me! Let's see the upward placement price can push it or not,btohqsg
Rex seem rather insensitive to oil price,btohqsg
wah that was almost a year ago,btohqsg
nice  i see the queues moving  hope is BB playing around now to excite us,btohqsg
Top Stories  5 May 20211. Treasury Secretary Yellen says rates may have to rise somewhat to keep economy from overheatinghttps://www.kgieworld.sg/research/ymi32. Access the top 30 largest tech companies in Asia Pacific through a single contract with ICE Micro Asia Tech 30 Index Futures.Providing exposure to a basket of tech stocks across multiple markets and currencies  the Micro Asia Tech 30 Index futures are designed to help enable granular trading in the underlying growth stocks in a simple  capital efficient manner.Find out more:https://www.kgieworld.sg/research/iceat303. Bitcoin  ethereum see strong inflows in latest week - CoinShares datahttps://www.kgieworld.sg/research/iyf94. Palladium extends record run on supply shortfallhttps://www.kgieworld.sg/research/mrqu5. Record iron ore receipts lift Australian export revenuehttps://www.kgieworld.sg/research/4fc76. Global EV Outlook 2021: Strong momentum in electric vehicle markets despite the pandemichttps://www.kgieworld.sg/research/js9i-Stay Connected with KGI via Telegram  WhatsApp or E-mailFind out how:https://www.kgieworld.sg/futures/kgi-subscribe/,btohqsg
Ya.. Wiseinvestor make big call last year,btohqsg
He already got his full capital back through dividend from FSL,btohqsg
I only jeep hph becos the fsl float too illiquid,btohqsg
Probably poor results by a few reits,btohqsg
Oil up no good for jt,btohqsg
The cost cannot pass to dmf buyer,btohqsg
May 4  2021MAYBANK KIM ENG RESEARCHAEM Holdings (AEM SP)Just a speedbumpFocus on FY22E recovery; BUY,btohqsg
Psps I take back my words earlier,btohqsg
Usually is when BB make you almost want to lose all hope,btohqsg
reits today down may be because of tightening of covid measure 🤦,btohqsg
Lost hope since pre covid. too many saga.. I only want the constant yield.. End up so bad,btohqsg
Ya houses all queueing up to buy aem when retailers panic,btohqsg
"lim n tan chut report ""take profit""",btohqsg
if we dont sell how they buy low,btohqsg
and i think they gonna hold till 2h 2021 results out cause mgmt indicated 2h2021-2022 got things in store,btohqsg
Where to find such nice firm,btohqsg
if continue break next support is around 3110,btohqsg
wah why ascendas drop so chor today,btohqsg
Med counters previously touched resistance and toh back to support.This time can hold this long is a surprise,btohqsg
Wah this isdn really test my patient,btohqsg
Tough market.. See liao si bei stress,btohqsg
I saw one bear seeing flag.  Can sweep floor one.,btohqsg
Jialat sia. Dk if should cut cost or just diamond through.,btohqsg
see if SY got show today,btohqsg
morning already quite alot bites 7,btohqsg
Off screen 📺 and go la kopi,btohqsg
market bad dont see spoil mood 😂,btohqsg
Jokes on them   I got no mood to spoil in the first place,btohqsg
everyday eat green i also bui bui like cow,btohqsg
If you really want result = price movement,btohqsg
Follow ssh interest   fund flow etcetc,btohqsg
Aiyo what happened to AM ...,btohqsg
Good news to retailers are just an obligation at best,btohqsg
You already in DM and HPH   no scared,btohqsg
I feel they will play up soon,btohqsg
OBOR ! Construction!! Free money print !!!,btohqsg
Just wait one joker sell 47,btohqsg
My stocks all down 100 per cent but I got jpmm I also heypi,btohqsg
JT also one period gostan 100%,btohqsg
You hold cement like how you hold JT lah,btohqsg
Got jpmm lose chor also nvm,btohqsg
I alr one stock down 100 per cent,btohqsg
I open Saxo see EAGLE HOSPITALITY TRUST I laff,btohqsg
Stock consperm lose at this period,btohqsg
I mean if I have la,btohqsg
I don't mind trade jpmm for all my stocks down 100p,btohqsg
Wah wait I really go find jpmm wor,btohqsg
Wait I find those work in bank one,btohqsg
Posted SG. Sumitomo or Nomura or Daiwa,btohqsg
Ask her help me push MT,btohqsg
Jpmm brighten your life for sure,btohqsg
Can meet at Raffles Place together sit on swing and jiak bento,btohqsg
Then I wrap my arms ard her,btohqsg
Then as the sun rise I ask her be moi gf,btohqsg
Sometimes need to dream to remain sane,btohqsg
This coronavirus alr dash my hopes for a future liao,btohqsg
We didn't have a future even before corona,btohqsg
I go work warehouse or smth in the meantime,btohqsg
U begree holder.. Don't think u will go for blue collar,btohqsg
Some blue collar celery quite good de,btohqsg
To me blue or white collar also same la,btohqsg
Sit in CBD office earn 3k or go out oil rig earn more. I choose oil rig,btohqsg
Now don't think of career.. Save up and invest all,btohqsg
Actually is very hungry. That's why any job just take,btohqsg
Singapore to review Hong Kong travel bubble as virus returnshttps://t.co/ng2jiF9AVoMay 05  2021 at 10:19AM,btohqsg
U can stand the shit then u will be rich,btohqsg
Now no cheap labour for bosses to take advantage,btohqsg
Can you imagine a new generation of UNDERemployment,btohqsg
As if the current worker-retired ratio not bad enough,btohqsg
But sian leh sgx stuck big amount,btohqsg
My sgx trade amount opposite put in doge,btohqsg
You talking to all lose chor here leh,btohqsg
Thomson broke down previous low 98,btohqsg
But at least got DOGE cover w 1100 per cent return,btohqsg
My MT cover with what sia... My EHT also cover w what sia... Cover w 2.5k traineeship salary lor,btohqsg
Stock don't cut loss really will slow death de,btohqsg
1month nv check suddenly no chance to breakeven already,btohqsg
Donno why I still studying. But going to finish alr so whatever,btohqsg
Imagine this job market. Its already employer's market,btohqsg
If they pick only FCH for FT pos  ppl like me can really go jiak sai alr lor,btohqsg
Just endure nia.. Hope stock huat then retire from the 💩job,btohqsg
That's why if want CB just CB,btohqsg
If I no jod all no jod with me,btohqsg
But the rate stocks ghost I think 65 also can't retire,btohqsg
Crypto only ether I will buy ba,btohqsg
Read a few but maybe ether sounds ok,btohqsg
I hope in my lifetime got one more chance to make money like crypto,btohqsg
At least now I learn got this kind of kangtao,btohqsg
Next time better position to pounce,btohqsg
Sure have but the crypto hype already at peak,btohqsg
Now u go in the chance of making it big is low,btohqsg
I don't want buy crypto la. I know once I buy sure drop one,btohqsg
I alr kenna burnt jialat by GME,btohqsg
I just hung up my crypto friends phone call,btohqsg
want come laugh at u ah,btohqsg
They so happy mood.. Jio here n there lor,btohqsg
When crash my turn to jio them,btohqsg
I hope they cash out and not hodl lol,btohqsg
Imagine if crash then they come ask me for help,btohqsg
Up 1000-2000% that kind.. Si bei enthu to go out flex,btohqsg
There are alot of such ppl,btohqsg
ok la DM $1 we also flex,btohqsg
$1 I will call them lo,btohqsg
Ya I was about to say also ^,btohqsg
Ya..all small knife chop big tree,btohqsg
They don't believe stocks and forex,btohqsg
Imagine the uni student richer than the prof,btohqsg
Ya.. Small amount can huat big,btohqsg
Stock almost impossible to huat 100%,btohqsg
Avarga down taiga up.. Not so happy leh,btohqsg
Avarga seldom make ppl happy one....tmr xd price dunno will go down bo,btohqsg
Can't even beat 3rd world price,btohqsg
buy here and send ask gf sell for u at phil,btohqsg
DM if go $1 go find pinoy gf liao,btohqsg
2yrs don't know got chance to hit bo,btohqsg
Today can switch off my moo and tiger app. No point looking. Perhaps maybe next 1 week sure red,btohqsg
perhaps and maybe seldom come with sure,btohqsg
No wonder funds don't want play here,btohqsg
He gei siao say only put in 4 digit mah,btohqsg
They retrace last week.. Today got new buyer,btohqsg
Really la.. I squeeze my cai png money.. Bo bullet liao.. Stuck at most counters,btohqsg
Trying to offload those chwee one but no sign of rally,btohqsg
who got more than 50 lots dm,btohqsg
ya i see who to rob when time is right,btohqsg
I bought late.. If I knew earlier then will not buy those sai,btohqsg
I volunteer regardless how many I bought,btohqsg
No la 500 haha I wish man,btohqsg
Oh 1 lot 100 shares ah ?,btohqsg
