text,group
Pls close the whole tunnel ah,btohqsg
I end work alr then i ask yall again,btohqsg
That’s why got Left and Right column category,btohqsg
Anyone knows how to update the mysejatara vaccine status??,btohqsg
under traveller there's an option for overseas vaccination details,btohqsg
standby your vaccination cert for your required details under heath hub,btohqsg
Bro how long you took for your account to be ready?,btohqsg
My car is like damn dirty,btohqsg
Don't need... Can't be saved needs a wash,btohqsg
Can write names on the car,btohqsg
Use the pdf file to update in the app??,btohqsg
I working cannot go to dar,btohqsg
Ambulance take off ppl die liao,btohqsg
Check out 'HKS Car Bumper Clip UNIVERSAL 3M Tape Paste On Car Exterior Decorative Racing 2 Pcs Automobile Accessories Automotive Accessories'  available at S$11 on#Carousell:https://carousell.app.link/5dzXza5XOob,btohqsg
All their clip are small size,btohqsg
I bought from them de ma,btohqsg
But u want small one since u alr have big,btohqsg
The small one I can use it as boot clip,btohqsg
You have your MySejahtera App ready?,btohqsg
They will take their own sweet time but you’ll receive an email as such when you sent the vaccine status update to them to acknowledge received your request,btohqsg
Any dispute can show this email.To prove that you’ve updated your vac status but their bloddy app don’t reflect what to do?,btohqsg
It's just a sound effect not supercharger,btohqsg
Who wan me edit their cars pm me the pics,btohqsg
Like how long to receive the email?? Because I just update only leh,btohqsg
My Vac was on : 25th Feb / 20th March 2021 / 10th Oct 2021,btohqsg
Take group photo and share lehhhhh,btohqsg
Nvm I got my vaccination cert from healthhub alr printed out,btohqsg
Another ver of email that they send,btohqsg
Yes  I printed out my whole family ones also,btohqsg
Later at custom just shine on their face,btohqsg
All use cobid as excuse cannot have full strength manpower to work,btohqsg
Must Use it like a 照妖镜,btohqsg
Tak Halal we normally says it,btohqsg
Tak halal is for consuming and use ma,btohqsg
Especially the nasi padang at tampines mall,btohqsg
I meant to say it like,btohqsg
CCTV not working what a joke,btohqsg
Then i realize is bad spelling. HAHAHA SORRY,btohqsg
Too much of a troublesome to open cctv  let's report not working,btohqsg
Nice to meet you guys today... 😁,btohqsg
me busy my 1st apr msia trip down to my grandfather funeral,btohqsg
Nice to meet you too. Together with@Ysiwei,btohqsg
Guys ur admin is busy okay,btohqsg
i think she come  and hide either inside or behind her car,btohqsg
I AM SHY OKAY. LEAVE ME ALONE,btohqsg
ya thats what you did HAHAHAHAHAH,btohqsg
Too many ppl I will scared cb,btohqsg
She hiding inside the pink fd2r,btohqsg
No la neverWe just chat online only,btohqsg
havent  she just let me know her pattern thats all,btohqsg
