text,group
Brought is bring  Bought is buy,btohqsg
RH crazy  2 fold in 4 days,btohqsg
U bought wrong ah?  Not Dyna-Mac?,btohqsg
Russia  Iran  Venezuela     all one gang      also under the table with Saudi !!! USA how to talk ???,btohqsg
must run into the rain then got wealth  but then again sick how?,btohqsg
look out for ausgroup - this one cumulation and waiting to explode too,btohqsg
Our analyst FAFA oredi advised since 21-22 liao,btohqsg
Are you also looking at other banks listed in hk ?,btohqsg
wow la Europe futures big fall before market open !!,btohqsg
Rex dunno to buy or not buy at 48  keep queuing and withdrawing  lolz,btohqsg
dont end up like RH - buy or not buy  the fly to 40,btohqsg
Most are traded with a tight range... a long list? Lol,btohqsg
Matter of time that I lose chor again,btohqsg
Give the chio bu another chance,btohqsg
Imagine if world war + recession + oil surge = big Index lao sai  all jump off window,btohqsg
got some for CN-HK reopening story!,btohqsg
STI next stop at 200 MA 3172,btohqsg
GEAR GAR GEO drop (3Gs  machiam G-strings lolz),btohqsg
Bro  don't want to wait dust settle dn later?,btohqsg
can't see the bottom... will buy more if drop more,btohqsg
Joe and the otherhas been banned! Reason:CAS ban.,btohqsg
Unstoppable toh..HSTech ETF😢same as our 🇸🇬 🦁OcBc HST etf records 🆕lows 75c,btohqsg
Starting today  coffee shops and canteens in Singapore will have three new vaccination-differentiated options to accommodate groups of up to 5 diners.Here is what you need to know about them:https://cna.asia/35vJGmC,btohqsg
all run road for Oil counter,btohqsg
geo geo fierce profit taking har🤔watch out last Fri closing🖐🏾🖐🖐🏻,btohqsg
China star food to chiong next heheh,btohqsg
Short abit oil .. hope for tonight can take some coffee money,btohqsg
wah.. future drop song song again sia..,btohqsg
Wat price to enter for nanofilm?,btohqsg
haha.. the only Nanofilm📽️ kee IPO stk in 🇸🇬.. now appears bearish marobozu🕯️ & records 🆕lows $2.52..kn💩SgX🤬,btohqsg
Wow.. Now then see nano so low,btohqsg
Aem frenken all will follow to hit new low,btohqsg
Drop until want to up lorry? lol,btohqsg
Have to remember to set stop loss else the swing is very damaging  risky,btohqsg
Yes .. set SL Liao .. lolz,btohqsg
He no worries everyday he earn $,btohqsg
Mermaid chiong why cosco no chiong?,btohqsg
Win abit for petrol money can Liao 😂,btohqsg
Yr past earning can cover few yrs petrol ba 😂,btohqsg
Mermaid can go above 20 cent anot? 🙈,btohqsg
Wait for the time to big shot for oil once this over ..,btohqsg
Your abit is quite a bit,btohqsg
I have at 20 cent leh 😭,btohqsg
Tech drop so low can buy abit for tomo rebound bor??,btohqsg
I wait for so many year Liao,btohqsg
Oiltek.marketkeep throw 24...directors now angry block 24,btohqsg
Others I'm not sure.. but w bro 🐯 skills 🎣 +T2.. why not🤣,btohqsg
Rh can below 20 cent to 40 cent .. mermaid can do it Bo . 😔,btohqsg
Amos Group does looks like no 'real' sellers indeed.Calling for BBs to come for this one.Make it count.,btohqsg
Last dynamax used to chiong together w rex. Why this round so low profile? 没吃饱吗？,btohqsg
