text,group
But you must count petrol csr rental all lthis,btohqsg
Lol bro I lazy talk to you sia,btohqsg
He asking 7am to 10pm can 300 anot,btohqsg
I do 10am to 7 pm,btohqsg
No need look for him la,btohqsg
I just need some guidance from here on,btohqsg
Now I seeing the order all cannot make it lei,btohqsg
Obviously I do 10 to 6,btohqsg
Is because I know this timing can earn,btohqsg
After 8 can don't do alr,btohqsg
One shot do 2 order better or 1 order better,btohqsg
Of cause is 2 orders pa,btohqsg
Yiu do what job also need to be smart unlike that fella that tell you cannot,btohqsg
You make until so complicated for what LOL,btohqsg
I got no mission one la,btohqsg
And mission not added in here,btohqsg
Eh ok la let you wij,btohqsg
Llm cannot 300 if work 15 hours,btohqsg
Bro want to say things at least make it sound believable la.,btohqsg
You say something like llm cannot earn much that one I agree,btohqsg
But to say cannot 300 is nonsense la 15 houes,btohqsg
You really dk how to earn money ah?,btohqsg
That's for my own orivacy la,btohqsg
Wa you lost out alot bro,btohqsg
eh I really tired talk to you,btohqsg
I go play my mahjong alr,btohqsg
Do what also buey shun one la,btohqsg
I just asking if can make it le not,btohqsg
I cannot end harbourfront drive to Whampoa to collect cause got high demand?,btohqsg
You making yourself look like a fool,btohqsg
Eh but I suggest your mindset change abit,btohqsg
How u know got other ppl do,btohqsg
Then why you don't do that?,btohqsg
BECAUSE I FUCKIMG TALK TO YOU I TIRED,btohqsg
Still got what lobang with car can earn $400 daily other than phv,btohqsg
Anyone tried Amazon flex delivery for sedan,btohqsg
But don't know the route I scared to take,btohqsg
Most pickup in the west. Seems like distance will be far,btohqsg
They no show go where ar,btohqsg
Need go to the sorting facility pick up then will know,btohqsg
This is all info they give.,btohqsg
Never done before. I only worry things like 1 hour delivery,btohqsg
If me I won’t take la,btohqsg
Cos don know go where also,btohqsg
Yeah  see if any shifu here done before  can share their experience,btohqsg
This considered little liao mah I tot,btohqsg
No. Can be anywhere. But usually clustered.,btohqsg
If u not lao jiao u could take sibei long to complete,btohqsg
Let me chip in with my 3 cents worth of knowledge. Yes it's possible for that driver to have earn almost $300 on those days he show. But u definitely need to stack. N a few other conditions. 1stly u have to manage to win the bids of those high price jobs. Depends on many factors whether u can win. 2nd u need luck to have the stacked jobs nearby each other  either drop or pickup. 3rd  it's almost impossible to have everyday have many jobs with high priced. 4th  yes u can drop then go somewhere far to pickup high price job. But in the long run  the mileage u clock up really doesn't make much good financial sense for wat u earn. And u need add in the traffic which can make things tough for u when u stack. Nov n Dec traffic very low cos of holidays. Back to normal after that the traffic is a bitch,btohqsg
U were asking abt ft possible,btohqsg
