text,group
our car culture is very different,btohqsg
Now I know I thought u was talking about like a special car or somting bro wen don't pay 123 k for a corolla here man..them cars are really cheap here only like 12 k,btohqsg
Damm Mann ya high on prices,btohqsg
is either u sibei pajiao cannot see keyboard or u really cannot spell,btohqsg
Ummm have U learn how to correct Ur grammar?,btohqsg
Ya need to come n grab a few n make money in signapore,btohqsg
Bro that's like a mansion here probably  more than a mansion 😂,btohqsg
a apartment complex can be 800k so,btohqsg
like one house in a apartment,btohqsg
Cost of livingis really high over in signapore but the food is the. BEST 👌,btohqsg
Just like everywhere you get used to it.,btohqsg
Our base rent  over here is like 700 dollars 💸 on  3 bedroom. Home 🏡,btohqsg
🇲🇾 M'sia has great food.In completely unrelated news  54.4% of M'sians are overweight  according to the M'sian Ministry of Health.➡️https://bit.ly/4bGHk15Follow us on@mothershipsg,btohqsg
eh i am listed as average ironically,btohqsg
i list you as a retard,btohqsg
but u are average ah so not wrong,btohqsg
@adhpostdid i just see u on the bus,btohqsg
oh damn i wanted say hi but paiseh,btohqsg
you taking up space of two ppl sia,btohqsg
there was a guy behind me,btohqsg
found this toyota alphard in orchard!,btohqsg
lmk what u guys think  photos taken by me,btohqsg
sorry i’m malay it’s in my blood,btohqsg
Hi anyone know if theres a channel where you can sell diecast,btohqsg
I like that one bro 👌,btohqsg
who u tryna get crazy with ese. dont you know im loco?,btohqsg
Bro  speaking melayu not allowed here,btohqsg
U get it that of a song bro cypress hii ??,btohqsg
Its malay bro dont believe ask@twelvethirtyfive,btohqsg
Bro I'm mexican I know lol 😆,btohqsg
Bro say thats not Spanish carbon 😂,btohqsg
Have u ever wach blood in blood out,btohqsg
Ya all should watch it to learn some mexican culture my sinapore peeps,btohqsg
I wish I can speak other languages other than Spanish n English,btohqsg
its okay singaporeans can speak only 2 languages at best,btohqsg
and swear words in every dialect and language available,btohqsg
yeah cpm got an update recently,btohqsg
the new cpm update is insane!,btohqsg
minecraft mods be looking too real these days,btohqsg
RENAULT MENTIONED RAHHHHHH 🇫🇷🇫🇷🇫🇷🇫🇷HON HON OUI BAGUETTE 🗣🗣🗣🗣🗣🗣🥖🥖🥖🥖🥖🥖🥖,btohqsg
voulez-vous coucher avec moi ce soir,btohqsg
wow second oldest ferrari in sg if I'm not wrong,btohqsg
ehh then shld be my rarest spot leh,btohqsg
Wtf why is a dino at mw ?,btohqsg
yes you're right it's a 246,btohqsg
*oldest ferrari! the 250gte got exported,btohqsg
i wanted him go to rb😭 but they signed checo instead 😔,btohqsg
isokay bro you can drive the newest f1 car,btohqsg
bro this car has 2k horsepower,btohqsg
i have seen people drift in this car before,btohqsg
