text,group
SMI🪙 53 +3.933%  engine🚒 just started BO R 52.. next immediate R 56/57 b4 cross🤞 >60series to challenge bk S R 63OSOD🤣..tOhishs🐆  gives chance  don disturb lah..pls tOh other counters hor..,btohqsg
Safe entry below 30. 29.95 gap to cover,btohqsg
Worst now bearish mode dbs. Then double confirm bearish the news earlier cannot log in 😂😂😂 sure toh,btohqsg
ya.. around there  thks.I see dBs S S is near $30.83..subj. to bullish reversal signal🚦,btohqsg
u see u see.. li👸 didi say tOh even engine🚒 not yet warm up..traders scare to buy or add 54 because of sis Jasmin👸 lor😤..🤣,btohqsg
31.5c+6.788%Okay  gd🍀 to 👸your tOh.. anyway  we hdupdate upgrade S to 29.5cliao lo🤣,btohqsg
TIGER you short Dyna now blue black lei,btohqsg
above already 03 friends comment short Dyna-Mac🛥 at 305/310 liao.. bro🐯  Auston & sis Jasmin👸..who else? pls raise your hand🙋🏽🙋🏻‍♀🙋🏼‍♂,btohqsg
two hands raised not counted 🤣,btohqsg
I support V2Y. I dont really think BB so good to eat slowly 19.,btohqsg
Thanks. I see more downside similar to UOB,btohqsg
Smi Lai Liao  look like nobody short itMatex 25 goneRoll n roll n rolling,btohqsg
I got say short dyna meh),btohqsg
i think he mistaken toh for u,btohqsg
Sg Catie woods buY SMI 54?,btohqsg
No lah  auston said short I asking him issit he short 305,btohqsg
Oic.. then gd🍀 to bro Auston& sis Jasmin 👸.. 🤣,btohqsg
Just now jeep rex and mc😂,btohqsg
simi taichi simi taichi.. dino🦖 rEx roars har? I wan to take nap🥱leh🤣,btohqsg
Rex up 7 pips  MC up 3 pips,btohqsg
swee😘.. 54/55 liao.. SMI🪙Thks sis Jasmin👸 gives chance and suggest when kiss-💋-ed immediate R 56/57 then u👸 tOh lor🤣,btohqsg
Watch 9R closely. 53 I Q to add more,btohqsg
I just jeep RH 194 think too high,btohqsg
RH PetroGas bk >20c coming 🔜,btohqsg
zhun lah.. Dyna-Mac🛥 BO S R 27c also cheong >30c liao,btohqsg
Parkson oso can see hit run,btohqsg
See time   my RH conviction when it was 190/191. Now 197.What’s the other one?DYODD ? 9R?,btohqsg
that's why I needs a nap 😴.. sudden our 🇸🇬mkt oily so excited,btohqsg
🇸🇬tech active next wk then KM will appear,btohqsg
I gg to scold temasick behind bkside why Nanofilm 📽️ big jump-up gap-up next Monday🤣,btohqsg
Rex ever got history one day chiong 50%,btohqsg
can lah.. bo lang ai ones can ki >50% lah.. eg. BH🌍global +51.899% w vol. 4 000 shares🤣,btohqsg
MAS tops the list of reported gold buyers in 1Q2023: WGC reporthttps://t.co/bxz8ELnSIEMay 05  2023 at 03:32PM,btohqsg
just noticed China🇨🇳Aviation🫧 r near S 920,btohqsg
So sats going to move soon,btohqsg
air preparing busy summer🏝️🌞on strong bookings,btohqsg
Can RH go 25 next week?,btohqsg
Air France-KLM prepares for busy summer on strong bookingshttps://ift.tt/tlV04xCMay 05  2023 at 04:03PM,btohqsg
I apply visa want go China,btohqsg
wu EAP (Electric Airplane) bo?bo.. then oily in demand🤣,btohqsg
E q is for those nvr apply online want on e spot collect,btohqsg
Also need to go there collect right,btohqsg
Dyna comes down  means RR may retrace,btohqsg
Apply online liao go there do submission can liao,btohqsg
The visa around 90 plus dollars right,btohqsg
mean w2 pullbk b4 w3 ki seow🤣,btohqsg
Bo bian promise go there see fengshui hv to go,btohqsg
Come bk can buy one rolex watch 😂,btohqsg
That is if you come back 🤣🤣,btohqsg
Bcos China now don’t allow people out so easily lah  concerned for your safety my friend. Of course GD if nothing bad happens ☺️🙏,btohqsg
