text,group
Income tax they dont check ma,btohqsg
OCBC always call me to sign card,btohqsg
lai borrow 5k i need get rexy on the road,btohqsg
then they always say just sign  nv use nvm we wave for you credit card fees,btohqsg
I'm like knn of all the people you can find you dw  come find me?,btohqsg
Cfm is got something wrong one la,btohqsg
they giving out CC macham free liddat,btohqsg
idk why your wife wont approve,btohqsg
I see how to arrange bah,btohqsg
But car loan super easy approve she,btohqsg
You need to have NOA to match your cpf contribution,btohqsg
If not cannot be wont approve one,btohqsg
also  if you’ve been rejected  and you spam apply  your credit score becomes worse,btohqsg
Or car loan the installment payment late,btohqsg
Actually you can pull your credit score out,btohqsg
Actually mine also rejectted for about 2 years,btohqsg
And you will know the answer,btohqsg
Then try again aafter okay liao,btohqsg
Cos married to you  might affect her,btohqsg
If not is her family members,btohqsg
If you have matching NOA + pay slip + CPF and it’s above 36k a year should be no problem at all,btohqsg
Her bro got credit card approved leh,btohqsg
Cos bank give you CC  is they earn money,btohqsg
In fact it should be instant approved when using singpass to apply,btohqsg
they dowan give you CC  only 1 reason. Scared you cannot pay,btohqsg
By right they should be more than happy to give you CC,btohqsg
The documents you provide are recorded btw,btohqsg
So their paperwork very precise one,btohqsg
There's video of a purple swift somewhere reverse entry into this corner,btohqsg
Yes it was this day! Haha,btohqsg
Means you know the fella la,btohqsg
He showed me the video before,btohqsg
Not even the sports model tho,btohqsg
Was trying not to say that LOL,btohqsg
the car now also dk go where alr,btohqsg
just a car on a brick floor,btohqsg
this one nobody will say anything. drive 99 bends will get more attention. HAHA,btohqsg
Anyone kenna before speeding in excess of 50km/h from speed limit?,btohqsg
Based on the article only 60km/h and above will guarantee suspension?,btohqsg
Suspension is guaranteed..how long the suspension is not,btohqsg
A few factors need to be factored in,btohqsg
Not so direct..the only guarantee is when the judge pass the sentence,btohqsg
Before that..things can go any direction,btohqsg
And how good ur defence lawyer is oso,btohqsg
spray your car that color leh,btohqsg
this morning i just told jeff only i aim to save money already 🫠,btohqsg
🔸️SPONSORED POST🔸️Enjoy 10% OFF ALL services just for SCD members!Workshop:✨️FDK Leasing & Services,btohqsg
Later go back then da la,btohqsg
ok la see you later la,btohqsg
i see you at office straight later,btohqsg
