text,group
794k for C63 ePerformance F1 edition from C&C,btohqsg
but all these new cars all ugly,btohqsg
i posted chatroom link in scm,btohqsg
also this chatroom was dying up till tdy,btohqsg
SGSpotteru think idk who u r?,btohqsg
uw me to expose u infront of everybody?,btohqsg
admins dont raidmode on  i jst place link in da channel daswhy,btohqsg
beo they advertise then everyone join,btohqsg
SGSpotteruw me to expose u anot,btohqsg
one of the jrf fella’s bought it,btohqsg
Hey  I drive a prius. Is it worth going to pump ron100? Or am I overdoing it. I feel the power tho,btohqsg
overdoing it is better than underdoing it,btohqsg
SGSpotteru spill things on ur pants?,btohqsg
bot having a field trip ah today,btohqsg
HAHAHAH bro r u in cougar,btohqsg
this is why i pump jet fuel into my car,btohqsg
Haha bro where got time ORD LO,btohqsg
meet at kallang decat on friday,btohqsg
i definitely wont bring my cinque,btohqsg
isn’t nismo part of nissan than how come it’s with mazda,btohqsg
who say cannot put nismo intercooler on mazda,btohqsg
but anyt meet i js post in channel,btohqsg
i put audi parts on my lambo,btohqsg
im such a menace to society,btohqsg
