text,group
"wa🙆🏿 bo tanxin also ma.. just stick to early sharing:-an uptrend 九天飞🐉龍.. 🙆🏻 agar agar calculate ""if"" can BO recent multiple tests hor:-- 1st resistance R 11.3c- 2nd resistance R 12.3c",btohqsg
Oh.. high probably can cross 🤞 11c 🔜.. because bro 🐯 forgetting withdrawal🙊🤐,btohqsg
mkt bad  cut 55  wait for 54/53 maybe,btohqsg
Penny go up a few hundred % is usually the last phrase of bull market.Yes or no?,btohqsg
Let me cover 1pip can liao,btohqsg
haha... we relax 🧖🏻‍♂lo.. early our 🐲9D S 10c.. now we hd upgraded to new🆕 S 104/105 liao lo🤣,btohqsg
Whats the reason for parkson spike anyone,btohqsg
Go kill ninja lah then sinjia chiong,btohqsg
ninja🥷 not in my WL at all🙅🏾‍♂,btohqsg
Jojo how much u jeep yzjf?,btohqsg
I only know YZJ🚢..what's yzjf har.. not in my WL 🤣,btohqsg
Yes  am ki & longish hkspm toh so shortists shouting at e 🏦.. both win win,btohqsg
those who got in 18 singing song now,btohqsg
How come REX buyer and RH seller come out together?,btohqsg
toh to 51.. IMO hor  S 49 & S S 47 b4 might rebound🪃?,btohqsg
Cfs 5 lot to  buy sia,btohqsg
Parkson up 55% enuff liao lah,btohqsg
YZJf💥 just busybody help to lsls.. aiyo  nvr nvr touch a 🆕 stock tat didi toh.. IMO as usual  avoid 🆕stk,btohqsg
Just now I tot u said yzjf,btohqsg
😂 that's the spirit.....this one better stay far far away,btohqsg
Ya even rebound oso don't see,btohqsg
Rex got good new to announce issit?,btohqsg
Oh no.. Yoma Strategic🏗️.. I smelly👄.. 136 liao.. must not break-dn hor🥴,btohqsg
Covid period market down  Covid open up market down more  jia lat,btohqsg
Ya.. can blame US mkt.. lead e mkt dn,btohqsg
Parkson look like Ace  befor it went up?,btohqsg
peisey  Parkson not in my WL.. no comment.. except recently alot ofAshape pattern..,btohqsg
just busybody help to lsls.. appeared super long sandwich 🥪 pattern now.. jin bullish.. may add if u still holding.. and for new entry hor  rem we don't encourage chase highs lah 😂.. but itchy hand try small lor🤣,btohqsg
but no high nobody will chase,btohqsg
haha.. only retailers 🐑 will chase,btohqsg
I prefer sell first then buy,btohqsg
u sure bo  u have many in freezer lei,btohqsg
Short parkson already or not ah? 😂,btohqsg
Later can't cover open short 😂,btohqsg
I see Tiger everyday short earn $$  I today tried  burn my backside,btohqsg
Bro 🐯  my suggestion is better avoid short trade.. too bullish in 5mins or 30mins 📈,btohqsg
He is tiger lah.. you are not. hahaha.,btohqsg
So tomolo short PR gao gao to 17,btohqsg
why PR char so much ? cos malaysia reopen n sinkie chiong there ?,btohqsg
haha.. when there's hope  there's is no hope.. while when there's no hope  there's hope.. so which HOPE?😝,btohqsg
@sewongmust ask our MY expert to comment,btohqsg
hoot hor yi si ah !,btohqsg
joking lah.. I🙆🏻 still holding MM-II💃🕺 early try small ep for mid term.. except didn't avg. dn👇.. and wait opportunity to avg. up👆🏻,btohqsg
All follow Fa Fa on MM2 ?,btohqsg
Then next time you say big big is 5000 lots ?,btohqsg
But I like IKEA more.DFI go go go!,btohqsg
Join us on Facebook Live at 8.40am SGT tomorrow as we countdown to the listing of NIO Inc. NIO is a global smart electric vehicle company that has become a pioneer in the market.,btohqsg
Parkson buying non-stop  too bad I'm out at 28,btohqsg
Now just see if they got any announcement or not,btohqsg
I'm daring  bought at 27  out at 28.  Nowadays hope for 4 bids  then end up 1 bid. sigh,btohqsg
Lunch time i nvr see action. But see again later already 30 le,btohqsg
Now 33 (I'm the one who queue first  but withdraw)  sigh,btohqsg
But little profit better than loss lah,btohqsg
wan to short this kind is asking for trouble....,btohqsg
Yup.. that's why I immediately stop 🛑 bro 🐯 when I busybody help to lsls,btohqsg
Hoot parkson to close at 40 series today gogogo,btohqsg
Might even go 50  60 lah.. of course not today.,btohqsg
JA  you got insider news ah?,btohqsg
Once 33 break 34 35 all withdraw,btohqsg
Yes  looks at echart PA pushingVol. higher than Tues,btohqsg
how come u all so zai will cheong ah?,btohqsg
haha.. already a super long marobozu 🕯️.. but can b even longer lor 👍,btohqsg
how to know got hidden buyers?,btohqsg
If 34 eat 1m. Surebwithdraw and flip,btohqsg
Pr has been sleeping for so many years... suddenly wake up and chiong...🤔🤔🤦‍♂,btohqsg
When is other sleepy stocks like ley choon  turn? 🤔🙏🙏,btohqsg
Rem to TP Parkson 1700hrs.. or at least take some profits 1st..then continue tmr.. (me🙆🏻 no vest 🦺),btohqsg
Tml whack Parkson to 50  10k lots,btohqsg
tonight us if lao those match in parkson toh,btohqsg
US back to back 1000k drop?,btohqsg
Swee sis.. I play bk a lil near 52/53.. thk 💭 tmr continueam ki 😲pm toh😞🤣😂,btohqsg
Let see parson tac eat up,btohqsg
Congrats 🎉 bro andhks Parkson huaters🤑,btohqsg
Bb already in parkson. Tomorrow continuw cheong,btohqsg
Closed 107 🐉9D..reminding:our exit earn less hd upgraded fr. S 10c to S 105🤣,btohqsg
Wanted to eat 1m at 29,btohqsg
But maybank limit overMaz can only buy 20k,btohqsg
never use curve screen to view charts…🤣,btohqsg
i was thinkin eating 800k at 31 but no balls,btohqsg
now can eat 34 all u want bro 😂,btohqsg
I buy 23 out 30 Liao,btohqsg
huat la bro why never jio ?,btohqsg
u more power  why never jio all here  we may have power to push to 40 today,btohqsg
I shouted here Liao leh. Just try try lor,btohqsg
My cp for parkson is cimb 172,btohqsg
got meh what time 1300hr ?,btohqsg
hahahaha  if we follow  it tank  then jialat,btohqsg
I got this phone  but I disabled the edge haha,btohqsg
if wang shout louder all will dive in,btohqsg
Yes  I saw it.. your sharing always probably gd return.. TQvM Snr. 旺旺,btohqsg
@wantomeetmr we all follow ur call  can shout louder bo,btohqsg
Everyday short yzjfh every day earn,btohqsg
no lei  I short this my backside burning,btohqsg
Best shorting stock pattern no change de,btohqsg
haha..today our mkt overall not gd.. except a few ki seow penny.. but looks like so many people hks w jin Bullish mkt hor..,btohqsg
Tml hoot matex. Jt leading chemical plays. Abundance matex China sunsine,btohqsg
Cannot be le every day drop sell at open buy back at closing,btohqsg
PINNED WANG's CALL POSTPINNED WANG's CALL POSTPINNED WANG's CALL POSTPINNED WANG's CALL POSTPINNED WANG's CALL POST\,btohqsg
narbei was below 90 so long,btohqsg
i very sway  buy it drop  sell it rise,btohqsg
I today sl 3 counters leh,btohqsg
Ya… frencken. Gear and one more. Cannot remember Liao,btohqsg
u very good practise stop loss  i never  that's why my butt hole getting bigger and smelly,btohqsg
I have my fair share bro,btohqsg
Oh.. bro bo practice SL.. mean u r not suitable to trade..,btohqsg
like what Tiger says  no trade  no life,btohqsg
kn💩  our bro🐯 misguide us har.. and misrepresented har..I sue him🤜🏿🤕🤛🏽.. 😅🤣,btohqsg
10 years later  price double up  who knows?,btohqsg
Listen to master fafa and master Jojo best,btohqsg
ok  we wait for fafa  jojo and wangwang for tips,btohqsg
when pennies will be back to business?,btohqsg
会买的是徒弟 mean plans to buy w an ep会卖的是师父 mean TP and also it can b SL,btohqsg
Matex last min sweep up leh….,btohqsg
I'm still wandering  looking for my home,btohqsg
Master wangwang has given his call,btohqsg
Take note on MATEX  MATEX coming tomorrow hor  from WANG WANG,btohqsg
If jt toh tml then forget it la. 😂😂,btohqsg
I believe I can fly to the sky  dun hit your head on the roof hor,btohqsg
Looks like buyer in control kind of chart. Support line is there. Dyodd,btohqsg
May Day  oops  May Month really scary,btohqsg
Oh.. kpkp helps to lsls..S S near ✋🏿50👊🏿Sinjia land,btohqsg
这应该是 主力 在 打压当 散户 拿票 不要 买。。,btohqsg
Don’t know leh. I hold for quite long Liao,btohqsg
Very long leh. Maybe more than 6 months,btohqsg
Got green no green I don’t care ba. I believe one day can go 50.,btohqsg
I can unstuck a lot of times le… i just choose to hold first lor,btohqsg
@sewonggd news for u can go jb buy more things,btohqsg
🐉9D.. but hor agar agar calculate Resistance (R) no change near:- 1st R 11.3c- 2nd R 12.3c,btohqsg
Bullish outlook for Sembmarine amid rising energy demandMay 19  2022 6:56 PMSINGAPORE - SembCorp Marine's business outlook is bullish given the strong industry tailwinds due to rising demand for both conventional energy and renewables  UOB Kay Hian said.Read more:https://bit.ly/3Nt4FXv,btohqsg
Being small size works in her advantage,btohqsg
Hired you come do sale and sell thing . You 2 come here play handphone 🙈,btohqsg
Knn hard to sell also must think of way to sell .. sit there do nothing take pay mean can sell.. knn if I boss sure cut the pay off . Lolz,btohqsg
I send email to his boss . Lolzz,btohqsg
That is Instagram .. lol 😂,btohqsg
How many month you need to pay this debt ?,btohqsg
Wfh also u think all really work so hard? 😆,btohqsg
Wher r all e Messi n Ronaldo wananbes,btohqsg
Wah salary not bad also  whole day kick balls only,btohqsg
This boy go around anyhow take photos of people,btohqsg
Huh is it? Don’t look like him leh,btohqsg
Wah really similar face like LKY leh 😂😂😂,btohqsg
I think last time his profile hv photo mah,btohqsg
I think so but was with mostache 😂😂😂,btohqsg
So now not CB time you look so much younger a boy next door ah? 😂😂😂,btohqsg
Ya shave liow look better n younger no hv the pai kia look 😂😂😂 joking,btohqsg
😂😂😂 but you run a TCM biz no? Shd be GD biz leh,btohqsg
After CB you cannot concentrate Lah but I also lose lah,btohqsg
But good to hv made many nice friends here like you ☺️,btohqsg
Cos you concentration on finger skill Liao 😂,btohqsg
All your mind is only finger here and there . That y sgx suspended you . 😂😂😂,btohqsg
Don't know who go pay such price. That place not even near MRT,btohqsg
McLarenhow much kopi money made for wti now,btohqsg
My account not so big for 3000 unit leh,btohqsg
Usually you use how many unit ?,btohqsg
If your profit increase .. you can try higher unit,btohqsg
can go back 115 meh ?,btohqsg
I want to sleep in peace,btohqsg
the place possible breakdown bear flag..,btohqsg
When I started with 4k few year back .. I forgot to put SL .. next morning my account become zero . 😭,btohqsg
Real trade he still can talk ? Lolzz,btohqsg
Keith Robertsonhas been banned! Reason:CAS ban.,btohqsg
Singapore Dollars has set a new record against Malaysia Riggit.S$1=RM3.19,btohqsg
Seem not in line with cash index trading,btohqsg
Indication up 40+ pts to sti,btohqsg
Malaysian tourists coming to SG jialat. But more Malaysian workers will want to come SG to work.,btohqsg
US index close with nice candles... hopefully  rebound tonight and form double bottoms..,btohqsg
NIO- today 1st Day in 🇸🇬• price USD16.66 above 20Dma +5.45%• below 50Dma -9.09%• if BO R 18USD or near 50Dma 1st TP near USD24,btohqsg
@wantomeei waiting for ur call claim my 3 meals $ today 😋,btohqsg
Good chart to start listing in sgx,btohqsg
Recently China counters are doing better than US counterparts.,btohqsg
Noticed REX got buyers yesterday... hopefully pull other oilies too...,btohqsg
China like got 7.3 trillion stimulus,btohqsg
Ysday one agent asking if we need msia workers  I told her msian won't want work construction de lah..,btohqsg
SE you mean technical rebound right?,btohqsg
Like US QE  good for their stock markets,btohqsg
Yah.. unless go above $90 and hold there.,btohqsg
Hopefully building a base at 30k,btohqsg
bo.. hope our 🇸🇬 related 🪙 can ki,btohqsg
