text,group
Ya  jb kopi actually nicer 😂,btohqsg
Let it drop. Drop until cannot drop,btohqsg
Bought it 292K on 2015..Many buyers want to buy fr. us around >800K.. but we just leave it empty for our own holidays homestay🤣,btohqsg
Standby to hoot big big when SPX hit 4.2k later...🤭,btohqsg
You bought back your Rex ah? 182/183 leh,btohqsg
Wait for close gap at 177 bah,btohqsg
Haha ya you said your buy price,btohqsg
Can sell property sell first..  next year should be poor,btohqsg
Won't happen in SG unless govt toh,btohqsg
Standby cash buy condo??? I rather punt market more fun,btohqsg
Funny Oily🛢️.. early say Oily shall bounce 🪃 and one hr later shared Oily dip on worries over interest rate.. sibey 乱..,btohqsg
Ya Lor. Dyna cleared 395 I thought reversing up liow then kenna this sian,btohqsg
is it? U noe lah.. wife thking isman money is called our money💰.. but wife's money is her 💰,btohqsg
if market toh  oil up oso no use one lah.,btohqsg
but your 554 day day ki even vol. low🤣,btohqsg
mai kia... bottom is near if u bot the center one. 🤭,btohqsg
👆🏿.. our early sharing to retailers on art 🎨🎭,btohqsg
that's why we TP 🎨ART🎭 when price raise bk >$1.10,btohqsg
This market cannot bottom pick ah,btohqsg
Wait till all my FD mature next year February then hoot Liao . Let it drop more first 😂,btohqsg
Low can always go lower..went in 3 months ago thought already v low. Now even lower,btohqsg
Maybe market is anticipatonh the collapse of the US Economy,btohqsg
So just wait until mid next yr,btohqsg
Noted.. I'll keep Chanting every night  pls🙏 drop more.. drop more.. drop more...... drop more.............and will only rebound🪃 after Feb 2024🤣,btohqsg
Now let the fund houses n traders play among themselves. We retailers no money to keep playing,btohqsg
Wah reits tio whack gao gao.,btohqsg
tOhish🐆 happy..investors sad😢ManulifeRiet-9.8%MUST follow sis Jasmin👸,btohqsg
Next year then see lar .. the worst not yet to come .. dust not yet settled,btohqsg
aiyo.. why u 抢走 my quotes..😔😞,btohqsg
Unless now drop another 10 to 15 percent then I enter some,btohqsg
不是 买反弹 而是 接飞刀🔪I already registered®️ It's my TM,btohqsg
If use will kanna sue court case ? 🙈,btohqsg
All durian drop drop  time to hoot a bit,btohqsg
For Bro kakis members buày kena sue ones lah.. if I sell my TM®  u'r entitled 20% shares🤣,btohqsg
Time to buy small small. VV3  Olam & Rex,btohqsg
26c -3.7%dBs馬后炮 keeps 'bUy' call yesterday,btohqsg
any naked shorts for next Mon?🤣,btohqsg
which ones which onewhich ones har🤣,btohqsg
me hoot ang moh one.. u know lah. 🤭Moomoo can hoot overnight one. 24 hours traing now,btohqsg
If play index make 💰 lor....later open down again,btohqsg
Not much activity in this poor sentiment.,btohqsg
not sure leh.. according toTA 📈 shall be riots leh🤣,btohqsg
What you mean by riots ? 🤔,btohqsg
I also not sure leh.. many brothers here likes to shaRe riots.. so I follow🤣,btohqsg
jojo tiger rh break 215.. u still have right... in this scenario where ur cut loss? or where ur entry?,btohqsg
Riot n mara is bitcoin pure stock. Lol,btohqsg
If worry crypto firm zao  hoot e share safer,btohqsg
yup 👍.. BTC🪙 Bitcoin still above upper channel uptrendline,btohqsg
Our mkt lousy crypto so hot but we so cold,btohqsg
Btc still ok  but Riots n Mara not so ok,btohqsg
Central bank test lab develops global bitcoin mapping systemhttps://ift.tt/Cp5lRBPOctober 04  2023 at 04:19PM,btohqsg
tmr t +4 dunnoe 21 can get or not,btohqsg
Tigersay buy at 205 leh wait till Tmr to buy lor,btohqsg
sibey funny.. 🇸🇬tech healthy pullbk but UmS don🙇‍♀noe why sibey zhai?🤣,btohqsg
+ Oxley. All filled! Luckily small small nia..,btohqsg
Bot 129 sold 130 then can't get 129 liao,btohqsg
how I wish to be fierce likes Bro 🐯 move 1pip wu profits liao.. me🙆🏻‍♂️ ika bilis needs at least 02pip cover brokerage commission lor🤣,btohqsg
hearsay China🇨🇳 01wk public holiday many travellers needs to buày😷 when return bk hme🇨🇳.. 🤣,btohqsg
Looks at our 30 stks at tOp🔝 vol.  so many blue🔵cheap stks🤣,btohqsg
[Reminder] Strategy & Stock Picks 4Q2023 is happening this Saturday!Kickstart the weekend and join us for insights on the market outlook and recommended stock picks for the Singapore Market.Paul Chew  Head of Research at Phillip Securities Research and team  reveal why they expect a lacklustre 4Q23 equity performance with global growth drifting lower.This includes a discussion on China’s impact to the global economy as well as the high interest rate environment. He will also share what are some areas of growth for Singapore equities  including banking  hospitality  utilities  and defence.Sign up here:https://tinyurl.com/d6aw9629,btohqsg
Phillip kor kor teach u kio durian,btohqsg
sometimes I wondering blue🔵cheap stks really cheap mei.. why so many BB funds playing.. then micro-penny expensive mei  why bo BB speculating🤔,btohqsg
Saudi Arabia to continue voluntary oil output cut of one million barrels per dayhttps://ift.tt/APjSfT6October 04  2023 at 04:53PM,btohqsg
迟来的爱💕..see tonight oily🛢️ cancheong ki >90 bo🤣,btohqsg
only green in my sea of red,btohqsg
Don't la  red all red better,btohqsg
STI still so high at 3200,btohqsg
Cut ar...so oil going 100 liao,btohqsg
Why u like tat? All red at least some counters still can play lah.. If not bored to death,btohqsg
KJE BKE Cars Tyre puncture due to metal pieces on road,btohqsg
Just checked... all my seatrium buy q filled today...😂🙏🙏,btohqsg
Nearby tire shops all huat huat liao... 🤦‍♂,btohqsg
Advanced Holdings' MD voted against cash distribution plan as he is pondering another dealhttps://t.co/KeLuMa3qjlOctober 04  2023 at 06:23PM,btohqsg
US 10 years Treasury Yield intraday📈 records🆕high 4.888% & swee  pullbk to 4.800% liao🤣,btohqsg
Cannot find any sgx upstream gas co.,btohqsg
whole world changing    in future  we can donate old clothes to USA  many people there need it !!,btohqsg
14 years old gunman shooting in Bangkok Mall & 3 killed?,btohqsg
not gunman  it should be called gun-teenager,btohqsg
everyday at everywhere in USA having strikes !!,btohqsg
Oil today like fall a lot,btohqsg
aiya.. yesterday we already discussed if intraday trade  shorts higher opportunity vs long.. u check Dow TA wkly📉?appears Three Black Crow 🐦‍⬛ teo bo?🤣,btohqsg
if brent break $88  then tmr energy counters -  no eye see !!,btohqsg
wow so fast     brent testing $88,btohqsg
short Dow lah..💔break-dn multiple S 919 add🤣..I anyhow say ones😬🙊,btohqsg
if U-turn raises bk 918.5 TP earned less  if not just hold still circumstances change lor😉,btohqsg
US: Wall St rises at open after fresh jobs data  Treasury yields retreathttps://ift.tt/lyabRjhOctober 04  2023 at 09:46PM,btohqsg
Lol it's just the magnificent 7 mostly,btohqsg
Russell 2k already closing in on 2023 lows,btohqsg
zoom in TA 📈.. BO channel dntrendline & multiple R.. shall long..peisey  I take photo & comment b4 post very slow 🦥..🤣,btohqsg
Take profits & enough for demo paper trade🤣,btohqsg
DJ Dow TA wkly📉 break-dn💔 systematic📐 and appears Three (jumping dn) Black Crow🐦‍⬛..  still hv 02Ds b4 end the week..,btohqsg
drop 💧 to 3%? Not right🤣,btohqsg
But possible Asian time oil bounce back up right? Lol.,btohqsg
Just a small pull back nia,btohqsg
day range still bullish >mid range 4.747 leh🤣,btohqsg
that ones can't help  finally hovering near lower multiple S 88 💔break-dn,btohqsg
watch Dumb Money -https://www.gv.com.sg/GVMovieDetails?movie=1082#/movie/1082. opening 12 Oct 2023.... how to transform USD25 000 to 11 million with Gamestop. we should organise an outing,btohqsg
safe try ep for long trade BO33007upper channel or yesterday closing price,btohqsg
knn🙊.. kena SL..heng paper demo trade nia🤣,btohqsg
tips: got some funds start slowly🦥 flow in liao🤣,btohqsg
Where the fund come from ?,btohqsg
according to TA📈 indicator signal lah🤣..,btohqsg
I thought you pour fund in Liao 😂,btohqsg
Sg job data still strong lar,btohqsg
I started practicing demo 1-3 trade b4 ready to join all of u next year lor.. scare but excited hor🤣,btohqsg
Your heart will jump faster .. train it 😜,btohqsg
True.. demo trade already siong.. real FIFO intraday gambling trade 🙆🏻 sure kena heart attack 😨,btohqsg
That's why I really peifu intraday traders,btohqsg
Pour in some fund and try play play 😂 can short oil index .. Forex . Even food also can like sugar.. corn all this,btohqsg
RH not even find oil yet short RH,btohqsg
Need another 2 months to confirm short RH,btohqsg
I go Sheng siong long food there 😂,btohqsg
Have job  depend what type of job only,btohqsg
RH nonsense haven’t find oil yet shot up so highIf can’t oil how?,btohqsg
US techs so strong last nite! Here don't know how!,btohqsg
why energy sector geo geo 💪 past few days bo tOh.. can see bk 300 later?,btohqsg
🎉Pika World Breakfast Date - 5 October 2023🎉A sign of relief bounce came on Wednesday as bond prices rose and yields fell due to signs of a cooling labour market. Oil prices retreated further  sending positive sentiments to progress in the inflation narrative.Here's what you need to know to begin your trading day in 90 seconds:https://moneynmeaning.com/2023/10/bond-yields-retreated-and-stocks-rose/It is 5 October  Thursday  9.05 am in Singapore and 9.05 am in New York. Markets remain volatile  and we hope you have a safe trading day.,btohqsg
Last night tot Dow drop alot how come reverse become green,btohqsg
Later below 20 char tar Bee hoon😂,btohqsg
Covid in e rise mt bo response?,btohqsg
let's focus simi AI IoT or 🤖 lo🤣,btohqsg
Ya lor.. Sold 130 after that nvr turn bk,btohqsg
All forgotten ysday fear liao.. Ysday is ysday  today is today,btohqsg
tmr is tmr even better ☺️,btohqsg
Raffle edu like every morning appear top volume then disappear very soon,btohqsg
Wheres JA? Ask her what to short,btohqsg
if miss-ed Alset🪙 yesterday..this am MUST try abit🤣,btohqsg
US$ and 10Y continue to drop.....,btohqsg
MUST ki lor🤣ManulifeRiet +5.5% bo tOh leh,btohqsg
I no touch water counters liao.. 对冲,btohqsg
Desmond said RH can't find oil,btohqsg
RH can't find oil  Rex alri Started digging oil so why RH higher than rex?,btohqsg
He said before mkt open leh,btohqsg
Jojo next time delete Desmond posting 😂,btohqsg
RH no need find oil.....the oil field like won't dry.....more worry is Rex that no significant oil discovery in Oman since Yuma field,btohqsg
cannot lah.. sometimes pessimistic sharing is a nice alert.. as far as related to stks & economy posting r gd sharing🤣,btohqsg
where's Bro Desmond.. thk 💭 he still sleeping😴.. loss chor trading US indices.. already give him tips some funds flow in may consider long trade DJ Dow yesterday😜,btohqsg
wah 😲.. quite many bOttOm rebound🪃 REITs.. not sure those double bottom ones this round real or not🤣.. unfortunately  lesser ppls dare to come out share buày low or DCA nowadays.. eg. 🎨ART 🎭 if try 89.5/90c  now 92.5c is approx. +3%,btohqsg
Today still standing at top volume,btohqsg
he only shares DJ negative then reversal  he shares its positive liao,btohqsg
thk💭 he didi kong🦜 Treasury Yield pullbk ATH nia.. IMO  US 10yrs TY below👇 <4.6% coming.. but still very high🤣,btohqsg
SingPost delivery business in Singapore lost S$16 million in 2022; review of postal industry under wayhttps://ift.tt/iOXtAMoOctober 05  2023 at 08:06AM,btohqsg
ESR-LOGOS REIT’s Ang Mo Kio property obtains TOP and achieves 50% occupancy after AEIhttps://t.co/WaEHAkVGcjOctober 05  2023 at 08:33AM,btohqsg
Mermaid Maritime secures multiple project awards worth US$485 milhttps://t.co/VBqreTIB7LOctober 05  2023 at 08:39AM,btohqsg
🥉 🔝 vol r Oily🛢️ related O&G stks,btohqsg
then as usual  bal. r active 🇸🇬 REITs stks in 🔝vol.  the rest so so nia.. buày active in PA vol.🤣,btohqsg
so fast ... where is my 220 ??,btohqsg
Morning q RE 63 to short..nvr make it 😂,btohqsg
Fj 17 flushingCai niao listed hk soon ?,btohqsg
can trace back 2 days ago !!,btohqsg
"i will be there to ""hope""!!!",btohqsg
I rmbr i484 said he bot 22..sgx market is like tat ma come from where 都得回去,btohqsg
wait later go back to test 280 !!,btohqsg
no worry  many kena trapped 300/305 few days ago and many months ago...,btohqsg
we look at history because of the future.. 历史会不断的重演 但不是简单的观点重复🤣,btohqsg
geo keep dumping at 295 !! c 290 can hold ??,btohqsg
Is not dump leh  throw but absorbed,btohqsg
GEO today and tmr t+4  big move with high traded volume 4 days ago !! let see can absorb ??,btohqsg
Anw I don't hv geo 😂,btohqsg
Coal is still cheaper than oil for power plants.,btohqsg
前几天 主力 非常认真 给力度 砸盘然后 中午 建仓.. 漂亮.. 今天 庄家 回来 🤣,btohqsg
depend on BB ... they can do another wave C down  or let players chase up to close the gap !! by noon should know,btohqsg
buày tahan.. actually I wan 2keep silent🤐😶.. probably SCM⛴ seatrium will raises bk insider S S hovering zone again😬,btohqsg
Thk💭 SIA🛫 not a fake🤥bOttOm catch rebound🪃?,btohqsg
when our 🇸🇬teCh low.. Venture Corp kay kay ki yesterday.. don🙇🏼‍♀noe why most 🇸🇬teCh ki liao but dntrend Venture low today🤣,btohqsg
sibey funny when lend-lease LLGC price 💔break-dn 70c  many retailers says simi add lah DCA lah since DPU ki to approx. >5% dividend lor.. except I keeps waiting 💔 break-dn 65c hor🤣..don🤦🏻noe why current price é yield >9% is a gd👍 opportunity but bo lang interested🤡,btohqsg
DBS ups Singtel’s TP to $3.39 led by Singapore segment and Bharti Airtelhttps://t.co/ZgkTNihJHCOctober 05  2023 at 11:00AM,btohqsg
Base on current price our 🚖 yield approx 5.52% and in the past avg. div. pay out annually can be >10c.. but not forgetting those patience retailers finally buày near $1 ones🤑,btohqsg
If really reach that TP  I will sell my discounted shares.😂,btohqsg
then I'll change é sinktel to ki-tel🤣,btohqsg
swee.. when someone replies Np or bo ko leng.. mean many problems & wu ko leng🤣,btohqsg
Why don't tp DBS to 40?,btohqsg
I thk 💭 50.. by next decade,btohqsg
Now DBS issit ah neh neh天下？,btohqsg
Roti-Prata lah.. all races 💕 it 😋,btohqsg
I rent e dorm to ah neh neh oso nvr pay up in time.. Chase them away liao,btohqsg
And owe workers 2 mths yet nobody dare to report to MOM,btohqsg
even u score excellent in math.. can't win ah neh seow  gd in calculation🧮,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksGeo Energy led the gainers up 5.3% and rebounded after 2-day pullback  EGM on 13 Oct for proposed acquisition of two Indonesian coal-linked companies; ESR-LOGOS rebounded from year low; Food Empire trading near year high  CIMB initiated add with TP of $1.69; RH Petro led the losers down 6.8% and retreated from year low for 3-dayMore here!,btohqsg
nice👍 reminder fr.#TTNewson geo geo & Food Empire😁,btohqsg
so quiet.. all wait pm cheong ki har🤣,btohqsg
Any idea how to check is this real,btohqsg
Medical experts call for more tailored services for youths whose mental health is worse than previous generationsYouths today are more mentally unhealthy than their parents or grandparents  but not because they are weaker or softer  said mental health experts at a conference here on Wednesday (Oct 4).🧠https://tdy.sg/3RIEBgb@todayonlinesg,btohqsg
Thanks to our Education system in Singapore  it's getting more challenging than we had 30 years back.,btohqsg
just check.. nobody shaRe geo geoTA daily📈 4ref. so many mths liao🤣,btohqsg
Investor Alert List - SC Investor Alerts | Securities Commission Malaysiahttps://www.sc.com.my/regulation/enforcement/investor-alerts/sc-investor-alerts/investor-alert-list,btohqsg
Actually why we care about these unlicensed crypto exchange,btohqsg
any comments on mermaid Tiger share share.. i jeep abit see can be next dynamac or not,btohqsg
USD 485m i think is more than dyna order book eh,btohqsg
Means Mermai can go to 0.400 ?,btohqsg
got fry to 0.20 everyone happy liao lor.. dont dare wish for 0.40,btohqsg
waiting neck long long at GEO 290 !!,btohqsg
still remember the old days.. newspaper everytime keep posting mermaid privatisation candidate..,btohqsg
Thank you for the Investor Alert List.,btohqsg
Not in my WL.. Ask jojo sifu lah,btohqsg
Investor Alert List - SC Investor Alerts | Securities Commission Malaysiahttps://www.sc.com.my/regulation/enforcement/investor-alerts/sc-investor-alerts/investor-alert-list,btohqsg
yes  💭our sharing Alset🪙 range bound hovering is 38 - 43 leh🤣,btohqsg
she👸 bo lui liao how to travel🧳?loss chor in dino🦖rEx & recently geo geo😬😅,btohqsg
Toh wrong stocks..... general mkt keep going down tohing still lose chor?,btohqsg
yesterday mermaid broken down the support line to hit 75.....  today big reversal ??,btohqsg
yes  because 👸tOh all.. mean SgX wu approx. >800 stks she tOh-ed,btohqsg
Heng lor those long....big contracts win,btohqsg
Raffles edu today so high volume? Is the disposal finalised? Will it announce after market close?,btohqsg
aiya.. low profile🫣lah.. we needs to practice humble😑.. bo 9% yield liao🤫,btohqsg
SGX market always reverse move.. Got tan liu don't move.. Tomo short mermaid,btohqsg
Rmbr Sci chu news next day toh,btohqsg
r u sure har? 美人鱼🧜‍♀ IPO on Oct 2008 pump⛽ up to>$2leh..老人鱼🧞‍♀potential 🪃 to -90%,btohqsg
ya   tmr mermaid sellers and buyers disappear,btohqsg
see whether got power after 4pm,btohqsg
Okay  I check 老百姓 太贵的油米柴盐 价格 1st🤣,btohqsg
2nd Fukushima Water Batch Release BeginsTokyo Electric Power Company (TEPCO) insists there have been no issues since the first release of treated wastewater from the Fukushima nuclear power plant in August after starting releasing the second batch Thursday morning.TEPCO has reportedly received over 6 000 calls from abroad  many believed to be from China which imposed a blanket ban on Japanese seafood products in response to the water dump.This phase of releasing the wastewater into the ocean will last about 17 days.Subscribe toRT,btohqsg
Philippine rice inflation at 14-year high despite price controlhttps://ift.tt/B7oyMvtOctober 05  2023 at 03:05PM,btohqsg
Japan nvr in my tour list,btohqsg
US indexes coming down....how to have 4pm show,btohqsg
@goldfishuncle1someone use your trademarks gif 🤣,btohqsg
I pay him rental price hor🤣..,btohqsg
Wait he sue till your pant drop 🤣🤣🤣,btohqsg
Havnt receive. Which account you pay,btohqsg
not me using lah.. she 👸 wear skirt👗.. bo pant drop🤣,btohqsg
kn💩  Bro Desmond why US 10 TY ki?,btohqsg
Ok . This is your trademark .. no one can use .. 😂,btohqsg
walao.. just check someone trademark ™️ expired..oh  it's mine🙆🏻now..🤣,btohqsg
This is mine .. with xmm I feel better 😂,btohqsg
where got xmm.. she is 🤰🏻,btohqsg
Xmm show you wallet means she need a new wallet,btohqsg
li why mai SL.. nvr fight against Banker casino👑.. forever ♾️ won't win them ones lah🤣,btohqsg
try your 99.99 SIA🛫 lah.. intraday pullbk but still near gap-up opening price🤣,btohqsg
Silang oil ki loh ki loh..,btohqsg
ExxonMobil Q3 profits to climb from last quarter on higher priceshttps://ift.tt/9sor6xHOctober 05  2023 at 09:30AM,btohqsg
10Y Up  US$ flat. don't know TSLA can still ki or not ah?,btohqsg
Coal also sudden plung dn 👇 fr. 160 to 140 but geo geo still💪,btohqsg
last night drop is scary lah...,btohqsg
HK🇭🇰 mkt PnD.. kn💩  borebound🪃 signal🚦 yet😤,btohqsg
aiyo  Mpact combinationinverse C&H☕ lah.. why so many FA 馬后炮 misguiding retailers buày 买? TA still show strong buày 卖 lor🙊🤣,btohqsg
Heard Huawei also got electric car to hoot TSLA market,btohqsg
zoom in Mpact TA 4hrs📉 4ref.,btohqsg
They have been Absorbing since yesterday pip by pip,btohqsg
Aiyo yzj back to ysday price,btohqsg
there're two types of ControlledBIC or SIC har🤣,btohqsg
Lucky rh throw 21 bo tiam sim..,btohqsg
Lucky inside still have Vivo city .. 🤣,btohqsg
Is it same Chery QQ? 🤭https://www.scmp.com/business/china-business/article/3235762/superior-teslas-model-s-huawei-and-chery-automobile-ev-venture-luxeed-launch-first-production-model,btohqsg
that's e problem when price didi low and FA investors won't believe,btohqsg
All just want to cash out,btohqsg
har😳.. Cash👑kinG & opportunities always hv on year 2024 har🤣,btohqsg
State owned lah.. Under CCP.  you say loh. can support lah if you trust XJP.,btohqsg
That's why can work with Huawei.,btohqsg
i484 day day ki 1-2pips 554🤣,btohqsg
Chery is cheap ass brand. No one would buy a luxury or high end car from them,btohqsg
Why ar? China astronaut oso go to moon liao.. Why can't trust them?,btohqsg
China brand also many tier ma depending on power source,btohqsg
All must go China look look see see..,btohqsg
BYD only hyped up due to EVNon EV no one middle class and up wanna buy BYD,btohqsg
Yes .. now alot of investor want cash out,btohqsg
Buy Nio or Xpeng.....but SG don't have,btohqsg
Actually who not copying each other?,btohqsg
sis Jasmin👸 win again..MUST PnD 53 -3.6%,btohqsg
Yeah Nio is the most premium local EV brand. Xpeng cheaper segment. LI wins due to Hybrid not brand,btohqsg
Actually there are new EV brand now local ones trying to fight for brand recognition but not very mass mkt yet,btohqsg
experience investors already Cash out early last year 2022 lo🤣,btohqsg
Now  Nio chargers ban erev during peak periods ....more will follow,btohqsg
And they smarter now....charge time fee also. The longer u take to charge  u pay more,btohqsg
Yes . That y I put all in FD  . So cannot touch until maturity date 🤣,btohqsg
So all those old EV without fast charging jialat,btohqsg
HiPhi. Fighting for premium EV car tier,btohqsg
