text,group
Those applying vep tag. Hv u thought of registering a rental company n put ur car under the company? Then no need tag alr?,btohqsg
Who say co no need tag,btohqsg
Easy easy a matter u do early or last min haha my cars all done. End may first car last week settled all,btohqsg
Took me a few months coz I only went in sat and alternate sat need to work,btohqsg
Can’t expect all rentees to use ur tng acct,btohqsg
anyone got exp this before? manage to start the car  but it will have this tick tick sound even when driving. hows the problem?,btohqsg
As it's not normal  just bring to workshop for them to check it out.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Honda City 1.5A SV🇯🇵💵 $39 900📅 Registered Date: 06-Mar-2017⏳ COE left: 2 Years 5 Months💸 Depreciation: $13 570🧭 Mileage: 135 800 km🔑 No. of owners: 2👉🏻 1.5l I-VTEC Earth Dreams engine paired with CVT transmission producing 118 Bhp👉🏻 Eco mode👉🏻 ABS👉🏻 Airbags👉🏻 Cruise/traction control👉🏻 Keyless entry/start/stop👉🏻 Factory leather upholstery👉🏻 Android head unit👉🏻 Reverse camera/sensor👉🏻 knockdown rear seats👉🏻 Rear aircon✅ Pristine condition✅ Fuel savvy CVT transmission➡️ View the used car listingHERE!,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Audi A5 Sportback 2.0A TFSI S-tronic Design🇩🇪💵 $90 999📅 Registered Date: 27-Mar-2018⏳ COE left: 3 Years 6 Months💸 Depreciation: $19 360🧭 Mileage: 86 000 km🔑 No. of owners: 2👉🏻 2.0l 4 Cylinder Inline Turbocharged Engine👉🏻 Power output 190 bhp and 320nm torque👉🏻 7 Speed S-tronic👉🏻 ABS/ESP👉🏻 SRS Airbags👉🏻 Paddle Shifters👉🏻 Cruise Control👉🏻 3 Zone Aircon👉🏻 Audi Virtual Cockpit👉🏻 Keyless Entry/start👉🏻 Navigation System👉🏻 Apple/Android Carplay👉🏻 Auto Electric Tailgate👉🏻 Reverse camera✅ Low Mileage✅ Audi Maintained✅ One Extended Warranty For Engine  Gearbox And Ecu✅ Certified Audi Pre-owned Unit➡️ View the used car listingHERE!,btohqsg
my golf only 59k  11yo car,btohqsg
call wat ah? cheat teok bo,btohqsg
Hyundai Ioniq 6 Electric Prestige 53kWh ReviewThis Category A COE Hyundai Ioniq 6 is a fastback that's functional  fast and fanciable.➡️ Read itHERE!👉🏻 Made in Singapore 🇸🇬,btohqsg
Lol coe gonna break record soon again,btohqsg
Deliveries of the Polestar 4 begin in SingaporeSpotted a car without a rear windscreen recently? You might not have been dreaming.➡️ Read itHERE!👉🏻 Both dual and single motor variants are available ✨,btohqsg
