text,group
Scooter is auto also can. He twist throttle n go.,btohqsg
actually if i pass buy scootter likely lol,btohqsg
just scoot around .. if next time no car,btohqsg
Quite a bunch of motorbike/scooter rental companies accommodate p-plate,btohqsg
maybe i might like it.. who knows.. i prefer driving manual for leisure,btohqsg
but automatic is a life saver..,btohqsg
So you no need scared if p-plate compatible or the ones that need 4yrexp. 🤭,btohqsg
wonder hard to book the slot or not,btohqsg
cant tell until we pay for enrollment correct lol,btohqsg
Hard to book now cus everyone block booking the timeslots.,btohqsg
If you want  better camp for slots,btohqsg
Ya  but essentially  BTT  RTT  8 prac  3 sims  a few revisions  TP test,btohqsg
Ok la no hurry i guess,btohqsg
"What are the different types of car bodykits to choose fromBodykits can bring about massive changes to the looks of your car  setting your car apart from the others. Here's what you can get.➡️ Read itHERE!👉🏻  How you can ""zheng"" your car ✨",btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Mercedes-Benz CLA-Class CLA180 Shooting Brake AMG Line🇩🇪💵 $40 800📅 Registered Date: 11-Mar-2016⏳ COE left: 1 Years 6 Months💸 Depreciation: $15 450 / year🧭 Mileage: 165 347 km🔑 No. of owners: 2👉🏻 Turbocharged Engine👉🏻 7G-DCT Gearbox👉🏻 0-100km/h In 9.3s👉🏻 Power Output of 122 bhp and 200nm Torque👉🏻 Auto headlights👉🏻 Gearshift Paddles👉🏻 Tyre Pressure Monitor👉🏻 Sunroof👉🏻 ISOFIX👉🏻 Keyless Start/Stop👉🏻 18"" AMG Rims👉🏻 LED DRL👉🏻 Front Electric Seats With Memory👉🏻 Reverse Camera👉🏻 Front & Rear Sensors👉🏻 Climatic Aircon✅ 1 Year Warranty✅ 100% Genuine Mileage✅ Well Maintained✅ Immaculate Condition➡️ View the used car listingHERE!",btohqsg
No point for me if I cannot afford to keep the car lor,btohqsg
Is BYD M6 basically another facelift variant of E6?,btohqsg
M6 is a brand new vehicle,btohqsg
Need a rental car from these authorised dealerships in Singapore?Did you know that some authorised dealerships in Singapore have car rental and leasing options? Renting from experts of specific brands makes sense  yes?➡️ Read itHERE!👉🏻  Looking to rent car for awhile?,btohqsg
Guys. May I know how much will workshop charge me for changing licence plate lights and reverse light,btohqsg
I mean cannot pull out the holder,btohqsg
Can't find the correct way to pull out,btohqsg
Mine charged me 5 dollars before gst for the buln,btohqsg
That time i change but 2 yrs ago,btohqsg
U cant take out cus never take out before,btohqsg
Looks like something out of a late 90s Video Game.,btohqsg
Pm now if you're interested in sugar mummy service,btohqsg
I can’t tell apart the E6 and M6 apart from styling. The body is same and both are related to the Song Max,btohqsg
Iirc  they had a recall cus of the wheel covers 😆,btohqsg
Anybody knows if tesla is reliable and also for maintainence is it ex?,btohqsg
And roughly how much will the insurance cost? With 50% NCD,btohqsg
Ev maintenance is just brakes tyres n whatnot right  since no engine 😂😂,btohqsg
But if i change tesla brake to bbk  is it  woth it? Some say tesla brake pad won’t eat much as it used engine brake,btohqsg
The insurance abt how much ah? Roughly with ncd 50%,btohqsg
idk bro i dont drive EV,btohqsg
u can go see insurance website,btohqsg
input ur vehicle make n model,btohqsg
Prepare 3k got left over ba,btohqsg
Ahh ic… thanks for the info!,btohqsg
btw i saw this at lta websiteIn view of Singapore’s land scarcity and our commitment to continually improve our public transport system  we will maintain the existing VGR of 0% per annum for COE Categories A  B and D  and 0.25% per annum for Category C until 31 January 2025.does it mean 2025 coe supply will increase again?,btohqsg
A B D 0% growth  C 0.25% per annum,btohqsg
commercial need grow cus our businesses expanding,btohqsg
oh but i rmb last time i see forums got ppl say ev insurance 5k,btohqsg
Can just enter into those online one,btohqsg
I did last time was 29xx,btohqsg
yea but they maintain 0% for cat A B until Jan 2025  means after that doesnt mean will have more than 0% limit uh?,btohqsg
they announce they gna have a 0% growth,btohqsg
i rmb they announce it when i was in poly or sec sch,btohqsg
and that is more than 10 years ago,btohqsg
sian i tot had chance hahaha,btohqsg
