text,group
That's why I prefer jiak 荷包蛋 even artificial abalone is affordable to public nowadays🤣,btohqsg
Not all ...only the cheap ones artificial breeding. The expensive ones still wild type,btohqsg
ComfortDelGro  – Wah  Nice Breakout of 1.36  likely to rise further to test 1.45 than 1.50. With Taxi  fare and Bus fare increase in December their revenue likely get boosted and can foresee an increase in dividend next year! Dont miss out!ComfortDelGro  –  With Taxi  fare and Bus fare increase in December their revenue likely…https://thefinance.sg/?p=1612011,btohqsg
swee hor closed day high $1.38,btohqsg
har😔.. then I can't afford lor since I avoid jiak artificial ones😞,btohqsg
I believe u r not willing to spend rather than cannot afford,btohqsg
Fairytail. We never had santa Claus,btohqsg
aiyo  why $1.50 nia.. lower than last wk analysts TP $1.67/69😞..ComfortDelGro🚖taxi shall it follow frenCken🍟 omg😱 TP$1.80?Thk💭 I🙆🏻 better checkwith Bro@mdrake🤴,btohqsg
Sold Genting 1.02 finally huat Liao,btohqsg
li🌞 wu support sis Jasmin👸 tOh bo after TP at near day high $1.02/03?,btohqsg
Never see CDG chart  sorry bro 😎,btohqsg
New Drink Prices at YakunPrices have increased according for all drinks on the menu.,btohqsg
Now abalone farm no big money liao,btohqsg
alot of risk in artificial too.. even all looks good & shall be successful.. still hv many unforeseen failures..,btohqsg
Price up still support la 🤣,btohqsg
CSE Global secures two US contracts worth US$20.8 milhttps://t.co/tJ6yiesHKuDecember 11  2023 at 06:58PM,btohqsg
Not worth to go regularly. Occasional ok,btohqsg
genting today candlestick  very long upper tail...,btohqsg
Covid case getting higher is a reality,btohqsg
They also drink beer de ah?,btohqsg
Medical counter should run higher soon,btohqsg
Can try  but don't be the new bag carrier,btohqsg
John Lee is our cockroach man,btohqsg
Med still at low. Still have alot of room to cheong,btohqsg
Covid up  coffee up  food up  everything also up 😬,btohqsg
Lai Liao .. ah gong money,btohqsg
Bo .. I low income .. less then 37k per annual Nia 🤭,btohqsg
Really ah... actually bought some today...first time,btohqsg
$0.018 I think . Never count . This period can’t be too bothered. When the BBs all flock in then whack in,btohqsg
Depends who hooted above 1 bucks,btohqsg
Just read....2.6m bought..his holdings increase to 23%,btohqsg
A lorry from opp. Direction drive over barrier into this lane,btohqsg
Like that the tongue no tired ?,btohqsg
Both exchange saliva.. pui in pui out,btohqsg
At least give the head some angle 📐 then snake long haha 😛,btohqsg
Johnleei heard you are the master of 👅,btohqsg
Yes . He is tongue. I am finger . Both together shiok liao 😂,btohqsg
The hand grab wrong ah.. should grab the ball,btohqsg
U go help them finger the cement  maybe faster,btohqsg
Is finger the Bangladesh workers  make them build faster,btohqsg
32k a yr hw to meet? Even poly grad cant meet,btohqsg
GIC to buy out partner to become majority shareholder of reinsurance broker Millerhttps://ift.tt/6z5gsrEDecember 11  2023 at 09:44PM,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/W2gecTvUmorfR8ox/?mibextid=jmPrMh,btohqsg
Hmm... Old days movie more exciting,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/md6fkAXJJf4CSz4o/?mibextid=jmPrMh,btohqsg
Shark fishball... No wonder shark count going down...,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/pwJmuLEMwyvkXHSb/?mibextid=jmPrMh,btohqsg
📸 Watch this video on Facebookhttps://www.facebook.com/share/v/HyV3GYMcFWPky7Ji/?mibextid=jmPrMh,btohqsg
IPHONE 15 PRO AT $999?!😍Yes it's true! iPhone 15 Pro will be going for $999 foronly 2 hourson 12.12! 🔥⭐️ Usual price: $1649⭐️ 12.12 LazFlash Extra Price: $999⏰ From12PM - 2PM tomorrow 12 Dec2023➡️ Check out theExclusive Priceon LazFlash Extra ‼️✅Enjoy $10 off min spend. $50⏰ Valid from 12 to 14 Dec 2023Happy shopping! 🛒🛍🔖 Follow@sgdivedealsor bookmarkdivedeals.sgfor more personalized deals!,btohqsg
Y he still buy bmw 7series...,btohqsg
Should be buying M5 or M7,btohqsg
Donno .maybe term and condition.. need to be kanna finger by them first,btohqsg
📸 Look at this post on Facebookhttps://www.facebook.com/share/p/Deorzu5TWRBZquie/?mibextid=qi2Omg,btohqsg
Good Morning everyone. Anyone have dealing with bird nest?,btohqsg
US: Stocks rise ahead of data deluge  extending rallyhttps://ift.tt/HRd6jGODecember 12  2023 at 06:09AM,btohqsg
Kilos? Price from S$10k up a kilo,btohqsg
Sir  what the name of brand?,btohqsg
The moment we have been waiting for. See you at 9.30 pm. 🚀🎉🎯🥁🗽,btohqsg
Any reputable brand. U check online can see,btohqsg
I got friend in msia producing birdnest  they sell to china,btohqsg
Are you expecting a beat expectation this round on CPI?,btohqsg
Wont  common flu yr own risk,btohqsg
I hope for a good result,btohqsg
Good results meaning more probable to raise rate. Something along this line?,btohqsg
Won't. Unless the virus become more deadly strain,btohqsg
& govt spent too much $ to educate ppl,btohqsg
I certainly never see anyone in my neighborhood doing this yet. CNA never get pofma?,btohqsg
BTC nice double bottom formed  now on the way back up 👍,btohqsg
马后炮always win. But if you are making at the moment decision  it's another matter,btohqsg
Some say support 40k some say 36k. See tonight if it climbs up again or not,btohqsg
From Sgyuan - BTC W4 at 41236 held nicely  now on W5 up with 48K target,btohqsg
Now BTC show down 4.59% later smi jialat,btohqsg
ART kit out of stk lah.. can't get only can pay more visit clinic to test lor.. healthcare sector huat lor,btohqsg
Pro tracker up n down also can 😂👍,btohqsg
bo try HST etf yesterday?gap-up opening 617 +1.1%,btohqsg
Kep-DC gap-up opening BO $2$2.04 +2.5%,btohqsg
I still thk💭 frenCken🍟 is beTTer since it's really still undervalued lor,btohqsg
Manulife to reinsure C$13 billion with KKR’s Global Atlantichttps://ift.tt/elnJM70December 12  2023 at 06:23AM,btohqsg
Ya. If 2024 Cny cannot ripe then 2025,btohqsg
U want follow JA buy for 20?😂,btohqsg
SCM⛴ seatrium BO R 107 last wk and it became S.. if 💔break-dn may try near 105 for those miss-ed marikita last Fri🤣,btohqsg
not 20 ... 18 i happy,btohqsg
Later 162 she come shout short 😂,btohqsg
But she said 200 tgt leh,btohqsg
Why Wilmar keep dropping?any bad news?,btohqsg
Wilmar keep drop 1st resource 应该也 cannot perform,btohqsg
Rex and MT well support.. Got bb,btohqsg
RHB keeps 'buy' on DFI Retail  awaiting recovery in Chinahttps://t.co/QPTFhIaFZDDecember 12  2023 at 09:32AM,btohqsg
I think hongkie should rebound today?,btohqsg
Like that sgx a few more years can close shop ... Nobody play pennies .. blue chip also blue black,btohqsg
是不是 在 开玩笑 的吧..RH🛢️ vol. 0.2lots (200 shaRes),btohqsg
shortists🐺 longish🦬 B🦈BtOhish🐅🐆 all disappear 🫥🫠,btohqsg
Shortists scared of longists  longists scared of shortists no movement now 😂😂😂,btohqsg
Don't buy high don't sell low ended up 没人,btohqsg
But I feel today is recovery day for battered stocks? 🤔,btohqsg
I sold some rex 166..tot buy lower change hand,btohqsg
You too famous lah they siam you 😂😂😂,btohqsg
🇸🇬STI index raises bk >3.1K.. thk💭 focus 🇸🇬STI 30 components enough,btohqsg
hard to see any penny rally leader this 1-2Ds.. mayb Thurs hv🤣,btohqsg
This Fri not triple witching meh? I read somewhere or did I read wrongly?,btohqsg
Yes  every 3rd wks  Friday Quadruple🧙🏻🧙🏼‍♂Switching 🧹🧹🪄 is on this coming Friday  15/Dec..because 1/Dec was also Fri.,btohqsg
Ya brotherJojochart that day already say,btohqsg
Too slow. I buy dyna target 330,btohqsg
I very confused by her 😂😂😂,btohqsg
So fast you change your trading mind 😂,btohqsg
Dyna-Mac🛥 TA daily📉 just a guide🦮 nia.. still depend PA vol. ai hoot hor yi ki bo since end EW theory ew5 shall rebound🪃,btohqsg
All the oil stocks now like disconnected not move in tandem,btohqsg
ya 👍.. but needs to BO 50% fibo and turn it to S,btohqsg
Forget to share didi toH bo yantao liao Yanlord 51c +4.1%closed 49c yesterday records🆕low 💔 break-dn Lehman collapse low 49.5c,btohqsg
Of course lah China property Toh,btohqsg
ya👍.. also recently S&P Global dngrade rating & Moody further downgraded rating fr. B1 to B2 sibey negative outlook😞,btohqsg
Correction: Yanlord Land TA wkly📉 4ref. and shall be recordedhistoricalnew🆕low yesterday,btohqsg
toh here tOh there.. didi tOhYanlord Land bo lang toH🤣,btohqsg
🇸🇬🦁 OcBc HST etf 62.1c +1.6%,btohqsg
First🥇reiT TA wkly📉 4ref. pls forget about pre-pandemic🦠price above >1$ hor🤣,btohqsg
zoom in TA daily📉 4ref.. bk to low vol. again.. and speculators 🦊 might 砸盘 to collect more if still bo sellers?• short-term shall see 50% fibo 27.5c• me🙆🏻‍♂️ bo tanxin ones  wait for priceraises at R fibo 61.8% to 78.6% zone,btohqsg
where's the safe ep?if future BO 💯% fibonacci is at upper range  then we can talk🦜Remark:lower range at 20c,btohqsg
SPX going ATH... SGX BB still eat shxt!,btohqsg
Sino got activities...in the top volume ah,btohqsg
so cheap dont touch  must wait for it run then jump in issit,btohqsg
Yup 👍 indeed. Maybe passing chips to BBs,btohqsg
Difficult to see dyna.. Worried bb don't play liao we ownself play,btohqsg
Boss buy 18 is it? Married deal.17/18 should base for next bounce,btohqsg
BBs take Sinocloud chips first thanks,btohqsg
The purchases are in high quantities,btohqsg
Now 498 18 is married deal,btohqsg
🇸🇬Fintech iFast+2.5%BO upper R zone again,btohqsg
lai lai.. intraday shortists🐺pls short sell hor..🤣,btohqsg
This dropped so much suddenly used to be much higher price,btohqsg
Chanel also drop till jialet 😂,btohqsg
As 2️⃣0️⃣2️⃣3️⃣ comes to an end soon 🔜   here are a short summary on my dividends and trades in the Singapore stock market  I see a mix of gains 📈and losses 📉 . Despite the challenges  I remain optimistic  strongly believing that the upcoming year holds the promise of better opportunities and returns. 💪Wishing everyone a Merry Christmas 🎅 🎄 and a happy 2️⃣0️⃣2️⃣4️⃣ year ahead! 🥳🫶,btohqsg
power💪  our 祖师爷 Goldfish Uncle swing trade gains FY +$31.6K and very obvious except KIT negative but it's only -$1 640 because he had a committed SL strategy hor🤣..,btohqsg
Wow goldbar uncle why never include your gold investment profits here too? 😂,btohqsg
That’s a secret. Got buy but no sell. How to calculate profit ?,btohqsg
Based on current mkt value minus cost lah 😂😂😂,btohqsg
KIT sell already then chiong. Become everyone Huat I no Huat.,btohqsg
What was your max capital investment to realise this profit?,btohqsg
Same like your gold bar investment 😂😂😂,btohqsg
So now I confirm your gold bar not chocolate bar lah 🤣🤣🤣,btohqsg
SG Mid-Day Top Volume Leader Board#TTNews#StocksYanlord led the gainers up 5.1% and rebounded from year low  tracking rebound of China property stocks; Capland Ind broke month high; Wilmar led the losers down 1.4% and traded near year lowMore here!,btohqsg
Asia tracks Wall Street rally ahead of run of data  Fed decisionhttps://ift.tt/ZrTCpnJDecember 12  2023 at 11:30AM,btohqsg
Lunch break closed 52c+6.1%potential marikita today?🤣,btohqsg
I prefer been hoon goreng w egg,btohqsg
Have been eating this stall for more than 10 years,btohqsg
SingPost partners with Google Cloud to drive AI-powered digital transformation and sustainable growthhttps://t.co/Acy9TBeMQ1December 12  2023 at 12:17PM,btohqsg
See. He many many gold bar,btohqsg
Keep chocolate bar better. Hungry can eat hehe,btohqsg
lose chor... give up ah gong assurance,btohqsg
Frencken runs faster than UMS now,btohqsg
🇸🇬Fintech iFast$8.31 +3.4%and recently HH was $8.51,btohqsg
simi 'AI' IoT or RoboticsAs usual  our 🇸🇬05 tech stks• AEM $3.36+2.4%• frenCken🍟 $1.28+4.1%• UmS $1.25 +0.8%•ISDN 35.5c +1.4%😤• Aztech🌍globAl 90.5c +1.7%• Venture Corp $13.16 +0.5%,btohqsg
E egg fried until so nice 😂,btohqsg
I wanna ask... how much this chicken rice...,btohqsg
I finger your pigu let all your chocolate strip come out 😂,btohqsg
Did she short MT  MUST and PUT ?,btohqsg
