text,group
nah he’s alr over way before you,btohqsg
if it can last 7 years,btohqsg
Ig that's what you'd ever amount to,btohqsg
i was in semiconductor industry. Mobile DRAM are targeted to last 2 years,btohqsg
personally the s pen is just such a useful tool,btohqsg
preach  if my note 20 ultra's camera OIS isnt shitting itself i would love to continue using this phone,btohqsg
"as in  specs only sort of ""guarantee"" it to be 2 years  though it should last for way longer",btohqsg
it's been about 4 years thereabout,btohqsg
the 2nd best set of DRAM is for PCs  which are still lousy type.The best ones are reserved for military  and automobiles.,btohqsg
I don't even know whr I gonna end up if I actly major in phy one day lmao,btohqsg
apparently its a very known note 20 ultra problem,btohqsg
didnt even occur until i did some software update,btohqsg
idt you have the right to say that after your blunder ytd ok,btohqsg
you think bringing it up changes anything I've said,btohqsg
Or you'd hope I take backBecause as of now it's as good as gone and that as if it never happened in the first place,btohqsg
i have a s22u and i never use s pen,btohqsg
iphone 6 had a similar problem I think. Some stabilising stuff spoil easily.Need to use a magnet beside it to stabilise it,btohqsg
screen size not that big to rest my hand to write,btohqsg
nah bruh planning to retire by 35 and have kids,btohqsg
i think it’s just kinda impossible to make a proper comparison between sec sch and uni lol,btohqsg
if you haven’t even entered jc yet,btohqsg
i think u get the fold btr,btohqsg
i dont do digital notes anyways  i is all foolscape,btohqsg
This month not too early to start mugging alr right,btohqsg
does suck i have a mountain of foolscape that takes too much time to sort out,btohqsg
its just there  i pretend it doesnt exist,btohqsg
Someone didn't proofread before they send,btohqsg
You almost followed in my footsteps,btohqsg
just the apostrophe in it’s bruh,btohqsg
you are the master at messing up typos and pressing buttons wrongly,btohqsg
bro i got called jiejie like 200 times over the past week,btohqsg
so i’m learning from the best,btohqsg
no shes master of rizzing yt,btohqsg
idk i think he wants hci or ri according to the discord,btohqsg
I sometimes forget and just to join in,btohqsg
Act like failsafe would be asr,btohqsg
ngl idont get why sgreans are so so obsessed with hci and ri,btohqsg
like i literally got so so many ppl asking why dhs and not ny/rgs after psle,btohqsg
I pray that you die a virgin,btohqsg
I've learned that neighbourhood sch is bad firsthandedly,btohqsg
u can guess my sec sch lol,btohqsg
ngl my parents actl wanted me to go neighbourhood sch because they wanted me to be in a big fish in a small pond,btohqsg
9 is qualify for ip so 10 is actl very good for olp sch,btohqsg
my not even bottom of barrel is under at this point lol,btohqsg
if i listen to them i wont be ur kouhai  (｡•́︿•̀｡),btohqsg
it only makes sense if the small pond is equivalent in every other way,btohqsg
Self control is out of the question,btohqsg
to put it into context my pri sch i think a large proportion went to NA stream,btohqsg
Tempting but nah shall not divulge,btohqsg
Atarax: what do you want for breakfastYt: You 😎😎,btohqsg
