text,group
1970s superstar Liu Wen-cheng died 3 months agoRead more 📍https://bit.ly/40U7p7IFollow@AsiaOnecomfor all the latest updates.,btohqsg
Nice bro  thanks for sharing ! Will try next time when huat .,btohqsg
Government pass the cost to all the F&B .. so F&B pass all the cost to the consumer 😂,btohqsg
U Huat already. No need the word when !,btohqsg
Wah like tat mean need foreign worker quota local salary increase 350😱,btohqsg
when 🇸🇬 ki ki ki.. mean timefor SgX low low low🤣,btohqsg
i only take thin cut4 typeand must be done by thembecause it break to easily,btohqsg
Yes . I kanna too 😂,btohqsg
All the fake Quota lar .. alot of job Singapore People don work .. so .. thing will getting more expensive ..,btohqsg
Next year to 1950 .. year 2025 2k plus,btohqsg
U need quota can find old local,btohqsg
This increase is the old local loh .,btohqsg
Their contribution not too high ma,btohqsg
Cos old local we always declare the cheapest salary ma,btohqsg
Now 1750 Liao loh .. current is 1400,btohqsg
Get those age 65 & above lower 😂,btohqsg
Now hired 1 Malaysia need 3 quota,btohqsg
Looks gd but only gd to have when huat👍,btohqsg
Services is 12 local 1 China,btohqsg
Even construction current 1 local 7 foreign will cut to 1 for 5,btohqsg
So now all the skill work will be even more expensive,btohqsg
And F&B will be more and more expensive,btohqsg
That y property price keep going up,btohqsg
All panic for foreign quota will start look for elderly local.. Then becoming employment rate up. Still cpf benefit 😂,btohqsg
Yes .. so inflation will up even fast,btohqsg
Wait for alien attack end e world better... Stress,btohqsg
For the rich no stress .. only affect average and poor,btohqsg
Middle is worst in SG.. No support,btohqsg
But what's avg these days? And what's poor?,btohqsg
Rich people don care all this price go up.,btohqsg
Average Meaning no up not down 😂,btohqsg
You see Feng Shui increase price la,btohqsg
Good lo  at least stil got basic necessities.  Go other countries might not even hav clean water n food,btohqsg
No declare income I am very poor,btohqsg
Sell hse go rent from hdb,btohqsg
Today I just call my agent told him I want to increase my tenant rental once the contract lease is up ..,btohqsg
U oso add stress to tenant,btohqsg
Suddenly my agent told me alot if people buy condo .. alot of force selling and bounce out unit .. quite a number of people cannot tahan the interest rate liao ..,btohqsg
Of course I stress them 🤣 current I rent her so cheap .. $3500 for to bedroom,btohqsg
My friend condo oso kana sold by bank,btohqsg
Bank just throw to buyers.. Jialat,btohqsg
Yes. .  new also come up condo here and there selling like hot cake .. make sure all this buyer able to tahan for long term investment,btohqsg
Sg new condo got value resale difficult,btohqsg
My banker called me too yesterday .. have 2 Lelong sale. Seller cannot afford to pay installment.,btohqsg
Abit hard for now to me,btohqsg
Tot u want rent out yr shop?,btohqsg
Collect rent at home shake leg,btohqsg
Yes .. anyone want to rent ? I go work part-time job better no stress,btohqsg
Later fingers no move become stiff😂,btohqsg
I can go do finger exercise.. learn fromJohnlee,btohqsg
