text,group
Last week buy goldI think not yet bottom lah,btohqsg
Close to dividend date  I think will appreciate back,btohqsg
Just hope X dividend day don't lose all the intrinsic value,btohqsg
1800 below can scoop again hurry2024 fire 🔥 elements god for gold n oil,btohqsg
Only 2 old hack at home eat no need purposely go JB buy 😂,btohqsg
Latest NewsFlag carrier Garuda Indonesia completes flight test with palm oil-blended jet fuel,btohqsg
Interra want sell wood fuel. Don't know good business or not,btohqsg
Tot interra is dig well de,btohqsg
Why call yourselves old hags aiyo,btohqsg
Interra forms joint venture to produce wood pelletshttps://t.co/CONc2Hdj6LOctober 09  2023 at 09:41PM,btohqsg
Somehow I don’t like companies that deviate from their core capabilities leh,btohqsg
Many young senior or senior lah,btohqsg
I read online means for heating purpose,btohqsg
Old jiu si old.. But 年年25😂,btohqsg
Gold. Hit triple top and reversal lah,btohqsg
Zzz I waiting for them to pump leh,btohqsg
I buy is keep long term one,btohqsg
I keep almost 2 y le,btohqsg
Hope their new board will do better,btohqsg
They cut out some of those Indonesia board ma,btohqsg
That time the Chinese bought 40,btohqsg
This time oil Chiong mc sleeping,btohqsg
Desmond said liao  mc not oil.. 我们又被骗,btohqsg
ThaiBev also can move liao  think 530 supported,btohqsg
hur?  I thot u cleared liao  still got higher high?,btohqsg
knn🙊.. ki low ki low.. SCM⛴ seatrium +3.2% raise bk inside S S zone 129 - 133,btohqsg
Tiger also not doing well.With Thailand tourist affected by PRC. The movie really affected them?,btohqsg
Tiger  can drink more beer ?,btohqsg
today smm do better than rex sia,btohqsg
kn💩  Fintech iFast $5.81 +1.2% almost come 🫴 to me🙆🏻 ealy last wk.. day day ki.. bo lang ai also ki🤣.. PA vol. low🔅 easy to pump⛽ up,btohqsg
because sudden war lah.. if not  near $7 liao🤣,btohqsg
Latest NewsAsia shares pick up after Fed rate comments; oil dips,btohqsg
War will. Escalate to iran israel. Conflicts. Then oil Affected.... Cuming winter isn't helping also,btohqsg
Last time we hear hedge pricing.... Boh liao?,btohqsg
ya 👍.. that's what we r sharing during wkend,btohqsg
I hardly read here or our other group chat.,btohqsg
always ONS  dun get caught high,btohqsg
I selling from freezer lol thanks brother for the caution 🙏,btohqsg
More new tax coming your way?  Akant datang,btohqsg
Work from home  free time  no restrictions on region  daily salary 30-200usdt，Telegram @mnbuwsc！,btohqsg
等你等到我心痛等你等到没有梦Matex🧑🏻‍✈️ only 35 +16.7%same price of Aug  lousy😞,btohqsg
Oil price surge will persist amid Middle East tensions: OCBC  UOBKHhttps://ift.tt/adQeG17October 10  2023 at 02:31PM,btohqsg
Matex so low volume cam hoo so high I'm suspect,btohqsg
Past escalations' impact on oil prices,btohqsg
hold tight.. it's a signal🚦 of low-class micro-pennies r coming bk lah🤣,btohqsg
kn💩.. Bro Desmond why micro-penny Alset🪙 raise bk 3.8c +5.6%?,btohqsg
Suddenly micro pennies alive. Oct is here 😂,btohqsg
Yr toh is Toh to what price? Or just 1  2 pips?,btohqsg
Sia is toh from morning 10ct,btohqsg
Wow you GD man. Short 184-185 now 182 👍,btohqsg
