text,group
i want to buy a new yaris  anyone got lobang where to find,btohqsg
only saw yaris cross  GR yaris,btohqsg
You click on new cars instead of used cars then click below in the category section and tick PI,btohqsg
Such a Pete thing to do,btohqsg
Did pete just create 3 accounts and ask the same qn,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Nissan Serena e-POWER Hybrid 1.2A Highway Star Premium 🇯🇵💵 $138 800📅 Registered Date: 30-Nov-2019⏳ COE left: 6 yrs 6 months💸 Depreciation: $19 360/yr🧭 Mileage: 77 330 km🔑 No. of owners: 1👉🏻 1.2L 3 cylinder inline👉🏻 Petrol electric👉🏻 DOHC👉🏻 ABS👉🏻 Airbags👉🏻 traction control👉🏻 Keyless entry/start/stop👉🏻 134bhp/320 Nm👉🏻 Multi function steering wheel👉🏻 Auto headlights👉🏻 Reverse camera and reverse sensors👉🏻 Cruise control👉🏻 Sports rims✅ 100% loan available!✅ Trade in and STA evaluation welcome!✅ Fast and easy financing with lowest interest✅ Hassle-free transaction➡️ View the used car listingHERE!,btohqsg
tiagong got stuff can do in malaysia but im not as cheap as him to change parts for $5,btohqsg
Who needs bbk when you have double abs,btohqsg
Wow! Dual Overhead Camshaft also got ABS now??,btohqsg
Dual overhead camshafts for abs? Heheheh,btohqsg
HOW ARE YOU BROTHER  IT HAS BEEN A FEW DAYS,btohqsg
Why you talking shiet about yourself?,btohqsg
Is it a self esteem issue?,btohqsg
Why this fella still here sia,btohqsg
Wa i saw the hyundai ioniq 5 outside,btohqsg
Omg the car damn sexy i swear,btohqsg
Aston Martin reveals first teasers of DB11 successorThe first teaser images of the successor to the DB11 hint at redesigned head lights  a more muscular exterior  and possibly a new infotainment system.➡️ Read itHERE!👉🏻 React with 🔥 if you think it will look awesome!,btohqsg
I really appreciate your company for turning my $1000 to $10 000. may God almighty richly bless you for the good work you have been doing!Click below to join@R9BWwSuQZ5UzZWI0,btohqsg
Hello bros I’m back home in SG 🤪,btohqsg
I am handsome  can spread your leg,btohqsg
Can can  more the merrier. 1 girl got total 9 hole 2 hand 2 leg. Total can service 13 people,btohqsg
Shoot inside ah . Fierce leh u,btohqsg
uhhhh this is going in a very weird direction,btohqsg
Don’t know tomorrow want try road trip to Phuket anot,btohqsg
I . SG- KL - Kuantan- SEPAT - MERSING -JB,btohqsg
How come from SG jump to KL then end up back at JB?,btohqsg
Home - Office - Home sounds way more fun,btohqsg
No difference leh  but if I choose I rather hospital bed,btohqsg
Can get service by nurse 🤪,btohqsg
U watch too many beedio 🤣,btohqsg
SGBuyer did SG - Hat Yai in 12 hour Sia  very tempting,btohqsg
I also can non stop mah  just wanna try try enter border,btohqsg
Why this guy giving the Pete vibe ah,btohqsg
Lai this friday meet who on?,btohqsg
I’ll pm the location if on,btohqsg
at least his names r improving,btohqsg
Funny thing is hor  end of day top speed is 300km/h nia lolol,btohqsg
Tired of buying new numbers is it,btohqsg
Can’t leh  I oversea at HK on Thursday onwards,btohqsg
Later go deca paiseh again lehhh  all drive exotic car one,btohqsg
Then one normal car go there,btohqsg
Bruh 🤣🤣 tat day the grp beside us talking abt ur car as u drive in,btohqsg
Decath that day got event lah,btohqsg
Usually not so much exotic car one,btohqsg
Who sia? The one smoking with girls one ah,btohqsg
Don’t have to think so much,btohqsg
Wa Pete stop trying so hard leh,btohqsg
Just get android then can block him Liao ah  won’t see his cr@p,btohqsg
The usual junk  come on and talk sh**  only,btohqsg
Get Nekogram lor  can block out people text in channels one,btohqsg
