text,group
Can tell vendor. Got number to call,btohqsg
I just use my estate one or go JB wash,btohqsg
My vendor fixed alot time for one cp,btohqsg
Then dk why ppl keep breaking it,btohqsg
mine alot of those mountain bikers come wash after cycling then dint care.,btohqsg
Is mazda 3 fwd or rwd?,btohqsg
I also keen to know! 🖐🏼,btohqsg
Any1 ever seen a person who likes to drive a car he hates?,btohqsg
4wd. Can go off road one,btohqsg
I have . But I enjoy the drive 😂,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Renault Megane RS 2.0M R26 🇫🇷💵$79 800📅 Registered Date: 29-Sep-2009⏳ COE left: 6 yrs 3 mths💸 Depreciation: $12 670/yr🧭 Mileage:74 800 km🔑 No. of owners: 5✅ Rare collector's piece✅ Lovingly owned for past 5 years by enthusiast✅ Restored and maintained at specialty shop✅ Full engine overhaul in 2022 including new gen 3 head  pistons  cams  belts etc✅ Very solid and stable performance✅ New clutch recently changed✅ Owner selling to upgrade✅ Consignment unit.✅ High loans available✅ Trade in welcome.➡️ View the used car listingHERE!,btohqsg
"<ADV> Special gift just for you! Check your ""Offers"" in Shell Asia app and get a Shell Voucher Booklet worth $130. Redemption ends 30 June or while stocks last. Unsub  manage settings in app",btohqsg
Workshops with reliable car windscreen repair and soft-top replacement servicesFrom shattered glass to seamless restoration  discover Singapore's hidden gems for windscreen and soft-top repairs.➡️ Read itHERE!👉🏻 React with 🔥 if you found this helpful!,btohqsg
Taking a leaf out of the book from neighbouring countries - 4 pax on an e-bike?We've seen up to 8 people on a motorcycle and 2 dogs! (not in Singapore of course)➡️ Read the full storyHERE!👉🏻 React with 🔥 if you've seen more than 4 on a bike before!,btohqsg
Same. I press and nothing happen and don't see the vouchers.,btohqsg
You should press it when checking out at the counter,btohqsg
So that when they can your barcode,btohqsg
It shows that you used the voucher on their side,btohqsg
'Be a Changi Millionaire' lucky draw returnsPorsche Singapore is once again supporting the 'Be a Changi Millionaire' lucky draw with a Porsche Macan offered as part of the draw's grand prize!➡️ Read itHERE!👉🏻 React with 🔥 if you would take part in this!,btohqsg
Lol I’ll just take the million dollar,btohqsg
If win the macan need pay for this pay for that,btohqsg
Win the macan sell the macan,btohqsg
But but free car no ?,btohqsg
Motoring icons: JDM legends - Mazda Autozam AZ-1The AZ-1 is the cutest  coolest Mazda sports car that you have never heard of  nor seen before. Oh  it's also extremely small and has a pair of gullwing doors!➡️ Read itHERE!👉🏻 React with 🔥 if you like this car!,btohqsg
"📢 Sgcarmart USED CAR MARKET 📢Ford Mustang 5.0A V8 MACH 1 Fastback 🇺🇸💵$369 000📅 Registered Date:12-Jul-2022⏳ COE left: 9 yrs 1 mth💸 Depreciation: $32 980/yr🧭 Mileage:2 800 km🔑 No. of owners: 2👉🏻 5.0L V8 Engine With 10 Speed👉🏻 453Bhp & 529Nm Of Torque👉🏻 0-100km/h In 4 Seconds👉🏻Top Speed Of 250Km/h👉🏻 RWD👉🏻 19"" sports rims👉🏻 12"" digital lcd instrument cluster👉🏻 Selective driving mode👉🏻 Apple CarPlay/Android Auto👉🏻 Reverse camera👉🏻 Chrome exhaust system👉🏻  8"" tft touch screen👉🏻  Brembo front calipers✅ Rare mach 1 fast back model! Not your usual Mustang!✅ Only 3 unit reg in sg!✅ Pulls out 20 more ponies than a standard mustang GT✅ Revised intake manifold  oil filter adapter  engine oil cooler.✅ Mach 1 appearance pack.✅ Trade in welcome.➡️ View the used car listingHERE!",btohqsg
Honda Jazz driver has had enough of queue cutters  puts car door on the line to stay in placeNice one➡️ Read the full storyHERE!👉🏻 React with 🤣 if you would try this in future!,btohqsg
🏆Here are our winners for the Fuel Up with SGCM Giveaway🏆Each one of you walks away with $20 ESSO Petrol Vouchers!@astromagic168@buykoplum@debjeanlee@Mohammadhafiq@Cllay84@zzjj22@anwo252@hoyeehong@sootrevor@zacxy@espada@maxshengz@dr_atas@catherineelizabeth@tskceline@cooler76@Chinese_spy_balloon@cyruskee@blackdevil_05@russh28@abdur_rasheed@awj_mood@aloyychoo@ahxing81@jtsl92Congratulations! We will DM you shortly on how to claim your prize🤗Please respond within 24 hours upon receiving the DM or we will select another winner.,btohqsg
WA SHIT I ASK MY FRIEND JOIN THE THING HE WON,btohqsg
